@relation BTCUSD-1h1Y
@attribute Date date "yyyy-MM-dd HH:mm:ss"
@attribute Open numeric
@attribute High numeric
@attribute Low numeric
@attribute Close numeric
@attribute 'Adj Close' numeric
@attribute Volume numeric

@data
'2022-10-01 20:00:00',19280.537109,19280.537109,19231.082031,19259.027344,19259.027344,0
'2022-10-01 21:00:00',19258.953125,19301.919922,19255.53125,19295.337891,19295.337891,0
'2022-10-01 22:00:00',19294.972656,19326.589844,19286.642578,19323.523438,19323.523438,0
'2022-10-01 23:00:00',19324.113281,19332.513672,19303.603516,19309.867188,19309.867188,0
'2022-10-02 00:00:00',19311.849609,19322.921875,19271.833984,19289.521484,19289.521484,0
'2022-10-02 01:00:00',19288.066406,19304.519531,19281.375,19302.316406,19302.316406,0
'2022-10-02 02:00:00',19304.310547,19337.0625,19304.310547,19326.601563,19326.601563,0
'2022-10-02 03:00:00',19327.083984,19327.083984,19300.96875,19311.613281,19311.613281,0
'2022-10-02 04:00:00',19313.470703,19327.888672,19306.685547,19327.888672,19327.888672,0
'2022-10-02 05:00:00',19327.589844,19370.308594,19322.894531,19329.992188,19329.992188,0
'2022-10-02 06:00:00',19331.955078,19360.703125,19304.841797,19304.841797,19304.841797,0
'2022-10-02 07:00:00',19304.869141,19304.869141,19268.832031,19284.992188,19284.992188,41402368
'2022-10-02 08:00:00',19286.550781,19295.539063,19272.892578,19276.890625,19276.890625,0
'2022-10-02 09:00:00',19281.005859,19285.884766,19254.546875,19260.521484,19260.521484,36773888
'2022-10-02 10:00:00',19263.285156,19264.035156,19101.189453,19110.019531,19110.019531,725979136
'2022-10-02 11:00:00',19113.238281,19243.087891,19109.603516,19200.570313,19200.570313,0
'2022-10-02 12:00:00',19199.574219,19228.199219,19167.363281,19169.884766,19169.884766,0
'2022-10-02 13:00:00',19170.492188,19188.652344,19147.400391,19170.447266,19170.447266,0
'2022-10-02 14:00:00',19167.113281,19179.316406,19113.902344,19118.166016,19118.166016,25688064
'2022-10-02 15:00:00',19117.400391,19149.851563,19115.998047,19148.224609,19148.224609,84766720
'2022-10-02 16:00:00',19149.771484,19218.060547,19144.865234,19202.509766,19202.509766,0
'2022-10-02 17:00:00',19202.150391,19216.291016,19183.613281,19210.390625,19210.390625,0
'2022-10-02 18:00:00',19210.203125,19212.333984,19171.033203,19210.220703,19210.220703,0
'2022-10-02 19:00:00',19211.673828,19312.474609,19211.673828,19276.623047,19276.623047,334804992
'2022-10-02 20:00:00',19274.685547,19276.132813,19243.050781,19248.582031,19248.582031,0
'2022-10-02 21:00:00',19245.322266,19245.322266,19142.078125,19197.908203,19197.908203,0
'2022-10-02 22:00:00',19195.345703,19261.992188,19170.71875,19179.248047,19179.248047,841111552
'2022-10-02 23:00:00',19183.859375,19183.859375,18970.621094,19042.904297,19042.904297,1771151360
'2022-10-03 00:00:00',19044.138672,19108.023438,19025.226563,19080.605469,19080.605469,803188736
'2022-10-03 01:00:00',19081.771484,19240.400391,19081.771484,19229.605469,19229.605469,760080384
'2022-10-03 02:00:00',19229.095703,19230.720703,19167.056641,19173.470703,19173.470703,457555968
'2022-10-03 03:00:00',19164.984375,19190.052734,19158.808594,19174.361328,19174.361328,269236224
'2022-10-03 04:00:00',19175.755859,19175.755859,19112.730469,19117.210938,19117.210938,252665856
'2022-10-03 05:00:00',19115.505859,19262.314453,19088.683594,19262.314453,19262.314453,373026816
'2022-10-03 06:00:00',19261.404297,19281.785156,19186.824219,19198.953125,19198.953125,540073984
'2022-10-03 07:00:00',19199.121094,19231.060547,19183.935547,19205.238281,19205.238281,377350144
'2022-10-03 08:00:00',19203.322266,19213.804688,19178.796875,19200.974609,19200.974609,244318208
'2022-10-03 09:00:00',19201.830078,19202.279297,19153.871094,19169.837891,19169.837891,163350528
'2022-10-03 10:00:00',19173.669922,19225.039063,19152.488281,19225.039063,19225.039063,0
'2022-10-03 11:00:00',19228.667969,19241.441406,19208.253906,19210.580078,19210.580078,0
'2022-10-03 12:00:00',19214.728516,19253.021484,19208.621094,19249.306641,19249.306641,329191424
'2022-10-03 13:00:00',19248.744141,19310.537109,19184.125,19194.509766,19194.509766,1068279808
'2022-10-03 14:00:00',19195.908203,19431.416016,19195.908203,19412.041016,19412.041016,1774618624
'2022-10-03 15:00:00',19410.751953,19457.914063,19358.730469,19358.730469,19358.730469,981282816
'2022-10-03 16:00:00',19355.902344,19399.720703,19339.367188,19396.126953,19396.126953,512704512
'2022-10-03 17:00:00',19397.929688,19564.753906,19397.929688,19545.398438,19545.398438,1186793472
'2022-10-03 18:00:00',19544.96875,19614.304688,19544.96875,19614.304688,19614.304688,800964608
'2022-10-03 19:00:00',19618.232422,19618.232422,19489.287109,19514.533203,19514.533203,517193728
'2022-10-03 20:00:00',19516.8125,19579.003906,19516.8125,19579.003906,19579.003906,413915136
'2022-10-03 21:00:00',19579.841797,19585.621094,19550.179688,19553.292969,19553.292969,97808384
'2022-10-03 22:00:00',19554.042969,19579.472656,19531.402344,19533.181641,19533.181641,0
'2022-10-03 23:00:00',19534.115234,19653.542969,19533.841797,19623.384766,19623.384766,0
'2022-10-04 00:00:00',19623.583984,19682.097656,19569.056641,19569.056641,19569.056641,0
'2022-10-04 01:00:00',19566.070313,19572.65625,19532.498047,19532.498047,19532.498047,0
'2022-10-04 02:00:00',19528.412109,19548.353516,19523.839844,19547.220703,19547.220703,0
'2022-10-04 03:00:00',19548.203125,19603.541016,19545.517578,19592.585938,19592.585938,0
'2022-10-04 04:00:00',19593.310547,19614.375,19568.533203,19601.863281,19601.863281,10805248
'2022-10-04 05:00:00',19599.146484,19648.275391,19597.611328,19621.660156,19621.660156,0
'2022-10-04 06:00:00',19618.820313,19825.65625,19608.998047,19825.65625,19825.65625,335474688
'2022-10-04 07:00:00',19826.130859,19937.611328,19826.130859,19937.611328,19937.611328,1023358976
'2022-10-04 08:00:00',19942.125,20071.195313,19900.339844,19903.929688,19903.929688,1561974784
'2022-10-04 09:00:00',19903.177734,19947.738281,19850.705078,19946.142578,19946.142578,768542720
'2022-10-04 10:00:00',19944.384766,20010.597656,19910.871094,19977.328125,19977.328125,365961216
'2022-10-04 11:00:00',19974.609375,19974.609375,19911.074219,19938.753906,19938.753906,88995840
'2022-10-04 12:00:00',19939.107422,19961.935547,19924.630859,19960.294922,19960.294922,105707520
'2022-10-04 13:00:00',19965.027344,20090.917969,19965.027344,20086.546875,20086.546875,271132672
'2022-10-04 14:00:00',20085.386719,20182.421875,20067.115234,20100.208984,20100.208984,297943040
'2022-10-04 15:00:00',20100.326172,20109.0625,20067.78125,20090.126953,20090.126953,0
'2022-10-04 16:00:00',20091.271484,20098.042969,19992.880859,19999.587891,19999.587891,360515584
'2022-10-04 17:00:00',19999.142578,20013.808594,19919.845703,20013.808594,20013.808594,21311488
'2022-10-04 18:00:00',20013.126953,20128.154297,20013.126953,20127.619141,20127.619141,15667200
'2022-10-04 19:00:00',20126.591797,20210.919922,20075.947266,20210.919922,20210.919922,0
'2022-10-04 20:00:00',20205.300781,20380.34375,20165.404297,20351.833984,20351.833984,1505972224
'2022-10-04 21:00:00',20350.611328,20371.146484,20288.28125,20298.501953,20298.501953,399503360
'2022-10-04 22:00:00',20298.476563,20308.818359,20260.5625,20290.560547,20290.560547,122548224
'2022-10-04 23:00:00',20290.525391,20356.244141,20282.158203,20336.826172,20336.826172,0
'2022-10-05 00:00:00',20335.900391,20343.748047,20182.814453,20185.695313,20185.695313,12800000
'2022-10-05 01:00:00',20184.746094,20246.382813,20184.746094,20226.689453,20226.689453,287363072
'2022-10-05 02:00:00',20224.886719,20232.492188,20204.068359,20204.068359,20204.068359,74133504
'2022-10-05 03:00:00',20204.394531,20225.652344,20185.380859,20193.476563,20193.476563,0
'2022-10-05 04:00:00',20194.849609,20215.693359,20122.917969,20128.886719,20128.886719,62689280
'2022-10-05 05:00:00',20127.59375,20187.902344,20122.537109,20187.902344,20187.902344,0
'2022-10-05 06:00:00',20190.921875,20263.326172,20181.220703,20261.193359,20261.193359,0
'2022-10-05 07:00:00',20257.533203,20271.193359,20219.289063,20251.75,20251.75,0
'2022-10-05 08:00:00',20249.886719,20249.886719,20111.132813,20160.144531,20160.144531,0
'2022-10-05 09:00:00',20160.085938,20160.085938,20097.417969,20106.775391,20106.775391,0
'2022-10-05 10:00:00',20106.402344,20141.914063,20094.994141,20123.582031,20123.582031,0
'2022-10-05 11:00:00',20123.789063,20125.488281,20014.675781,20032.035156,20032.035156,53970944
'2022-10-05 12:00:00',20033.107422,20056.212891,20008.808594,20036.9375,20036.9375,158455808
'2022-10-05 13:00:00',20036.429688,20036.724609,19872.755859,19914.136719,19914.136719,248559616
'2022-10-05 14:00:00',19914.625,19914.625,19801.800781,19894.648438,19894.648438,0
'2022-10-05 15:00:00',19897.085938,19985.943359,19893.568359,19985.943359,19985.943359,176476160
'2022-10-05 16:00:00',19990.539063,20250.416016,19972.621094,20250.416016,20250.416016,548190208
'2022-10-05 17:00:00',20244.964844,20279.144531,20185.269531,20185.957031,20185.957031,129648640
'2022-10-05 18:00:00',20183.322266,20218.484375,20130.734375,20218.484375,20218.484375,188934144
'2022-10-05 19:00:00',20236.335938,20293.839844,20156.175781,20156.175781,20156.175781,89370624
'2022-10-05 20:00:00',20146.171875,20163.326172,20056.259766,20056.259766,20056.259766,0
'2022-10-05 21:00:00',20044.939453,20068.888672,20024.984375,20059.548828,20059.548828,0
'2022-10-05 22:00:00',20059.761719,20182.037109,20034.275391,20182.037109,20182.037109,267888640
'2022-10-05 23:00:00',20181.550781,20181.550781,20133.876953,20164.771484,20164.771484,0
'2022-10-06 00:00:00',20159.416016,20349.947266,20156.234375,20318.681641,20318.681641,604915712
'2022-10-06 01:00:00',20316.730469,20353.251953,20274.890625,20353.251953,20353.251953,530489344
'2022-10-06 02:00:00',20354.882813,20408.392578,20322.140625,20340.746094,20340.746094,778618880
'2022-10-06 03:00:00',20338.195313,20371.472656,20305.240234,20358.523438,20358.523438,361127936
'2022-10-06 04:00:00',20357.484375,20403.603516,20339.9375,20376.830078,20376.830078,263778304
'2022-10-06 05:00:00',20373.867188,20373.867188,20303.695313,20317.34375,20317.34375,407068672
'2022-10-06 06:00:00',20313.279297,20313.279297,20215.724609,20215.724609,20215.724609,101416960
'2022-10-06 07:00:00',20208.552734,20237.185547,20192.109375,20236.658203,20236.658203,147927040
'2022-10-06 08:00:00',20236.703125,20242.009766,20142.269531,20144.105469,20144.105469,0
'2022-10-06 09:00:00',20142.390625,20178.044922,20135.21875,20135.21875,20135.21875,0
'2022-10-06 10:00:00',20132.279297,20146.951172,20116.054688,20129.220703,20129.220703,0
'2022-10-06 11:00:00',20129.330078,20235.173828,20129.330078,20235.173828,20235.173828,68091904
'2022-10-06 12:00:00',20235.689453,20294.390625,20208.341797,20208.341797,20208.341797,335953920
'2022-10-06 13:00:00',20201.263672,20252.951172,20078.951172,20165.482422,20165.482422,0
'2022-10-06 14:00:00',20168.095703,20168.095703,19936.642578,20066.185547,20066.185547,471982080
'2022-10-06 15:00:00',20076.123047,20116.556641,20031.853516,20085.070313,20085.070313,220655616
'2022-10-06 16:00:00',20077.990234,20104.570313,20018.654297,20097.320313,20097.320313,0
'2022-10-06 17:00:00',20094.164063,20148.867188,20054.623047,20134.234375,20134.234375,65585152
'2022-10-06 18:00:00',20134.660156,20134.660156,20014.103516,20035.410156,20035.410156,0
'2022-10-06 19:00:00',20034.072266,20053.556641,20016.902344,20034.898438,20034.898438,0
'2022-10-06 20:00:00',20031.726563,20060.287109,20023.177734,20050.785156,20050.785156,0
'2022-10-06 21:00:00',20051.458984,20051.458984,19933.029297,19934.455078,19934.455078,0
'2022-10-06 22:00:00',19924.037109,19936.242188,19912.486328,19918.648438,19918.648438,0
'2022-10-06 23:00:00',19911.089844,19963.238281,19900.087891,19952.896484,19952.896484,0
'2022-10-07 00:00:00',19957.558594,20034.15625,19957.558594,20003.035156,20003.035156,0
'2022-10-07 01:00:00',20001.365234,20013.636719,19985.230469,19997.804688,19997.804688,0
'2022-10-07 02:00:00',19998.457031,20041.085938,19984.154297,20019.634766,20019.634766,0
'2022-10-07 03:00:00',20021.220703,20027.644531,19995.603516,19995.603516,19995.603516,0
'2022-10-07 04:00:00',19996.277344,20006.367188,19972.439453,19972.439453,19972.439453,0
'2022-10-07 05:00:00',19961.472656,19984.365234,19935.894531,19977.71875,19977.71875,0
'2022-10-07 06:00:00',19976.859375,19976.859375,19864.574219,19869.365234,19869.365234,0
'2022-10-07 07:00:00',19868.142578,19938.291016,19866.751953,19937.623047,19937.623047,0
'2022-10-07 08:00:00',19936.976563,20000.5,19930.927734,19980.675781,19980.675781,0
'2022-10-07 09:00:00',19980.011719,20004.207031,19973.369141,19977.785156,19977.785156,0
'2022-10-07 10:00:00',19979.894531,19982.898438,19943.976563,19982.898438,19982.898438,0
'2022-10-07 11:00:00',19982.853516,19998.339844,19974.960938,19998.339844,19998.339844,0
'2022-10-07 12:00:00',19998.166016,20026.644531,19605.328125,19637.320313,19637.320313,2290714624
'2022-10-07 13:00:00',19649.574219,19663.265625,19586.609375,19601.910156,19601.910156,613386240
'2022-10-07 14:00:00',19604.455078,19687.378906,19594.564453,19661.716797,19661.716797,0
'2022-10-07 15:00:00',19660.785156,19660.785156,19572.337891,19578.490234,19578.490234,0
'2022-10-07 16:00:00',19579.949219,19597.330078,19410.210938,19420.503906,19420.503906,540340224
'2022-10-07 17:00:00',19417.957031,19470.664063,19395.792969,19445.279297,19445.279297,0
'2022-10-07 18:00:00',19442.814453,19465.962891,19418.865234,19454.912109,19454.912109,0
'2022-10-07 19:00:00',19457.164063,19475.232422,19432.318359,19465.517578,19465.517578,0
'2022-10-07 20:00:00',19465.798828,19544.830078,19461.259766,19541.130859,19541.130859,117547008
'2022-10-07 21:00:00',19542.626953,19621.027344,19539.074219,19572.767578,19572.767578,171808768
'2022-10-07 22:00:00',19572.419922,19591.404297,19563.964844,19565.935547,19565.935547,0
'2022-10-07 23:00:00',19566.773438,19568.580078,19533.292969,19545.951172,19545.951172,0
'2022-10-08 00:00:00',19544.03125,19601.695313,19534.773438,19579.957031,19579.957031,0
'2022-10-08 01:00:00',19580.005859,19591.734375,19559.207031,19591.734375,19591.734375,0
'2022-10-08 02:00:00',19591.800781,19595.345703,19557.451172,19560.349609,19560.349609,0
'2022-10-08 03:00:00',19564.068359,19565.283203,19522.298828,19522.298828,19522.298828,0
'2022-10-08 04:00:00',19523.025391,19526.505859,19458.582031,19460.628906,19460.628906,101605376
'2022-10-08 05:00:00',19459.072266,19514.130859,19458.283203,19514.130859,19514.130859,0
'2022-10-08 06:00:00',19513.082031,19519.792969,19489.710938,19519.792969,19519.792969,0
'2022-10-08 07:00:00',19519.128906,19525.191406,19506.837891,19512.689453,19512.689453,0
'2022-10-08 08:00:00',19510.410156,19517.800781,19480.492188,19480.492188,19480.492188,0
'2022-10-08 09:00:00',19481.939453,19510.742188,19480.8125,19500.183594,19500.183594,0
'2022-10-08 10:00:00',19501.8125,19522.130859,19499.197266,19508.117188,19508.117188,0
'2022-10-08 11:00:00',19510.423828,19541.794922,19501.863281,19532.392578,19532.392578,0
'2022-10-08 12:00:00',19533.646484,19539.875,19504.140625,19518.271484,19518.271484,0
'2022-10-08 13:00:00',19523.078125,19523.078125,19492.119141,19494.517578,19494.517578,0
'2022-10-08 14:00:00',19495.28125,19496.142578,19463.914063,19496.142578,19496.142578,0
'2022-10-08 15:00:00',19497.164063,19500.113281,19476.576172,19493.892578,19493.892578,0
'2022-10-08 16:00:00',19495.128906,19531.878906,19484.017578,19531.878906,19531.878906,0
'2022-10-08 17:00:00',19532.441406,19533.365234,19496.753906,19507.03125,19507.03125,0
'2022-10-08 18:00:00',19507.103516,19512.044922,19480.792969,19484.353516,19484.353516,0
'2022-10-08 19:00:00',19483.789063,19483.789063,19458.458984,19471.763672,19471.763672,0
'2022-10-08 20:00:00',19471.554688,19474.908203,19443.59375,19455.738281,19455.738281,0
'2022-10-08 21:00:00',19455.486328,19457.207031,19311.753906,19322.439453,19322.439453,371986432
'2022-10-08 22:00:00',19320.544922,19366.517578,19299.414063,19366.517578,19366.517578,348280832
'2022-10-08 23:00:00',19365.160156,19431.705078,19363.357422,19416.041016,19416.041016,207135744
'2022-10-09 00:00:00',19417.478516,19443.529297,19398.816406,19405.955078,19405.955078,3904512
'2022-10-09 01:00:00',19404.556641,19416.716797,19383.025391,19393.232422,19393.232422,38265856
'2022-10-09 02:00:00',19397.193359,19407.060547,19380.855469,19383.205078,19383.205078,27782144
'2022-10-09 03:00:00',19381.291016,19390.912109,19353.355469,19365.568359,19365.568359,0
'2022-10-09 04:00:00',19370.917969,19380.546875,19349.259766,19379.517578,19379.517578,0
'2022-10-09 05:00:00',19381.019531,19416.076172,19381.019531,19414.367188,19414.367188,0
'2022-10-09 06:00:00',19415.560547,19434.214844,19411.347656,19433.908203,19433.908203,18994176
'2022-10-09 07:00:00',19434.076172,19437.964844,19418.384766,19419.875,19419.875,0
'2022-10-09 08:00:00',19419.832031,19431.851563,19394.78125,19404.085938,19404.085938,0
'2022-10-09 09:00:00',19403.65625,19420.220703,19401.199219,19418.177734,19418.177734,15211520
'2022-10-09 10:00:00',19418.382813,19508.255859,19412.507813,19486.285156,19486.285156,221019136
'2022-10-09 11:00:00',19485.869141,19528.267578,19478.972656,19478.972656,19478.972656,93424640
'2022-10-09 12:00:00',19477.478516,19533.705078,19477.478516,19511.003906,19511.003906,6857728
'2022-10-09 13:00:00',19510.001953,19514.759766,19478.761719,19478.761719,19478.761719,41525248
'2022-10-09 14:00:00',19476.386719,19517.541016,19476.386719,19510.560547,19510.560547,0
'2022-10-09 15:00:00',19510.714844,19534.480469,19506.707031,19534.324219,19534.324219,90395648
'2022-10-09 16:00:00',19534.107422,19542.539063,19501.40625,19511.052734,19511.052734,223149056
'2022-10-09 17:00:00',19511.673828,19511.673828,19489.375,19489.671875,19489.671875,0
'2022-10-09 18:00:00',19489.306641,19514.345703,19478.957031,19514.345703,19514.345703,93002752
'2022-10-09 19:00:00',19516.240234,19524.537109,19418.988281,19475.572266,19475.572266,668118016
'2022-10-09 20:00:00',19474.572266,19474.572266,19439.957031,19472.898438,19472.898438,77322240
'2022-10-09 21:00:00',19474.677734,19483.003906,19455.738281,19481.226563,19481.226563,0
'2022-10-09 22:00:00',19480.800781,19480.800781,19404.583984,19412.107422,19412.107422,34614272
'2022-10-09 23:00:00',19410.947266,19446.023438,19399.660156,19445.857422,19445.857422,1838080
'2022-10-10 00:00:00',19446.404297,19502.619141,19423.195313,19490.929688,19490.929688,248159232
'2022-10-10 01:00:00',19490.695313,19515.466797,19484.59375,19512.427734,19512.427734,211400704
'2022-10-10 02:00:00',19510.287109,19510.287109,19471.191406,19473.847656,19473.847656,100364288
'2022-10-10 03:00:00',19473.154297,19480.046875,19442.09375,19452.519531,19452.519531,46694400
'2022-10-10 04:00:00',19453.076172,19472.021484,19434.292969,19472.021484,19472.021484,0
'2022-10-10 05:00:00',19470.605469,19470.605469,19407.025391,19414.070313,19414.070313,111812608
'2022-10-10 06:00:00',19414.699219,19437.669922,19396.015625,19399.726563,19399.726563,252641280
'2022-10-10 07:00:00',19399.431641,19430.935547,19399.431641,19416.880859,19416.880859,322686976
'2022-10-10 08:00:00',19416.287109,19416.404297,19162.306641,19234.195313,19234.195313,1497788416
'2022-10-10 09:00:00',19233.472656,19326.193359,19233.472656,19326.193359,19326.193359,660318208
'2022-10-10 10:00:00',19325.660156,19335.048828,19297.763672,19298.152344,19298.152344,0
'2022-10-10 11:00:00',19294.164063,19358.917969,19292.949219,19341.496094,19341.496094,218648576
'2022-10-10 12:00:00',19341.378906,19396.808594,19326.835938,19396.808594,19396.808594,258557952
'2022-10-10 13:00:00',19396.855469,19423.433594,19331.035156,19332.671875,19332.671875,847388672
'2022-10-10 14:00:00',19329.595703,19363.751953,19256.316406,19259.148438,19259.148438,1099243520
'2022-10-10 15:00:00',19261.005859,19308.076172,19255.601563,19292.027344,19292.027344,728068096
'2022-10-10 16:00:00',19289.960938,19289.960938,19167.572266,19167.572266,19167.572266,677013504
'2022-10-10 17:00:00',19167.875,19327.527344,19151.126953,19323.863281,19323.863281,1066008576
'2022-10-10 18:00:00',19321.960938,19321.960938,19221.445313,19221.445313,19221.445313,550447104
'2022-10-10 19:00:00',19224.519531,19250.400391,19215.695313,19230.996094,19230.996094,8067072
'2022-10-10 20:00:00',19229.572266,19251.113281,19221.373047,19238.648438,19238.648438,0
'2022-10-10 21:00:00',19239.490234,19255.880859,19229.876953,19239.599609,19239.599609,1069023232
'2022-10-10 22:00:00',19240.255859,19243.257813,19102.978516,19136.289063,19136.289063,539576320
'2022-10-10 23:00:00',19139.498047,19185.425781,19136.931641,19143.007813,19143.007813,93028352
'2022-10-11 00:00:00',19139,19139,19004.833984,19043.640625,19043.640625,1102376960
'2022-10-11 01:00:00',19040.886719,19061.710938,18996.294922,19031.587891,19031.587891,273303552
'2022-10-11 02:00:00',19029.091797,19052.220703,18986.826172,19048.347656,19048.347656,296304640
'2022-10-11 03:00:00',19051.240234,19071.560547,19047.326172,19058.125,19058.125,115156992
'2022-10-11 04:00:00',19049.992188,19070.640625,19032.060547,19036.183594,19036.183594,89358336
'2022-10-11 05:00:00',19038.794922,19074.617188,19036.228516,19044.589844,19044.589844,0
'2022-10-11 06:00:00',19041.160156,19102.445313,19032.130859,19066.730469,19066.730469,176263168
'2022-10-11 07:00:00',19066.728516,19100.945313,19044.275391,19079.199219,19079.199219,203229184
'2022-10-11 08:00:00',19080.560547,19123.386719,19080.560547,19107.300781,19107.300781,0
'2022-10-11 09:00:00',19106.111328,19110.623047,19049.517578,19066.876953,19066.876953,0
'2022-10-11 10:00:00',19067.496094,19091.789063,19060.71875,19089.898438,19089.898438,0
'2022-10-11 11:00:00',19088.605469,19110.929688,19079.814453,19084.904297,19084.904297,0
'2022-10-11 12:00:00',19104.34375,19241.960938,19104.34375,19159.474609,19159.474609,581941248
'2022-10-11 13:00:00',19154.669922,19158.271484,19081.355469,19094.787109,19094.787109,120356864
'2022-10-11 14:00:00',19057.099609,19071.150391,18929.8125,19071.150391,19071.150391,744286208
'2022-10-11 15:00:00',19062.853516,19165.132813,19046.712891,19149.183594,19149.183594,168665088
'2022-10-11 16:00:00',19147.583984,19166.017578,19105.580078,19166.017578,19166.017578,0
'2022-10-11 17:00:00',19161.775391,19161.775391,19114.136719,19123.935547,19123.935547,0
'2022-10-11 18:00:00',19125.728516,19127.423828,18976.882813,18976.882813,18976.882813,206092288
'2022-10-11 19:00:00',18976.607422,19022.333984,18961.808594,19017.830078,19017.830078,628637696
'2022-10-11 20:00:00',19013.728516,19052.050781,19002.953125,19035.166016,19035.166016,295903232
'2022-10-11 21:00:00',19026.453125,19043.742188,19013.945313,19017.455078,19017.455078,0
'2022-10-11 22:00:00',19014.460938,19049.148438,19008.541016,19049.148438,19049.148438,0
'2022-10-11 23:00:00',19047.189453,19051.927734,19018.5,19049.863281,19049.863281,0
'2022-10-12 00:00:00',19052.646484,19114.808594,19043.576172,19099.205078,19099.205078,0
'2022-10-12 01:00:00',19099.490234,19099.490234,19049.191406,19062.919922,19062.919922,0
'2022-10-12 02:00:00',19061.417969,19070.103516,19047.751953,19058.912109,19058.912109,0
'2022-10-12 03:00:00',19060.779297,19082.396484,19049.103516,19060.097656,19060.097656,0
'2022-10-12 04:00:00',19055.859375,19108.931641,19054.074219,19097.644531,19097.644531,214661120
'2022-10-12 05:00:00',19097.640625,19119.066406,19077.269531,19109.042969,19109.042969,51308544
'2022-10-12 06:00:00',19109.232422,19169.537109,19099.380859,19145.830078,19145.830078,89712640
'2022-10-12 07:00:00',19146.529297,19146.529297,19100.615234,19110.623047,19110.623047,0
'2022-10-12 08:00:00',19112.082031,19144.560547,19102.037109,19144.560547,19144.560547,0
'2022-10-12 09:00:00',19144.267578,19179.984375,19143.269531,19173.90625,19173.90625,0
'2022-10-12 10:00:00',19172.396484,19176.5,19135.470703,19146.634766,19146.634766,615170048
'2022-10-12 11:00:00',19146.951172,19159.623047,19124.154297,19124.154297,19124.154297,0
'2022-10-12 12:00:00',19124.421875,19138.392578,19030.042969,19081.738281,19081.738281,539062272
'2022-10-12 13:00:00',19083.480469,19127.556641,19054.179688,19118.757813,19118.757813,793929728
'2022-10-12 14:00:00',19117.970703,19129.818359,19079.660156,19100.009766,19100.009766,0
'2022-10-12 15:00:00',19098.904297,19134.171875,19096.90625,19133.619141,19133.619141,0
'2022-10-12 16:00:00',19133.789063,19134.636719,19092.708984,19104.449219,19104.449219,0
'2022-10-12 17:00:00',19102.611328,19109.341797,19080.988281,19080.988281,19080.988281,0
'2022-10-12 18:00:00',19081.923828,19143.542969,19081.923828,19116.658203,19116.658203,199815168
'2022-10-12 19:00:00',19117.621094,19160.203125,19113.359375,19144.591797,19144.591797,0
'2022-10-12 20:00:00',19143.183594,19153.480469,19138.929688,19152.8125,19152.8125,0
'2022-10-12 21:00:00',19154.783203,19185.888672,19154.783203,19178.078125,19178.078125,0
'2022-10-12 22:00:00',19177.699219,19203.199219,19167.521484,19167.765625,19167.765625,0
'2022-10-12 23:00:00',19161.201172,19169.267578,19152.466797,19157.490234,19157.490234,0
'2022-10-13 00:00:00',19156.621094,19164.509766,19141.138672,19146.763672,19146.763672,0
'2022-10-13 01:00:00',19148.113281,19153.318359,19105.691406,19108.732422,19108.732422,19337216
'2022-10-13 02:00:00',19109.181641,19110.480469,19055.0625,19089.173828,19089.173828,429862912
'2022-10-13 03:00:00',19087.53125,19109.861328,19085.970703,19095.244141,19095.244141,169529344
'2022-10-13 04:00:00',19095.912109,19097.810547,19079.964844,19087.902344,19087.902344,0
