@relation ETHUSD-1h1Y
@attribute Date date "yyyy-MM-dd HH:mm:ss"
@attribute Open numeric
@attribute High numeric
@attribute Low numeric
@attribute Close numeric
@attribute 'Adj Close' numeric
@attribute Volume numeric

@data
'2022-10-03 11:00:00',1296.247681,1297.972778,1294.408447,1294.785522,1294.785522,0
'2022-10-03 12:00:00',1295.284546,1301.137573,1295.284546,1301.137573,1301.137573,110903808
'2022-10-03 13:00:00',1301.005737,1308.764526,1299.798096,1300.038086,1300.038086,431955968
'2022-10-03 14:00:00',1299.596191,1320.170776,1299.596191,1318.598145,1318.598145,810403840
'2022-10-03 15:00:00',1318.5448,1323.60437,1318.279663,1318.855225,1318.855225,355546112
'2022-10-03 16:00:00',1318.859009,1322.206299,1316.714966,1318.423828,1318.423828,138166272
'2022-10-03 17:00:00',1318.509399,1326.554443,1318.509399,1325.072266,1325.072266,281641984
'2022-10-03 18:00:00',1325.032349,1326.229248,1318.719971,1319.090332,1319.090332,167205888
'2022-10-03 19:00:00',1319.280518,1319.280518,1313.099487,1315.336304,1315.336304,0
'2022-10-03 20:00:00',1315.798828,1321.808594,1315.798828,1321.808594,1321.808594,95377408
'2022-10-03 21:00:00',1321.843506,1322.321533,1318.939331,1318.939331,1318.939331,0
'2022-10-03 22:00:00',1318.862671,1320.615845,1317.018066,1317.018066,1317.018066,0
'2022-10-03 23:00:00',1316.98999,1326.062622,1316.782349,1323.709473,1323.709473,0
'2022-10-04 00:00:00',1323.27832,1327.501953,1321.478271,1321.478271,1321.478271,0
'2022-10-04 01:00:00',1321.536377,1322.651855,1321.362183,1321.362183,1321.362183,0
'2022-10-04 02:00:00',1321.313965,1321.730957,1320.07666,1321.530151,1321.530151,0
'2022-10-04 03:00:00',1321.591797,1328.253662,1320.780396,1328.191162,1328.191162,46163968
'2022-10-04 04:00:00',1328.39624,1331.277344,1326.971924,1329.276855,1329.276855,122609664
'2022-10-04 05:00:00',1329.108765,1331.175171,1326.896362,1326.896362,1326.896362,0
'2022-10-04 06:00:00',1326.58728,1339.040161,1325.495972,1338.209595,1338.209595,132503552
'2022-10-04 07:00:00',1338.191528,1348.376953,1338.114136,1348.376953,1348.376953,241323008
'2022-10-04 08:00:00',1348.630981,1355.542114,1347.607788,1348.323364,1348.323364,504291328
'2022-10-04 09:00:00',1348.254272,1349.541138,1344.966309,1349.361816,1349.361816,163237888
'2022-10-04 10:00:00',1349.073853,1352.278442,1347.574463,1349.990112,1349.990112,0
'2022-10-04 11:00:00',1349.854248,1349.854248,1346.041016,1349.189087,1349.189087,0
'2022-10-04 12:00:00',1349.19873,1351.631836,1348.166016,1351.631836,1351.631836,0
'2022-10-04 13:00:00',1351.948853,1356.800049,1351.856567,1352.630371,1352.630371,0
'2022-10-04 14:00:00',1352.678589,1358.567383,1348.651611,1350.980347,1350.980347,0
'2022-10-04 15:00:00',1350.985352,1353.377197,1347.7771,1353.147827,1353.147827,0
'2022-10-04 16:00:00',1353.167603,1353.831787,1347.892578,1348.225708,1348.225708,0
'2022-10-04 17:00:00',1348.149658,1348.320923,1341.502686,1347.565796,1347.565796,14314496
'2022-10-04 18:00:00',1347.430176,1351.770264,1347.406128,1351.197876,1351.197876,0
'2022-10-04 19:00:00',1351.15686,1354.518188,1347.890869,1354.311035,1354.311035,0
'2022-10-04 20:00:00',1354.163452,1364.970947,1352.454224,1362.331665,1362.331665,330862592
'2022-10-04 21:00:00',1362.193481,1362.970581,1358.036133,1358.660645,1358.660645,211133440
'2022-10-04 22:00:00',1358.544189,1359.706909,1356.752197,1359.006958,1359.006958,0
'2022-10-04 23:00:00',1358.969604,1364.467407,1357.834717,1362.208374,1362.208374,0
'2022-10-05 00:00:00',1361.9729,1362.451782,1354.714478,1354.714478,1354.714478,0
'2022-10-05 01:00:00',1354.779663,1356.753296,1354.044189,1355.763794,1355.763794,102310912
'2022-10-05 02:00:00',1355.661011,1356.490845,1354.377808,1355.859497,1355.859497,29791232
'2022-10-05 03:00:00',1355.866943,1358.175171,1354.744751,1354.744751,1354.744751,0
'2022-10-05 04:00:00',1354.692139,1356.043213,1351.023682,1351.123535,1351.123535,0
'2022-10-05 05:00:00',1351.060913,1353.347412,1351.060913,1352.875,1352.875,0
'2022-10-05 06:00:00',1352.905762,1357.721191,1352.905762,1356.924561,1356.924561,0
'2022-10-05 07:00:00',1356.702759,1356.702759,1353.31665,1354.184448,1354.184448,0
'2022-10-05 08:00:00',1353.766602,1354.001709,1344.008545,1346.144287,1346.144287,0
'2022-10-05 09:00:00',1346.100464,1346.282715,1343.262329,1344.530273,1344.530273,0
'2022-10-05 10:00:00',1344.526978,1347.493896,1344.25708,1345.967896,1345.967896,0
'2022-10-05 11:00:00',1346.062012,1346.062012,1335.88855,1336.220703,1336.220703,107171840
'2022-10-05 12:00:00',1336.282715,1336.844482,1333.731201,1334.062378,1334.062378,50192384
'2022-10-05 13:00:00',1334.140503,1334.140503,1320.855103,1323.413452,1323.413452,278341632
'2022-10-05 14:00:00',1323.581665,1326.462769,1320.980713,1325.055542,1325.055542,0
'2022-10-05 15:00:00',1325.031982,1329.383179,1324.325928,1329.003296,1329.003296,0
'2022-10-05 16:00:00',1329.336182,1352.828369,1328.777954,1352.828369,1352.828369,504263680
'2022-10-05 17:00:00',1352.628906,1356.54126,1350.247803,1350.269287,1350.269287,138987520
'2022-10-05 18:00:00',1350.077271,1353.330078,1346.96521,1353.330078,1353.330078,120404992
'2022-10-05 19:00:00',1353.53064,1359.764893,1351.49707,1351.49707,1351.49707,230042624
'2022-10-05 20:00:00',1351.324951,1352.194458,1347.389893,1347.389893,1347.389893,0
'2022-10-05 21:00:00',1347.158447,1350.060913,1346.70813,1349.046509,1349.046509,0
'2022-10-05 22:00:00',1349.181641,1355.743896,1347.062866,1355.743896,1355.743896,129448960
'2022-10-05 23:00:00',1355.498291,1355.498291,1351.529785,1353.222778,1353.222778,0
'2022-10-06 00:00:00',1352.806641,1375.259521,1352.63855,1372.445801,1372.445801,593873920
'2022-10-06 01:00:00',1372.421143,1377.817627,1371.245361,1377.817627,1377.817627,243617792
'2022-10-06 02:00:00',1377.744873,1380.404907,1372.719238,1374.210693,1374.210693,272210944
'2022-10-06 03:00:00',1374.03125,1374.03125,1371.447632,1372.779785,1372.779785,46313472
'2022-10-06 04:00:00',1372.810059,1378.22583,1372.105347,1375.609497,1375.609497,123187200
'2022-10-06 05:00:00',1375.428589,1376.202393,1372.347778,1373.740601,1373.740601,184827904
'2022-10-06 06:00:00',1373.980591,1373.980591,1365.87793,1366.724854,1366.724854,139625472
'2022-10-06 07:00:00',1365.934448,1367.551025,1364.136475,1367.551025,1367.551025,136382464
'2022-10-06 08:00:00',1367.68103,1369.050415,1358.516113,1359.410522,1359.410522,0
'2022-10-06 09:00:00',1359.416138,1361.879517,1358.267456,1358.267456,1358.267456,65315840
'2022-10-06 10:00:00',1358.030273,1359.058105,1357.383301,1357.91687,1357.91687,0
'2022-10-06 11:00:00',1357.914551,1367.561157,1357.914551,1367.561157,1367.561157,0
'2022-10-06 12:00:00',1367.652466,1375.625732,1367.652466,1369.260132,1369.260132,206210048
'2022-10-06 13:00:00',1369.050171,1375.765869,1362.016968,1369.444092,1369.444092,12485632
'2022-10-06 14:00:00',1368.932617,1368.932617,1352.919678,1367.023315,1367.023315,524631040
'2022-10-06 15:00:00',1367.769043,1368.400635,1363.284668,1365.109741,1365.109741,235808768
'2022-10-06 16:00:00',1364.445557,1365.317139,1359.534058,1364.368774,1364.368774,0
'2022-10-06 17:00:00',1364.2677,1367.719727,1362.285767,1365.749756,1365.749756,0
'2022-10-06 18:00:00',1365.686157,1365.686157,1357.390991,1358.722168,1358.722168,84044800
'2022-10-06 19:00:00',1358.593872,1360.191162,1357.079102,1359.493774,1359.493774,0
'2022-10-06 20:00:00',1359.365601,1363.048828,1358.720093,1363.048828,1363.048828,0
'2022-10-06 21:00:00',1363.114258,1363.148315,1354.751465,1354.751465,1354.751465,0
'2022-10-06 22:00:00',1354.532471,1354.532471,1351.976929,1352.408569,1352.408569,36170752
'2022-10-06 23:00:00',1352.273804,1352.853149,1349.449951,1351.515259,1351.515259,0
'2022-10-07 00:00:00',1351.836426,1359.328125,1351.836426,1356.543945,1356.543945,0
'2022-10-07 01:00:00',1356.632935,1358.137085,1355.223145,1355.714966,1355.714966,0
'2022-10-07 02:00:00',1355.702881,1357.949097,1352.81958,1356.831665,1356.831665,0
'2022-10-07 03:00:00',1356.860229,1357.637451,1355.585938,1355.585938,1355.585938,0
'2022-10-07 04:00:00',1355.673462,1358.112183,1354.083618,1354.379761,1354.379761,0
'2022-10-07 05:00:00',1354.187378,1356.493652,1353.473877,1355.632813,1355.632813,0
'2022-10-07 06:00:00',1355.567505,1355.718628,1349.687012,1351.157837,1351.157837,0
'2022-10-07 07:00:00',1351.065552,1356.30542,1350.994263,1356.182129,1356.182129,0
'2022-10-07 08:00:00',1356.189819,1358.808472,1355.444092,1356.619751,1356.619751,0
'2022-10-07 09:00:00',1356.635742,1359.106445,1356.160278,1356.9021,1356.9021,0
'2022-10-07 10:00:00',1356.904907,1357.083252,1354.526367,1356.195679,1356.195679,0
'2022-10-07 11:00:00',1356.243042,1356.732056,1354.124268,1355.519043,1355.519043,0
'2022-10-07 12:00:00',1355.458252,1356.881714,1329.50415,1330.973022,1330.973022,995956736
'2022-10-07 13:00:00',1331.980347,1335.154541,1329.020264,1332.619995,1332.619995,70165504
'2022-10-07 14:00:00',1332.577026,1341.349976,1332.577026,1340.096191,1340.096191,0
'2022-10-07 15:00:00',1340.129639,1340.342041,1334.314941,1334.314941,1334.314941,0
'2022-10-07 16:00:00',1334.388672,1336.107544,1324.333862,1324.903076,1324.903076,219150336
'2022-10-07 17:00:00',1324.89624,1326.636963,1323.2323,1324.704102,1324.704102,0
'2022-10-07 18:00:00',1324.58728,1326.5177,1321.746094,1326.5177,1326.5177,0
'2022-10-07 19:00:00',1326.737305,1327.257324,1324.585205,1327.233276,1327.233276,0
'2022-10-07 20:00:00',1327.38147,1331.923096,1326.0448,1331.55188,1331.55188,20288512
'2022-10-07 21:00:00',1331.551514,1334.76123,1331.024048,1333.619019,1333.619019,0
'2022-10-07 22:00:00',1333.569336,1335.14978,1333.171021,1334.191772,1334.191772,0
'2022-10-07 23:00:00',1334.235962,1334.758545,1332.313232,1332.49585,1332.49585,0
'2022-10-08 00:00:00',1332.371338,1335.954834,1331.64978,1334.186523,1334.186523,0
'2022-10-08 01:00:00',1334.224487,1334.939453,1332.70166,1334.939453,1334.939453,0
'2022-10-08 02:00:00',1335.012085,1335.38916,1333.648926,1333.765503,1333.765503,0
'2022-10-08 03:00:00',1333.762207,1333.913086,1332.043579,1332.043579,1332.043579,0
'2022-10-08 04:00:00',1332.080811,1332.427368,1328.166504,1328.346069,1328.346069,0
'2022-10-08 05:00:00',1328.432495,1330.806274,1328.432495,1330.806274,1330.806274,0
'2022-10-08 06:00:00',1330.815308,1331.799072,1329.166992,1331.799072,1331.799072,0
'2022-10-08 07:00:00',1331.65686,1332.069824,1329.733032,1330.578125,1330.578125,0
'2022-10-08 08:00:00',1330.514771,1330.976074,1327.144531,1327.144531,1327.144531,0
'2022-10-08 09:00:00',1327.089111,1328.702881,1326.849609,1327.611816,1327.611816,0
'2022-10-08 10:00:00',1327.597412,1329.431152,1327.597412,1328.403809,1328.403809,0
'2022-10-08 11:00:00',1328.358521,1330.014282,1327.827393,1329.531006,1329.531006,0
'2022-10-08 12:00:00',1329.585693,1330.084351,1327.841919,1328.865234,1328.865234,0
'2022-10-08 13:00:00',1328.903076,1329.092896,1326.266968,1326.731201,1326.731201,0
'2022-10-08 14:00:00',1326.786987,1326.786987,1322.711182,1324.723633,1324.723633,0
'2022-10-08 15:00:00',1324.756958,1325.167236,1323.410645,1325.042236,1325.042236,0
'2022-10-08 16:00:00',1325.007202,1328.695435,1323.763916,1328.695435,1328.695435,0
'2022-10-08 17:00:00',1328.866455,1329.072876,1327.028809,1328.026855,1328.026855,0
'2022-10-08 18:00:00',1328.015137,1328.017578,1325.546753,1325.754028,1325.754028,0
'2022-10-08 19:00:00',1325.757324,1325.760132,1323.574219,1324.54126,1324.54126,0
'2022-10-08 20:00:00',1324.519043,1325.723511,1323.567261,1324.883789,1324.883789,0
'2022-10-08 21:00:00',1324.937256,1325.333374,1309.985718,1309.985718,1309.985718,217187840
'2022-10-08 22:00:00',1309.55835,1312.423584,1307.072998,1312.423584,1312.423584,148862464
'2022-10-08 23:00:00',1312.390869,1316.301514,1312.207764,1315.478027,1315.478027,40856576
'2022-10-09 00:00:00',1315.460205,1316.203003,1312.628662,1313.207886,1313.207886,0
'2022-10-09 01:00:00',1313.2323,1313.987671,1311.096436,1311.33667,1311.33667,464384
'2022-10-09 02:00:00',1311.438721,1312.224243,1309.344604,1309.652588,1309.652588,0
'2022-10-09 03:00:00',1309.591797,1311.034912,1309.473511,1309.960205,1309.960205,0
'2022-10-09 04:00:00',1310.133911,1312.547607,1310.133911,1312.547607,1312.547607,0
'2022-10-09 05:00:00',1312.583008,1315.028564,1312.583008,1314.827393,1314.827393,0
'2022-10-09 06:00:00',1314.77063,1316.797974,1314.533691,1316.797974,1316.797974,0
'2022-10-09 07:00:00',1316.854492,1317.621948,1315.758545,1315.758545,1315.758545,0
'2022-10-09 08:00:00',1315.749634,1317.285767,1314.579346,1315.4104,1315.4104,0
'2022-10-09 09:00:00',1315.384766,1317.427612,1315.349731,1317.427612,1317.427612,0
'2022-10-09 10:00:00',1317.447754,1322.957153,1316.473755,1321.912598,1321.912598,92838912
'2022-10-09 11:00:00',1321.88208,1325.810303,1321.88208,1323.573364,1323.573364,88658432
'2022-10-09 12:00:00',1323.508423,1327.668823,1323.490845,1327.050415,1327.050415,0
'2022-10-09 13:00:00',1326.954468,1327.230713,1323.576294,1323.576294,1323.576294,0
'2022-10-09 14:00:00',1323.500488,1325.581299,1322.661255,1325.068481,1325.068481,0
'2022-10-09 15:00:00',1325.149536,1326.620483,1324.671387,1326.207397,1326.207397,0
'2022-10-09 16:00:00',1326.183594,1326.570801,1323.496704,1325.853271,1325.853271,0
'2022-10-09 17:00:00',1325.830933,1325.8479,1324.048584,1324.371216,1324.371216,0
'2022-10-09 18:00:00',1324.389404,1325.534424,1323.18457,1325.534424,1325.534424,0
'2022-10-09 19:00:00',1325.582275,1325.851685,1315.967163,1320.378418,1320.378418,253403136
'2022-10-09 20:00:00',1320.296631,1320.436279,1318.34021,1320.436279,1320.436279,9396736
'2022-10-09 21:00:00',1320.509277,1321.359009,1318.697754,1321.359009,1321.359009,0
'2022-10-09 22:00:00',1321.399292,1321.399292,1317.768555,1317.768555,1317.768555,0
'2022-10-09 23:00:00',1317.672852,1322.442749,1316.792969,1322.442749,1322.442749,27122176
'2022-10-10 00:00:00',1322.618652,1331.815063,1321.569824,1331.731689,1331.731689,179668992
'2022-10-10 01:00:00',1331.814087,1335.66272,1331.814087,1332.527344,1332.527344,125886976
'2022-10-10 02:00:00',1332.363647,1332.363647,1325.273071,1325.364868,1325.364868,35568640
'2022-10-10 03:00:00',1325.320435,1326.022949,1322.57605,1323.534302,1323.534302,22735360
'2022-10-10 04:00:00',1323.580078,1325.169312,1322.766479,1325.169312,1325.169312,2434560
'2022-10-10 05:00:00',1325.17395,1325.17395,1318.964233,1319.003906,1319.003906,95709184
'2022-10-10 06:00:00',1319.102051,1319.945679,1316.106201,1316.106201,1316.106201,134109696
'2022-10-10 07:00:00',1315.972534,1319.239868,1315.91394,1317.336792,1317.336792,139267072
'2022-10-10 08:00:00',1317.280762,1317.407227,1300.001221,1305.797607,1305.797607,560510464
'2022-10-10 09:00:00',1305.839966,1311.636475,1305.839966,1311.636475,1311.636475,222447104
'2022-10-10 10:00:00',1311.603271,1312.946655,1311.220093,1311.247681,1311.247681,22084096
'2022-10-10 11:00:00',1311.026245,1315.932983,1310.90979,1314.592285,1314.592285,42615296
'2022-10-10 12:00:00',1314.68103,1317.451538,1313.87854,1317.334595,1317.334595,133771776
'2022-10-10 13:00:00',1317.220581,1318.564941,1311.585571,1311.936401,1311.936401,248651264
'2022-10-10 14:00:00',1311.67981,1314.993286,1306.147217,1306.486084,1306.486084,294742528
'2022-10-10 15:00:00',1306.652466,1310.422729,1306.652466,1309.793945,1309.793945,239663616
'2022-10-10 16:00:00',1309.529419,1309.529419,1302.06311,1302.06311,1302.06311,178221568
'2022-10-10 17:00:00',1301.970459,1312.588257,1300.754883,1312.236572,1312.236572,339050496
'2022-10-10 18:00:00',1312.160645,1312.161255,1307.703857,1307.703857,1307.703857,109376512
'2022-10-10 19:00:00',1307.95105,1309.445313,1307.199341,1308.611328,1308.611328,0
'2022-10-10 20:00:00',1308.466187,1309.099243,1307.713989,1307.713989,1307.713989,0
'2022-10-10 21:00:00',1307.747681,1308.842896,1305.026855,1305.770874,1305.770874,0
'2022-10-10 22:00:00',1306.007568,1306.184204,1292.701416,1293.512573,1293.512573,294589440
'2022-10-10 23:00:00',1293.570923,1295.850342,1291.493408,1291.493408,1291.493408,91177984
'2022-10-11 00:00:00',1291.109619,1291.12207,1274.004761,1279.464111,1279.464111,585247744
'2022-10-11 01:00:00',1278.665894,1279.960449,1274.703491,1277.566284,1277.566284,144928768
'2022-10-11 02:00:00',1277.078857,1278.564087,1273.035889,1278.564087,1278.564087,98835456
'2022-10-11 03:00:00',1278.826538,1280.707764,1278.826538,1279.341187,1279.341187,89567232
'2022-10-11 04:00:00',1279.075806,1279.78418,1276.38147,1276.820557,1276.820557,45082624
'2022-10-11 05:00:00',1276.953735,1278.270996,1275.68457,1276.189087,1276.189087,0
'2022-10-11 06:00:00',1276.002686,1281.220337,1274.606079,1278.596436,1278.596436,39220224
'2022-10-11 07:00:00',1278.457764,1282.978394,1277.228271,1282.640503,1282.640503,110425088
'2022-10-11 08:00:00',1282.846191,1287.119751,1282.846191,1284.992554,1284.992554,0
'2022-10-11 09:00:00',1284.981812,1285.305786,1279.89624,1281.040527,1281.040527,0
'2022-10-11 10:00:00',1281.099854,1283.796753,1279.952759,1283.529785,1283.529785,0
'2022-10-11 11:00:00',1283.398193,1284.942017,1281.60498,1282.01123,1282.01123,0
'2022-10-11 12:00:00',1283.360596,1292.601196,1283.360596,1286.261475,1286.261475,145092608
'2022-10-11 13:00:00',1286.372314,1286.80249,1280.385254,1280.535522,1280.535522,27813888
'2022-10-11 14:00:00',1279.311768,1284.938843,1272.737671,1284.782715,1284.782715,170786816
'2022-10-11 15:00:00',1284.06311,1294.858154,1283.161133,1294.123169,1294.123169,97619968
'2022-10-11 16:00:00',1293.768066,1296.001465,1289.740967,1296.001465,1296.001465,34668544
'2022-10-11 17:00:00',1295.689697,1295.689697,1290.532227,1291.029907,1291.029907,0
'2022-10-11 18:00:00',1290.906982,1291.060791,1278.774048,1278.774048,1278.774048,22028288
'2022-10-11 19:00:00',1279.016968,1283.046509,1278.150391,1282.510132,1282.510132,147611648
'2022-10-11 20:00:00',1282.442261,1285.591431,1282.074707,1284.13501,1284.13501,26918912
'2022-10-11 21:00:00',1283.333374,1283.333374,1276.997437,1277.68103,1277.68103,59240448
'2022-10-11 22:00:00',1277.633423,1281.396118,1277.511353,1281.396118,1281.396118,0
'2022-10-11 23:00:00',1281.24585,1281.556519,1276.619995,1279.209961,1279.209961,0
'2022-10-12 00:00:00',1279.7323,1287.022339,1277.527466,1286.22998,1286.22998,0
'2022-10-12 01:00:00',1286.220703,1286.415039,1282.436768,1282.944702,1282.944702,0
'2022-10-12 02:00:00',1283.016602,1283.794434,1281.422485,1282.95874,1282.95874,0
'2022-10-12 03:00:00',1283.170654,1285.71875,1283.170654,1284.164917,1284.164917,0
'2022-10-12 04:00:00',1283.991577,1291.018066,1283.78418,1290.538208,1290.538208,95927296
'2022-10-12 05:00:00',1290.652832,1293.015137,1289.10437,1292.241455,1292.241455,375296
'2022-10-12 06:00:00',1292.291138,1298.678955,1290.99585,1296.51709,1296.51709,28574208
'2022-10-12 07:00:00',1296.567749,1296.858398,1293.428223,1294.556641,1294.556641,0
'2022-10-12 08:00:00',1294.57605,1298.033447,1293.81665,1297.955444,1297.955444,0
'2022-10-12 09:00:00',1297.93042,1302.987793,1297.554565,1302.803589,1302.803589,10689536
'2022-10-12 10:00:00',1302.653687,1302.875366,1299.265015,1299.824097,1299.824097,202990592
'2022-10-12 11:00:00',1299.855957,1302.249023,1298.568726,1298.568726,1298.568726,0
'2022-10-12 12:00:00',1298.623047,1300.047119,1290.77832,1295.098755,1295.098755,346012160
'2022-10-12 13:00:00',1295.047852,1299.060425,1292.150391,1298.262817,1298.262817,209117184
'2022-10-12 14:00:00',1298.432251,1299.742065,1294.630249,1296.910645,1296.910645,0
'2022-10-12 15:00:00',1296.797485,1299.297485,1296.753052,1299.297485,1299.297485,0
'2022-10-12 16:00:00',1299.339233,1299.339233,1293.718018,1294.885376,1294.885376,0
'2022-10-12 17:00:00',1294.850464,1295.092285,1291.457397,1291.457397,1291.457397,0
'2022-10-12 18:00:00',1291.571777,1297.837769,1291.571777,1296.035645,1296.035645,229867520
'2022-10-12 19:00:00',1296.093384,1299.498901,1295.894043,1298.082886,1298.082886,0
'2022-10-12 20:00:00',1297.976318,1298.743042,1297.185669,1298.721069,1298.721069,0
'2022-10-12 21:00:00',1298.7948,1301.23584,1298.7948,1300.039063,1300.039063,2133504
'2022-10-12 22:00:00',1300.042358,1300.724121,1295.657349,1295.657349,1295.657349,13841408
'2022-10-12 23:00:00',1295.561035,1295.956421,1294.45166,1294.915649,1294.915649,0
'2022-10-13 00:00:00',1294.917358,1295.91748,1294.30603,1295.561279,1295.561279,0
'2022-10-13 01:00:00',1295.786743,1297.564209,1293.265869,1293.265869,1293.265869,16883712
'2022-10-13 02:00:00',1293.250244,1293.309937,1285.91272,1287.295044,1287.295044,182188032
'2022-10-13 03:00:00',1287.127319,1287.828613,1286.133911,1286.946045,1286.946045,81517568
'2022-10-13 04:00:00',1286.936401,1286.936401,1284.351929,1284.713135,1284.713135,0
