Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2010-09-28,1.4026670455932617,1.4326670169830322,1.3839999437332153,1.4266669750213623,1.4266669750213623,18217500,1.3646668706621443,1.3769525034087045,1.3737467885592554,1.3694405812832224,52.95515389678383,0.46176999785747563,1.4572748203980408,1.2936585764182127,0.009267797644499476
2010-09-29,1.4126670360565186,1.4686670303344727,1.408666968345642,1.4653329849243164,1.4653329849243164,29539500,1.3734287193843298,1.3830000758171082,1.3966433378238021,1.3822274023110894,57.17511014773516,0.6121844776367437,1.4666169475396025,1.30098305236503,0.016122504634982215
2010-09-30,1.4666670560836792,1.476667046546936,1.3459999561309814,1.3606669902801514,1.3606669902801514,32937000,1.3700001410075597,1.3841429352760315,1.3876492508868388,1.3793524532662,51.21458229944795,0.3997297406219119,1.4666308071006697,1.3007025931488116,0.01295984524411642
2010-10-01,1.3793330192565918,1.3833329677581787,1.3539999723434448,1.3733329772949219,1.3733329772949219,8965500,1.3769524267741613,1.3835715055465698,1.3840701824736235,1.378549801437757,49.36974391367909,0.3339730385211044,1.4646474884625609,1.2996192051295106,0.011344679782433031
2010-10-04,1.3619999885559082,1.4113329648971558,1.3533329963684082,1.3993330001831055,1.3993330001831055,9654000,1.3905714239392961,1.382952434676034,1.3878858869131765,1.3813210592756198,49.31647999229836,0.33207452001781906,1.4642502939182023,1.2996164048237107,0.01202402855672502
2010-10-05,1.409999966621399,1.418666958808899,1.4006669521331787,1.4079999923706055,1.4079999923706055,4980000,1.4002857037952967,1.3788572209221976,1.3929144132895748,1.3848784335543292,45.102514973181876,0.26930136212961203,1.4667519347002842,1.3009814603993557,0.013110639895623333
2010-10-06,1.4040000438690186,1.4173330068588257,1.3546669483184814,1.3639999628067017,1.3639999628067017,4701000,1.3996189832687378,1.376571502004351,1.3856858006558745,1.382094513202661,47.14284132932448,0.392557366503234,1.4656174268854385,1.299182668672728,0.010302590695695057
2010-10-07,1.3713330030441284,1.3760000467300415,1.3559999465942383,1.3619999885559082,1.3619999885559082,2115000,1.3903808423451014,1.377523856503623,1.379764347622907,1.3794151396086891,51.295304984130205,0.6207677281660152,1.4651831548420184,1.2977502424510723,0.007825601602289955
2010-10-08,1.3619999885559082,1.3860000371932983,1.3593330383300781,1.3619999885559082,1.3619999885559082,4017000,1.3756189857210432,1.3745238525526864,1.3753232578516708,1.3770930416232228,45.428137350265594,0.2983209690930446,1.464795238171942,1.299871462191217,0.0057957599866329534
2010-10-11,1.3626669645309448,1.3799999952316284,1.3380000591278076,1.3493330478668213,1.3493330478668213,2568000,1.3739998510905675,1.3719999960490636,1.3688257053505355,1.373391601581504,46.09712272370673,0.35499920243912997,1.464508293915135,1.2969584118839677,0.0031289114865002965
2010-10-12,1.3466670513153076,1.3519999980926514,1.335332989692688,1.3493330478668213,1.3493330478668213,3660000,1.370571289743696,1.3737618582589286,1.3639525409768378,1.3701837136450816,53.14084737941419,0.765110520211178,1.4616633814515154,1.293936629897209,0.0010038431574903584
2010-10-13,1.3760000467300415,1.3899999856948853,1.3573329448699951,1.369333028793335,1.369333028793335,4773000,1.3662855795451574,1.3784285017422266,1.3652976629315354,1.3700702865229044,58.33331559380535,1.0,1.4460622454994714,1.2999377702361548,0.0009229038493270281
2010-10-14,1.399999976158142,1.4019999504089355,1.3600000143051147,1.3833329677581787,1.3833329677581787,4422000,1.362761718886239,1.381523711340768,1.3698064891396375,1.371838677466416,55.85582073442824,0.81274792581219,1.444806359929515,1.2999269498162738,0.001965776686573051
2010-10-15,1.3926670551300049,1.3933329582214355,1.350000023841858,1.369333028793335,1.369333028793335,4270500,1.3635235854557581,1.381571284362248,1.3696881240530334,1.3715045855004981,50.09371836984051,0.3772412221886715,1.445000973697577,1.3017989363709348,0.0016436360383700332
2010-10-18,1.3680000305175781,1.3760000467300415,1.3480000495910645,1.348667025566101,1.348667025566101,2442000,1.3616188764572144,1.375999859401158,1.3644328494303555,1.3684595342520973,37.735772667071274,0.0,1.4415285093869834,1.2997380988512368,-0.0002760543114073144
2010-10-19,1.3466670513153076,1.3606669902801514,1.3333330154418945,1.3366669416427612,1.3366669416427612,3678000,1.3579998697553362,1.3668094277381897,1.3574913724825208,1.3642204697144145,27.91761751550513,0.0,1.4403672181590887,1.2960993803516536,-0.0027342109461554465
2010-10-20,1.343999981880188,1.3793330192565918,1.3359999656677246,1.3766670227050781,1.3766670227050781,4687500,1.3619047233036585,1.367952287197113,1.3622852850386449,1.3658800278207788,53.52942970802751,0.8420589961995602,1.4400447832963363,1.3016218197920424,-0.0014380683849766207
2010-10-21,1.3739999532699585,1.3966670036315918,1.363332986831665,1.3833329677581787,1.3833329677581787,6256500,1.3667618547167097,1.3686665722302027,1.3675472057189275,1.3682071079985356,52.265866413120996,0.8005158663442574,1.436577916451786,1.3130219814096946,0.0001255724678748127
2010-10-22,1.3786669969558716,1.3953330516815186,1.3700000047683716,1.3813329935073853,1.3813329935073853,2416500,1.3684761353901453,1.3673808574676514,1.3709936526662378,1.3699572400926612,45.42370888248119,0.5755610580401445,1.4364699930021214,1.3172632008722378,0.0011896740793861937
2010-10-25,1.3960000276565552,1.3986669778823853,1.3819999694824219,1.3899999856948853,1.3899999856948853,1777500,1.3694285665239607,1.3660951427051,1.3757452359236026,1.3726296247348695,45.42370888248119,0.5755610580401445,1.437682160396965,1.3181843313976211,0.002701198375961722
2010-10-26,1.386667013168335,1.4579999446868896,1.3673330545425415,1.4240000247955322,1.4240000247955322,9913500,1.3772381373814173,1.3703808614185877,1.3878089331419712,1.379479052641219,66.07151182060801,1.0,1.437101086544896,1.318498710227107,0.006566912002379244
2010-10-27,1.4166669845581055,1.425333023071289,1.3766670227050781,1.399999976158142,1.399999976158142,5347500,1.3845714160374232,1.3730951462473189,1.3908566938960871,1.3822151900514705,59.10545887065768,0.8174222297140804,1.4188321821595649,1.3302343137358208,0.0076062346160783445
2010-10-28,1.4259999990463257,1.4333330392837524,1.397333025932312,1.4126670360565186,1.4126670360565186,3363000,1.3954285723822457,1.376714221068791,1.396309279436293,1.3862754545438565,61.445885011709095,0.8787639664798185,1.424033124378977,1.3302333760940455,0.009344315691455884
2010-10-29,1.4093329906463623,1.4566669464111328,1.4033329486846924,1.4559999704360962,1.4559999704360962,4209000,1.406761850629534,1.3843332869665963,1.4112319521864451,1.3955720930927284,71.16415419497702,1.0,1.4398676908069108,1.3226655089802293,0.014056330493710023
2010-11-01,1.4626669883728027,1.5166670083999634,1.420667052268982,1.4273329973220825,1.4273329973220825,6837000,1.4130475691386633,1.3899047119276864,1.4152572134703953,1.3998068947052424,63.89551124980197,0.8319254325716838,1.4443422120556149,1.3209909874454226,0.015301069814087853
2010-11-02,1.4453330039978027,1.4586670398712158,1.4033329486846924,1.4166669845581055,1.4166669845581055,4837500,1.418095282145909,1.3932857087680273,1.4156096562423255,1.4020549133022442,58.72251546286672,0.7123090150704241,1.4456407571332477,1.32055914158654,0.01525107174131346
2010-11-03,1.418666958808899,1.5,1.4106669425964355,1.4513330459594727,1.4513330459594727,5589000,1.4268571478979928,1.3981428572109766,1.4245405036716632,1.4086253477502013,61.64392285966936,0.7798614162824584,1.456273759877393,1.3186594471576716,0.017803481890202644
2010-11-04,1.5066670179367065,1.6886670589447021,1.476667046546936,1.659999966621399,1.659999966621399,28110000,1.4605714253016882,1.4189047813415527,1.4834053694093485,1.442142037696862,79.86313587231959,1.0,1.5412904390483992,1.2634427657932144,0.036246138989682875
2010-11-05,1.6579999923706055,1.664667010307312,1.581333041191101,1.6293330192565918,1.6293330192565918,15165000,1.4933332886014665,1.438952352319445,1.5198872818712763,1.4671008830589847,78.25499953556326,0.9690418656387252,1.5861724063716205,1.2452941015400618,0.04783608662553407
2010-11-08,1.6333329677581787,1.6666669845581055,1.6019999980926514,1.6653330326080322,1.6653330326080322,7642500,1.5294284309659685,1.4624285016741072,1.5562487195555526,1.493531880221447,81.56208480370395,1.0,1.6319976665349578,1.2310688398508456,0.059243185278517796
2010-11-09,1.6666669845581055,1.7126669883728027,1.6033329963684082,1.6419999599456787,1.6419999599456787,14346000,1.555999858038766,1.48138085433415,1.5776865296531228,1.5133276526731538,76.32276452570456,0.8550205939132275,1.6633931720734705,1.2289400255202183,0.06564390708453072
2010-11-10,1.6319999694824219,1.9980000257492065,1.6033329963684082,1.957332968711853,1.957332968711853,45907500,1.631714139665876,1.5223808544022697,1.6725981394179337,1.5725284353156985,85.31585913558727,1.0,1.7875181907013544,1.1636150008841863,0.09506540883315817
2010-11-11,1.9066669940948486,1.940000057220459,1.8220000267028809,1.869333028793335,1.869333028793335,29179500,1.696380717413766,1.5572379997798376,1.721781861761834,1.6121024238897612,77.15135668537096,0.7953356136880434,1.8543790727071108,1.1453541249819454,0.11001313825715098
2010-11-12,1.8833329677581787,2.0333330631256104,1.8713330030441284,1.9893330335617065,1.9893330335617065,40936500,1.7732378584997994,1.600047503198896,1.7886696547118528,1.6623998856320181,79.66998116019312,0.7876958217485943,1.941333361529541,1.1203998366363528,0.1300432612545408
2010-11-15,2.01466703414917,2.196000099182129,2.01466703414917,2.053333044052124,2.053333044052124,39343500,1.82942829813276,1.6449998617172241,1.8548355020469582,1.7145243490748039,80.25642401134141,0.8097480637819969,2.02841464042759,1.1037851595869062,0.14935981701806145
2010-11-16,2.066667079925537,2.0933330059051514,1.8946670293807983,1.9780000448226929,1.9780000448226929,20214000,1.8792378732136317,1.6862855809075492,1.8856266377409052,1.749654466560527,76.48140485666684,0.6677945282983421,2.0819450398601647,1.1143880704723244,0.15678229447809522
2010-11-17,2.0133330821990967,2.049999952316284,1.9073330163955688,1.965999960899353,1.965999960899353,11250000,1.9221902915409632,1.725809361253466,1.9057199685305237,1.7785005500635993,75.36676860315387,0.6258804212484503,2.126172417994501,1.1290939861574154,0.15985366135485712
2010-11-18,2.0446670055389404,2.049333095550537,1.9279999732971191,1.9926669597625732,1.9926669597625732,14341500,1.972285577229091,1.7641427176339286,1.9274567163385412,1.8070560864489675,74.9845188729895,0.6115065337498097,2.168120346191823,1.148079457160533,0.1625655907390744
2010-11-19,2.010667085647583,2.0913329124450684,1.9800000190734863,2.065999984741211,2.065999984741211,17257500,1.9878094366618566,1.8097617881638663,1.9620925334392147,1.841581955369197,78.54594229800524,0.7454281446929666,2.2158674289844176,1.168799073491321,0.16868765033196698
2010-11-22,2.1046669483184814,2.2300000190734863,2.0999999046325684,2.2266669273376465,2.2266669273376465,22945500,2.038857136453901,1.8676189269338335,2.0282361319138316,1.8929266386809942,81.92329282407951,0.8566840383497014,2.2887692845406753,1.1795639120993395,0.1843785055439835
2010-11-23,2.2193329334259033,2.378667116165161,2.1459999084472656,2.3046669960021973,2.3046669960021973,23667000,2.0839048453739712,1.9285713519368852,2.09734384793593,1.947825371878229,82.52034780763037,0.7294144557335506,2.3678498604356575,1.1885500333250238,0.2007929587740005
2010-11-24,2.351332902908325,2.3980000019073486,2.2886669635772705,2.3646669387817383,2.3646669387817383,21375000,2.1283811160496304,1.9789047070911951,2.1641746206473873,2.003404264037545,80.28655324019635,0.5131990847694412,2.4430270869014556,1.2098395031215847,0.21615136675401736
2010-11-26,2.373332977294922,2.4000000953674316,2.316667079925537,2.3546669483184814,2.3546669483184814,5259000,2.1821906736918857,2.030714273452759,2.211797702565163,2.0502393007113286,81.73866487059769,0.6537531264999578,2.5008672701112555,1.2461993111379814,0.22492332400335435
2010-11-29,2.3606669902801514,2.396667003631592,2.2219998836517334,2.2886669635772705,2.2886669635772705,17184000,2.2282859597887312,2.075238125664847,2.2310150178181907,2.082029662879948,76.57763985005239,0.15420274006756127,2.536318000006204,1.2940152805571503,0.2239677552705921
2010-11-30,2.249332904815674,2.355333089828491,2.2273330688476562,2.355333089828491,2.355333089828491,33339000,2.280095406941005,2.126190492085048,2.2620945358207667,2.118470126879523,79.33115305660289,0.4207231659332111,2.567744217819521,1.3553890719944746,0.22598484675903108
2010-12-01,2.3913331031799316,2.427999973297119,2.2300000190734863,2.2899999618530273,2.2899999618530273,19488000,2.3120954036712646,2.1499524201665605,2.2690708923288323,2.141340775389962,67.21880191115099,0.0,2.570585669478184,1.4398809180653038,0.21977810370766826
2010-12-02,2.2673330307006836,2.2866671085357666,2.0799999237060547,2.1566669940948486,2.1566669940948486,30105000,2.302095413208008,2.1704762748309543,2.240969917770336,2.1433842715152034,64.20571521523115,0.0,2.5451025129305167,1.5358974694265086,0.20177442891796904
2010-12-03,2.134000062942505,2.1500000953674316,2.058000087738037,2.0993330478668213,2.0993330478668213,17401500,2.2727619920458113,2.178333418709891,2.205560700294457,2.137510774286624,55.797614196249825,0.0,2.534526628184585,1.5904066622969826,0.18079591388314298
2010-12-06,2.0899999141693115,2.0966670513153076,1.9706670045852661,2.02066707611084,2.02066707611084,19116000,2.2236191545213972,2.1760001352855136,2.1593372942485525,2.121931612823855,48.30453249937879,0.0,2.5087659352295715,1.655300760937421,0.15602405491084337
2010-12-07,2.0326669216156006,2.1600000858306885,2.00333309173584,2.1040000915527344,2.1040000915527344,19669500,2.1878096035548618,2.1850001386233737,2.1455029935745977,2.1195407430941344,56.48594001687505,0.239111868116824,2.482940460683365,1.724992941378097,0.1414854993420318
2010-12-08,2.1653330326080322,2.1659998893737793,2.101332902908325,2.1579999923706055,2.1579999923706055,9900000,2.1691428933824812,2.1987144265856062,2.1486272432735998,2.124668643419436,59.473698141685524,0.32643283644371174,2.4404175643604735,1.8191158409434816,0.1327902071600069
2010-12-09,2.167332887649536,2.181333065032959,2.109999895095825,2.136667013168335,2.136667013168335,6090000,2.1379048824310303,2.209000144686018,2.1456371857472836,2.126268426166661,57.142874037631415,0.2583115865756134,2.438593016461968,1.8388737932876351,0.12276260147236995
2010-12-10,2.136667013168335,2.194667100906372,2.0753331184387207,2.101332902908325,2.101332902908325,6441000,2.11095244543893,2.2115239245550975,2.1345611150375436,2.1229436895268163,51.82128617851769,0.10278152507711223,2.4230318147941863,1.8776349823669158,0.11068853578214233
2010-12-13,2.109333038330078,2.118000030517578,2.0266671180725098,2.0366671085357666,2.0366671085357666,6156000,2.0938096046447754,2.1979525089263916,2.1100876134121,2.111440144778753,39.13041936399921,0.0,2.420288909702543,1.8851112949559654,0.09480886498335916
2010-12-14,2.0193328857421875,2.0260000228881836,1.8506669998168945,1.9019999504089355,1.9019999504089355,26485500,2.0656191621507918,2.1691905770983015,2.0580656976613083,2.083514784233621,28.366703454240465,0.0,2.4323889089904673,1.8578779863037225,0.07054440527637906
2010-12-15,1.9113329648971558,1.9980000257492065,1.9019999504089355,1.9733330011367798,1.9733330011367798,11143500,2.0588571514402116,2.1412381529808044,2.036882523530176,2.0688238792298987,29.228518209128694,0.01614733152048078,2.4327342236308382,1.8570659672947603,0.05642024966342918
2010-12-16,2.0,2.060667037963867,1.976667046546936,2.053999900817871,2.053999900817871,11851500,2.0517142670495168,2.1197619353021895,2.0411618678520997,2.066847348706072,35.15466429660323,0.13319011380136858,2.428170253956337,1.8704299309611128,0.05114631632683553
2010-12-17,2.0893330574035645,2.1026670932769775,2.047333002090454,2.0906670093536377,2.0906670093536377,12195000,2.042095269475664,2.1056190814290727,2.0535381532274846,2.070023303555016,39.932193674998075,0.22693250512846705,2.424803472524582,1.883596717351974,0.049356464777350784
2010-12-20,2.109333038330078,2.1459999084472656,2.0840001106262207,2.113332986831665,2.113332986831665,7851000,2.0387618371418545,2.0883333597864424,2.06848686162853,2.0757979281430776,37.11850012335513,0.2252593043029831,2.424739208501115,1.8883942815844872,0.049199804760732935
2010-12-21,2.119999885559082,2.179332971572876,2.114000082015991,2.1506669521331787,2.1506669521331787,11665500,2.0458095584596907,2.0783810019493103,2.089031884254692,2.085780464901581,42.355536707629504,0.39032419048494293,2.4189029225193743,1.8866305700457813,0.05149459195397954
2010-12-22,2.1500000953674316,2.190666913986206,2.113332986831665,2.175333023071289,2.175333023071289,12499500,2.0656189748219083,2.079714289733342,2.1106071689588415,2.0977208062256634,51.1627520142576,0.7328270952904922,2.403013852070689,1.889586243201375,0.05467333296991672
2010-12-23,2.0840001106262207,2.1653330326080322,1.9946670532226562,2.00600004196167,2.00600004196167,23289000,2.080476130758013,2.0730476464544023,2.0844553872095486,2.0854913707820546,44.897967695091964,0.531432380625429,2.370550751072196,1.8861826545178608,0.04303269757514139
2010-12-27,1.8680000305175781,1.9053330421447754,1.670667052268982,1.7033330202102661,1.7033330202102661,139528500,2.041904704911368,2.05038092817579,1.9891747954597279,2.034536923286581,36.06553429643745,0.24749516690869114,2.381174118667355,1.8104258941118805,0.009277762723565619
2010-12-28,1.7233330011367798,1.7833329439163208,1.6666669845581055,1.7606669664382935,1.7606669664382935,60844500,2.0,2.0258571335247586,1.9320478382043693,1.9980209285727317,34.57161324731267,0.1994699216500184,2.376512060571312,1.762287952494026,-0.012700492663023866
2010-12-29,1.8020000457763672,1.8673330545425415,1.7666670083999634,1.848667025566101,1.848667025566101,49788000,1.9654285737446375,2.003761921610151,1.9112026350448024,1.9781070746176004,36.51164925535981,0.2830448122871656,2.335032214379317,1.7531011922597823,-0.02275524082564906
2010-12-30,1.8466670513153076,1.8600000143051147,1.7586669921875,1.7666670083999634,1.7666670083999634,30616500,1.9159048625401087,1.9773333498409815,1.8750687283835927,1.9499150655175344,34.67698435196482,0.2690425564976156,2.309867236590913,1.72593287470288,-0.03691488544693455
2010-12-31,1.7713329792022705,1.8166669607162476,1.7666670083999634,1.775333046913147,1.775333046913147,21268500,1.8622857332229614,1.954047645841326,1.8501348080159814,1.92663746284299,36.19423988643139,0.3433725108797997,2.302226338330474,1.6954403782451488,-0.04689663373951758
2011-01-03,1.7893329858779907,1.7999999523162842,1.726667046546936,1.7746670246124268,1.7746670246124268,19245000,1.8050477334431239,1.935333354132516,1.8312678621650929,1.9063747375992555,38.2686492850216,0.4343711501013619,2.297862565229133,1.6673375490210498,-0.054235787215080045
