Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2017-12-29,1.010949969291687,1.0151900053024292,1.0008800029754639,1.0056400299072266,1.0056400299072266,1929090048,1.0141971451895577,1.011934288910457,1.0094903163576792,1.0120795641122062,45.55574352215873,0.5721908859259417,1.0518575783389341,0.9814144496304261,-0.000991454128474789
2017-12-30,1.0077199935913086,1.0347800254821777,0.9928420186042786,1.0213500261306763,1.0213500261306763,2711059968,1.0107814414160592,1.0129292947905404,1.012455244745424,1.0133163511584748,55.584986388107176,0.9578851683458829,1.0520982929456695,0.981533735157205,-0.00014209823957145318
2017-12-31,1.0243099927902222,1.0243099927902222,1.0002700090408325,1.0122599601745605,1.0122599601745605,1927010048,1.0092428582055228,1.0131450039999825,1.012406423591044,1.013175427388999,51.14408528726102,0.7871015721878687,1.0518301911399788,0.9811718277885491,-0.00020016258249055952
2018-01-01,1.0125499963760376,1.0153599977493286,1.0015300512313843,1.0072799921035767,1.0072799921035767,1685299968,1.0086928606033325,1.0127350006784712,1.0111248154895287,1.0123890228862151,47.845004676891676,0.6602289312847197,1.0334759135906262,0.9924661020572618,-0.0006406359442008291
2018-01-02,1.0057400465011597,1.0098799467086792,0.9932500123977661,1.0048999786376953,1.0048999786376953,2635859968,1.00881142275674,1.0123221448489599,1.00956860606743,1.0113901022395284,47.83066226410029,0.6596773655600002,1.0315192411837637,0.9921967674794139,-0.0011682940859050195
2018-01-03,1.006600022315979,1.0232800245285034,1.0026400089263916,1.0134400129318237,1.0134400129318237,2471689984,1.0102085726601737,1.0132692881992884,1.0105364578810814,1.0116635141414274,55.051044920074574,0.9373513978390093,1.0317156194389552,0.9925253869354042,-0.0008871312721996372
2018-01-04,1.013200044631958,1.0161800384521484,0.9938219785690308,1.0025299787521362,1.0025299787521362,3200130048,1.0096285683768136,1.0127921445029122,1.0085348379475332,1.0104453600641747,47.49135970488692,0.6466288175441401,1.0313934396320772,0.9914905597156094,-0.0015270533752580473
2018-01-05,1.0017499923706055,1.0050100088119507,0.9859150052070618,0.9986339807510376,0.9986339807510376,3096620032,1.0086277042116438,1.0114124247006007,1.006059623508074,1.008870117955775,42.472066714673986,0.45360202240205816,1.0316999861174998,0.9903054169243398,-0.0023218063919838716
2018-01-06,1.0002800226211548,1.0120899677276611,0.9968469738960266,1.0089900493621826,1.0089900493621826,2620080128,1.006861993244716,1.0088217173303877,1.0067922300027532,1.0088861122553554,33.71241726498545,0.12186476891580618,1.0316922704069855,0.9902881344468353,-0.0020918916709573576
2018-01-07,1.0072699785232544,1.015720009803772,0.9982079863548279,1.0015699863433838,1.0015699863433838,2338180096,1.0053348541259766,1.0072888561657496,1.0054866690462745,1.0079104466515105,38.88452552076387,0.3295134659122307,1.0315129686269273,0.9893224310007581,-0.0024798336924964914
2018-01-08,1.005139946937561,1.0423599481582642,0.9976170063018799,1.0093200206756592,1.0093200206756592,3815749888,1.0056262867791312,1.0071595736912318,1.0064450069765427,1.0080984202688035,49.02039978889206,0.7364463800377179,1.0314501786944144,0.9892492269757515,-0.0021372803017543074
2018-01-09,1.008579969406128,1.014299988746643,1.0006599426269531,1.0059900283813477,1.0059900283813477,2766180096,1.0057820081710815,1.0072967154639108,1.0063312623257035,1.007817261924654,51.082872779593096,0.7941662187385731,1.031306673604044,0.9899737343015347,-0.0021101819558273505
2018-01-10,1.0051499605178833,1.0138200521469116,0.9964460134506226,1.0012799501419067,1.0012799501419067,3189860096,1.0040448563439506,1.0071267145020621,1.0050684342627638,1.0069455144105415,48.719767204751314,0.6861265293202999,1.031325815387003,0.9891615884826259,-0.0024406361374544883
2018-01-11,0.9999759793281555,1.0235199928283691,0.990198016166687,1.001710057258606,1.001710057258606,3841110016,1.0039277247020177,1.0067781465394157,1.0042288400032522,1.006247379925512,47.30247637624049,0.6213288907560862,1.030515055011933,0.9883483487852166,-0.0026374149298478144
2018-01-12,1.006250023841858,1.0190999507904053,0.9977110028266907,1.0060800313949585,1.0060800313949585,2668219904,1.0049914462225777,1.0068095752171107,1.0046916378546813,1.0062250647511268,50.23436140802251,0.7553728165189125,1.0201403503908615,0.9948050612912672,-0.0024129284123861616
2018-01-13,1.0041300058364868,1.0125600099563599,0.9965760111808777,1.002020001411438,1.002020001411438,2759879936,1.003995725086757,1.0054288591657365,1.0040237287400795,1.0056643452799594,38.24528947475252,0.21242566687206849,1.0169639399092176,0.9958804676492233,-0.0025334279382751568
2018-01-14,1.0043599605560303,1.040310025215149,1.0006400346755981,1.0161199569702148,1.0161199569702148,2960410112,1.0060742923191615,1.0057045732225691,1.0070477858104867,1.007058522427724,52.21248008221298,0.8669752861457041,1.0178966493392423,0.9954467563843297,-0.00147418264545629
2018-01-15,1.0153900384902954,1.0240000486373901,1.0017199516296387,1.0066200494766235,1.0066200494766235,2557179904,1.0056885821478707,1.005657434463501,1.0069408517266796,1.0070000558934182,49.6403672204076,0.746437409793944,1.01795745402691,0.9956409522879398,-0.0013853171859508073
2018-01-16,1.0067700147628784,1.0464500188827515,0.9990010261535645,1.0341500043869019,1.0341500043869019,5552929792,1.00971143586295,1.0077467220170158,1.0137431399080237,1.0106202354596379,62.51046502972017,1.0,1.0247594527916561,0.9918879576011054,0.0008962155992220389
2018-01-17,1.0328700542449951,1.069890022277832,0.9977390170097351,1.0145299434661865,1.0145299434661865,5588839936,1.0116042920521326,1.0078245741980416,1.0139398407979177,1.0111415531279708,50.42581313402752,0.5803655860835409,1.0253624067240672,0.9920789971417473,0.0011083949375283453
2018-01-18,1.017259955406189,1.0398999452590942,1.001270055770874,1.023110032081604,1.023110032081604,4302300160,1.014661431312561,1.0092945780072893,1.016232388621927,1.0127374120513395,58.18928549743465,0.8499488726601422,1.0273516161515652,0.9918367879316868,0.001946452542986643
2018-01-19,1.023319959640503,1.0422199964523315,1.0024900436401367,1.004539966583252,1.004539966583252,2876989952,1.0144414220537459,1.0097164341381617,1.0133092831093053,1.0116443826799764,52.10437474461472,0.6386529264025855,1.0257429484906786,0.991764449637831,0.0010994958403518496
2018-01-20,1.0069899559020996,1.0134999752044678,0.9914429783821106,1.0011099576950073,1.0011099576950073,2942779904,1.0143114158085413,1.0091535704476493,1.0102594517534202,1.0102397518721307,47.04644951087671,0.36270745357629974,1.0254309931153993,0.9909614047651546,0.00014977696440654498
2018-01-21,1.0029200315475464,1.026610016822815,0.9970690011978149,0.9998610019683838,0.9998610019683838,3302010112,1.011988707951137,1.0090315001351493,1.007659839305684,1.008855883705897,49.32838366083375,0.4567489800753682,1.025457845573924,0.9901926532931106,-0.0006956434318554638
2018-01-22,1.003999948501587,1.0193099975585938,0.9915099740028381,1.0050400495529175,1.0050400495529175,3274899968,1.011762993676322,1.0087257879120963,1.0070048918672132,1.0083470947157216,48.2833178255136,0.4136804338391057,1.0254600675421173,0.9902044384164397,-0.0009369388816495849
2018-01-23,1.003999948501587,1.0195300579071045,0.9844740033149719,1.0050499439239502,1.0050499439239502,3126830080,1.0076058421816145,1.0086586390222823,1.0065161548812414,1.0079074662954854,49.61261787007618,0.46846264802714355,1.0248772330602955,0.9899482659974744,-0.001114521362498344
2018-01-24,1.0008399486541748,1.0306999683380127,0.9922459721565247,0.997484028339386,0.997484028339386,2620630016,1.0051707114492143,1.0083875017506736,1.0042581232452361,1.0065176517872554,48.471776885424426,0.42144708112685814,1.0250622534586862,0.9892586505578085,-0.0018445006592253677
2018-01-25,1.0055299997329712,1.0127400159835815,0.9873579740524292,0.9995949864387512,0.9995949864387512,2571930112,1.001811419214521,1.0082364252635412,1.0030923390434054,1.0055946166284084,49.1598514841874,0.44980354602051964,1.0250188672976022,0.9893981372876641,-0.002227006292219169
2018-01-26,0.9975709915161133,1.0215400457382202,0.9857670068740845,1.004140019416809,1.004140019416809,2957009920,1.0017542839050293,1.0080978529793876,1.0033542591367919,1.005400667945705,49.23045859447333,0.4527133584851354,1.0248062791170263,0.9891257224737027,-0.00213874447033513
2018-01-27,1.002810001373291,1.0097999572753906,0.9922270178794861,0.9933249950408936,0.9933249950408936,2051980032,1.000642146383013,1.0074767810957772,1.0008469431125637,1.0037905610451026,46.7263977853737,0.0,1.025278178519756,0.9878293239407238,-0.0029079573011792093
2018-01-28,0.9965479969978333,1.001099944114685,0.9812750220298767,0.988789975643158,0.988789975643158,2546639872,0.9990605711936951,1.005524639572416,0.9978327012449836,1.0017904644958209,38.91188093767578,0.0,1.0258000992769218,0.985254398680308,-0.0038392457411051684
2018-01-29,0.9884399771690369,1.001579999923706,0.9817180037498474,0.9953190088272095,0.9953190088272095,2031160064,0.9976718510900225,1.004717422383172,0.9972042781405043,1.0009275968246294,45.301767288802544,0.2707741416266129,1.0257706875532713,0.9842167084485447,-0.004004301037007663
2018-01-30,0.9986720085144043,1.0123800039291382,0.9754359722137451,0.98648601770401,0.98648601770401,3108630016,0.9950198616300311,1.0013128519058228,0.9945247130312664,0.9990020395672994,26.53686967349863,0.0,1.0265830946763865,0.9819249080816396,-0.004792610876536818
2018-01-31,0.9925379753112793,1.0025999546051025,0.9714030027389526,0.9902740120887756,0.9902740120887756,2663930112,0.9939898593085152,0.9995802853788648,0.9934620377956098,0.9978382955647572,35.85495512968906,0.2943878125455422,1.0268553425047537,0.9805090557362893,-0.005053439707280116
2018-02-01,0.9915580153465271,1.0116100311279297,0.9547709822654724,0.986939013004303,0.986939013004303,3498899968,0.9921818631035941,0.9969966411590576,0.9918312815977439,0.9963850503083257,27.53211633484662,0.03892623306731376,1.0270345138659627,0.9784157825360146,-0.005466243536313087
2018-02-02,0.9862939715385437,1.0202300548553467,0.9251440167427063,0.9907469749450684,0.9907469749450684,4785869824,0.9902685710362026,0.9960114274706159,0.9915602049345702,0.9956333035275547,39.50829423638075,0.5621236829411217,1.0270554417202773,0.977267552035063,-0.005423602922345339
2018-02-03,0.9940710067749023,1.0158699750900269,0.9828789830207825,1.0013099908828735,1.0013099908828735,2488529920,0.991409284727914,0.9960257155554635,0.993997651421679,0.9963901981409059,50.13726128560981,1.0,1.0254321145350305,0.9774098826115758,-0.004485753843174178
2018-02-04,1.0043799877166748,1.0101300477981567,0.9752089977264404,1.0101300477981567,1.0101300477981567,2504640000,0.9944578664643424,0.9967592188290187,0.9980307505158392,0.9982221843168677,56.38328931729193,1.0,1.0258180045049698,0.9773749924737901,-0.0029962578153319708
2018-02-05,0.9957939982414246,1.0162800550460815,0.9447770118713379,0.9963080286979675,0.9963080286979675,4078980096,0.9945991550173078,0.9961355030536652,0.9976000700613681,0.9979669628164846,45.098771305435285,0.621913846064839,1.0185297624411485,0.9808790369687179,-0.0028977395699967268
2018-02-06,0.9785000085830688,1.020169973373413,0.9583179950714111,1.0100899934768677,1.0100899934768677,6247249920,0.9979711515562875,0.9964955065931592,1.0007225509152609,0.9995833710277835,52.45014690797823,0.8682206289312286,1.0176653959523512,0.9812994084585833,-0.0016881142436252494
2018-02-07,1.002150058746338,1.0198899507522583,0.9846469759941101,1.0013999938964844,1.0013999938964844,3307539968,0.9995605775288173,0.9967752184186663,1.0008919116605675,0.999825587945759,51.88310902879968,0.8492221062961538,1.0128504336032647,0.9839433669891579,-0.001414383663921659
2018-02-08,0.9949700236320496,1.0340299606323242,0.9875339865684509,1.0189100503921509,1.0189100503921509,2466619904,1.004127868584224,0.9981548658439091,1.005396446343478,1.0023701878140316,58.09006767083603,1.0,1.0160674983926818,0.9821633105806306,0.00021300957241110474
2018-02-09,1.021090030670166,1.0481799840927124,0.995048999786377,1.0021100044250488,1.0021100044250488,1631139968,1.0057511585099357,0.9980098647730691,1.0045748358638689,1.0023354966378952,49.22889456019503,0.7191671946726685,1.0161481438703133,0.9821826697760033,0.00014543069669326059
2018-02-10,1.0034799575805664,1.0149500370025635,0.9933459758758545,1.0037000179290771,1.0037000179290771,2628379904,1.0060925909451075,0.9987509378365108,1.0043561313801705,1.0025174330718811,54.23798388989579,0.87791780150889,1.0164595605679936,0.9822551546743923,0.00021766563829883623
2018-02-11,1.0049200057983398,1.0125199556350708,0.9927279949188232,0.9992510080337524,0.9992510080337524,2431739904,1.0045384424073356,0.999498154435839,1.0030798505435643,1.0020819091902626,54.27612167578302,0.8791264836174498,1.0159598099551348,0.9821760011353347,-8.312732660353817e-05
2018-02-12,1.0002100467681885,1.0079599618911743,0.9908120036125183,1.0000900030136108,1.0000900030136108,2457489920,1.0050787244524275,0.9998389397348676,1.0023323886610753,1.0018163214129583,52.045369988020724,0.808428366489971,1.0154861549668892,0.9821536620325461,-0.00025091563602153144
2018-02-13,1.0008000135421753,1.0086499452590942,0.9959310293197632,1.001099944114685,1.001099944114685,2226759936,1.0037944316864014,1.0008827916213445,1.0020242775244774,1.0017208043503736,56.71558393678755,0.9550204227064892,1.0156843752082425,0.9823170333687229,-0.0002989491736733463
2018-02-14,0.9977149963378906,1.006809949874878,0.993291974067688,1.0007699728012085,1.0007699728012085,3066190080,1.0037044286727905,1.001632503100804,1.00171070134366,1.0015940267075536,54.98156380361051,0.8982751221426124,1.0157602022069268,0.9823587050062842,-0.0003594979569692125
2018-02-15,1.0050400495529175,1.0192099809646606,0.99720299243927,1.0054099559783936,1.0054099559783936,3286909952,1.0017758437565394,1.0029518561703819,1.0026355150023438,1.0021028176350102,58.659361183810134,1.0,1.015914441779891,0.9823314590894786,-3.2698511434725575e-05
2018-02-16,1.0050400495529175,1.0100200176239014,0.9967460036277771,1.0020999908447266,1.0020999908447266,2605819904,1.0017744132450648,1.0037627858775002,1.0025016339629396,1.0021024407294092,55.34737499340254,0.7557638553991491,1.0161729127847454,0.9829504876650076,-4.0329229881619355e-05
2018-02-17,1.0047399997711182,1.0116100311279297,0.9969189763069153,1.0037000179290771,1.0037000179290771,2797600000,1.0017744132450648,1.0039335020950861,1.0028012299544742,1.0023154511352785,51.22953835737747,0.4521017969667349,1.0162059541788053,0.9844084504995393,8.178936757818889e-05
2018-02-18,1.0046800374984741,1.0161900520324707,0.9988319873809814,1.0051900148391724,1.0051900148391724,3124179968,1.0026228427886963,1.0035806425980158,1.0033984261756488,1.0026987264713572,47.25132227052455,0.1587357913184844,1.016660313383602,0.9849411918959388,0.0002953944112071838
2018-02-19,1.001330018043518,1.0060800313949585,0.9940410256385803,1.0006099939346313,1.0006099939346313,2546439936,1.002697127205985,1.0038879258292062,1.0027013181153943,1.0024202286892365,52.668051182223,0.4748168333639041,1.0158698959930108,0.9871440069095924,9.402467908770085e-05
2018-02-20,1.0006500482559204,1.0096100568771362,0.9940810203552246,1.0006099939346313,1.0006099939346313,3126220032,1.0026271343231201,1.0032107830047607,1.0021784870702035,1.0021788639722484,42.908228965645165,0.0,1.0153944279314078,0.9886530731557808,-6.481513586731324e-05
2018-02-21,1.0053600072860718,1.010390043258667,0.9886990189552307,1.0009700059890747,1.0009700059890747,3459830016,1.0026557104928153,1.0031800695828028,1.0018763667999213,1.0020176828597653,49.632539461003546,0.42690965971345096,1.014084497239536,0.9913661031461297,-0.00015980473998356004
2018-02-22,1.0015300512313843,1.0107500553131104,0.9939979910850525,1.0040899515151978,1.0040899515151978,2904620032,1.0024671384266444,1.0021214910915919,1.0024297629787404,1.0022939854185577,33.20399472557878,0.0,1.0132587040528314,0.9935261939898475,1.647888554190402e-05
2018-02-23,1.0084500312805176,1.009660005569458,0.9937019944190979,1.0015699863433838,1.0015699863433838,2815280128,1.0023914234978812,1.002082918371473,1.0022148188199012,1.0021974521869148,49.095078666229846,0.6242724482763224,1.013260829938189,0.9935500676505409,-4.661781911186047e-05
2018-02-24,1.0011399984359741,1.0140000581741333,0.9938870072364807,1.0028400421142578,1.0028400421142578,2417710080,1.00226856981005,1.0020214915275574,1.00237112464349,1.002283130860524,48.54329722875121,0.6025960195207579,1.012374564009634,0.9937073330107059,5.793688241828576e-06
2018-02-25,1.00478994846344,1.0089999437332153,0.9962289929389954,1.0003399848937988,1.0003399848937988,1968850048,1.0015757083892822,1.0020992755889893,1.0018633397060672,1.0020240446880437,51.97500702657126,0.7374088419348844,1.0121272221705468,0.994357870469376,-0.0001526439539334401
2018-02-26,0.9976639747619629,1.0095200538635254,0.9896770119667053,0.9995610117912292,0.9995610117912292,2362210048,1.0014258537973677,1.0020614905016763,1.0012877577273578,1.0016956402539234,49.038509456733465,0.622050158151794,1.0111275699743691,0.9943046244969903,-0.00033717678200884116
2018-02-27,0.9986770153045654,1.008470058441162,0.9916419982910156,1.0005199909210205,1.0005199909210205,2473019904,1.0014129962239946,1.0020200652735574,1.0010958160257735,1.0015388869897304,48.943924909045116,0.6183344564806532,1.0111216773872171,0.9942225167865958,-0.00040141155397033224
2018-02-28,1.003290057182312,1.0070500373840332,0.9927909970283508,0.9989029765129089,0.9989029765129089,2414230016,1.0011177062988281,1.0018867083958216,1.0005476061475573,1.0011874322210015,46.75248465042788,0.5322449373133264,1.0055009710611664,0.9978425157247222,-0.000576156053972321
2018-03-01,0.9998469948768616,1.00518000125885,0.9956790208816528,1.0004199743270874,1.0004199743270874,2285570048,1.0005934238433838,1.0015302811350142,1.00051569819244,1.0010851044921016,40.26231430259662,0.31875528901403494,1.0054501892088852,0.9977242945672073,-0.0005854841864159077
2018-03-02,0.9981889724731445,1.0055999755859375,0.9944390058517456,0.9997299909591675,0.9997299909591675,2172250112,1.0003305673599243,1.0013609954289027,1.0003192713841218,1.0009044226728492,44.84828068720686,0.5982455911780508,1.0052022545213115,0.9975752265577901,-0.0006411617760970767
2018-03-03,0.995248019695282,1.0061899423599243,0.9934769868850708,1.0008699893951416,1.0008699893951416,2181489920,1.0000491312571935,1.0011588505336217,1.0004569508868768,1.0008998315688276,43.722765156322716,0.5404202589616546,1.0051588449716342,0.9977805342436062,-0.0005865370862128128
2018-03-04,1.000190019607544,1.0049500465393066,0.9952870011329651,0.9976119995117188,0.9976119995117188,2133910016,0.9996594190597534,1.0006175637245178,0.9997457130430872,1.0004614539341303,34.413785325140864,0.06215511151320726,1.005380326708146,0.9973112521569054,-0.0007969524100670533
2018-03-05,0.9975209832191467,1.0017199516296387,0.9950190186500549,0.9988639950752258,0.9988639950752258,2227680000,0.9995598452431815,1.0004928495202745,0.9995252835511219,1.0002484594082055,45.839287083935815,0.6731279142408834,1.0054183481164227,0.9970496358446826,-0.0008528513520653647
2018-03-06,1.0050400495529175,1.0059599876403809,0.9962599873542786,1.000499963760376,1.000499963760376,2491849984,0.9995569842202323,1.0004849902221136,0.9997689536034354,1.0002819933233844,49.75676345179805,0.8818261082991286,1.0054128859122324,0.9970280971447897,-0.0007564230912593395
2018-03-07,0.9983540177345276,1.0241199731826782,0.9813780188560486,1.0024800300598145,1.0024800300598145,3037380096,1.0000679918697901,1.0005928490843092,1.0004467227175302,1.000575064900028,53.11499436856628,1.0,1.0048322818611488,0.9973157086040152,-0.0005142996711140491
2018-03-08,1.0015300512313843,1.0113400220870972,0.9857339859008789,1.005910038948059,1.005910038948059,2636689920,1.0008522868156433,1.0007228553295135,1.0018125517751624,1.0012863947978914,53.70719294496999,1.0,1.0055858337082153,0.9969431615672821,-4.512192725325548e-05
2018-03-09,0.9997230172157288,1.0134899616241455,0.9885640144348145,1.0016599893569946,1.0016599893569946,3131620096,1.0011280008724757,1.0007292841162,1.0017744111706204,1.0013362074072765,50.17125074284262,0.8167279584922447,1.0053355377502464,0.9969894546680428,-1.6053611808786172e-05
2018-03-10,0.9976069927215576,1.0134799480438232,0.9949359893798828,1.0051900148391724,1.0051900148391724,2218810112,1.00174514736448,1.0008971393108368,1.0026283120877586,1.0018500484116477,54.117253910900395,1.0,1.0053355377502464,0.9969894546680428,0.0002885011309132768
2018-03-11,1.0034699440002441,1.0135600566864014,0.9947090148925781,1.0038399696350098,1.0038399696350098,2394810112,1.0026348573820931,1.0011471382209234,1.0029312264745713,1.002115371247449,56.38960948517506,1.0,1.0056540558330334,0.9969939341552935,0.0004161287206807529
2018-03-12,1.0001800060272217,1.0140800476074219,0.9885299801826477,1.0023499727249146,1.0023499727249146,2155559936,1.0031328541891915,1.0013463497161865,1.0027859130371573,1.0021466514450597,54.96271941454102,0.9350700087403767,1.0057505605893644,0.9970714272779909,0.0003925194865515014
2018-03-13,1.0018399953842163,1.0120899677276611,0.9871950149536133,0.9998430013656616,0.9998430013656616,1890040064,1.003039002418518,1.001297993319375,1.0020501851192833,1.0018394980959056,48.85825378571601,0.6572890443328279,1.0057472656856188,0.996962021719395,0.0001695627475462036
2018-03-14,0.9965810179710388,1.0203299522399902,0.9913370013237,1.002750039100647,1.002750039100647,2151670016,1.003077575138637,1.0015727835042136,1.002225148614624,1.0019609035649975,56.21754819965359,0.9921704285460028,1.0055433515905459,0.9970319445730129,0.00022484964886526626
2018-03-15,1.0006599426269531,1.0119199752807617,0.9849389791488647,1.0012799501419067,1.0012799501419067,2259869952,1.0024161338806152,1.0016342103481293,1.0019888489964448,1.0018701097740899,51.391986909843084,0.7725854312021307,1.0055267749887922,0.9970195175546192,0.00014833115434265132
2018-03-16,0.9975090026855469,1.0115100145339966,0.98956698179245,0.9985510110855103,0.9985510110855103,1872050048,1.001971994127546,1.0015499975000108,1.001129389518711,1.0014275632773697,48.2098251457119,0.6277825905460637,1.00541103262875,0.9967063568117864,-0.00013100276072930406
