,Date,Open,High,Low,Close,Adj Close,Volume
2994,2022/12/12,17102.5,17212.56445,16899.39453,17206.4375,17206.4375,19617581341.0
2995,2022/12/13,17206.44141,17930.08594,17111.76367,17781.31836,17781.31836,26634741631.0
2996,2022/12/14,17782.06641,18318.53125,17739.51367,17815.65039,17815.65039,25534481470.0
2997,2022/12/15,17813.64453,17846.74414,17322.58984,17364.86523,17364.86523,20964448341.0
2998,2022/12/16,17364.54688,17505.52539,16584.70117,16647.48438,16647.48438,24031608960.0
2999,2022/12/17,16646.98242,16800.58984,16614.0293,16795.0918,16795.0918,14463581825.0
3000,2022/12/18,16795.60938,16815.38672,16697.82031,16757.97656,16757.97656,10924354698.0
3001,2022/12/19,16759.04102,16807.52734,16398.13672,16439.67969,16439.67969,17221074814.0
3002,2022/12/20,16441.78711,17012.98438,16427.86719,16906.30469,16906.30469,22722096615.0
3003,2022/12/21,16904.52734,16916.80078,16755.91211,16817.53516,16817.53516,14882945045.0
3004,2022/12/22,16818.38086,16866.67383,16592.4082,16830.3418,16830.3418,16441573050.0
3005,2022/12/23,16829.64453,16905.21875,16794.45898,16796.95313,16796.95313,15329265213.0
3006,2022/12/24,16796.97656,16864.70313,16793.52734,16847.75586,16847.75586,9744636213.0
3007,2022/12/25,16847.50586,16860.55469,16755.25391,16841.98633,16841.98633,11656379938.0
3008,2022/12/26,16842.25,16920.12305,16812.36914,16919.80469,16919.80469,11886957804.0
3009,2022/12/27,16919.29102,16959.8457,16642.07227,16717.17383,16717.17383,15748580239.0
3010,2022/12/28,16716.40039,16768.16992,16497.55664,16552.57227,16552.57227,17005713920.0
3011,2022/12/29,16552.32227,16651.75586,16508.68359,16642.3418,16642.3418,14472237479.0
3012,2022/12/30,16641.33008,16643.42773,16408.47461,16602.58594,16602.58594,15929162910.0
3013,2022/12/31,16603.67383,16628.98633,16517.51953,16547.49609,16547.49609,11239186456.0
3014,2023/1/1,16547.91406,16630.43945,16521.23438,16625.08008,16625.08008,9244361700.0
