,Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
86,2014/12/26,319.152008,331.424011,316.627014,327.924011,327.924011,16410500.0,326.67470885714283,329.0823539285715,326.27553128712213,331.553133422995,39.34655293645155,0.9090715154685935,371.5661735287062,303.01272057129376,-10.872981574908522
87,2014/12/27,327.583008,328.911011,312.630005,315.863007,315.863007,15185200.0,324.66142499999995,326.83142535714285,323.67240021531524,329.46110946181193,37.130722213921196,0.8128757241020332,364.8846361177845,303.7710585822155,-11.181544722393028
88,2014/12/28,316.160004,320.028015,311.078003,317.239014,317.239014,11676600.0,324.1465717142857,324.37478428571427,322.0640536614742,327.8314919370975,35.61625679248961,0.7471282830946542,360.62575436466665,303.56294203533326,-11.186104524867858
89,2014/12/29,317.700989,320.266998,312.307007,312.670013,312.670013,12302500.0,321.40143271428576,322.0408565714286,319.71554349609227,325.80995625547564,36.13551854783584,0.7696709777933172,358.2548777506188,301.9789205493812,-11.426678757292677
90,2014/12/30,312.718994,314.80899,309.372986,310.737,310.737,12528300.0,317.996434,320.87478428571427,317.4709076220596,323.80022431172193,41.95709679637977,1.0,356.65289281702155,300.0181064829784,-11.639144748425565
91,2014/12/31,310.914001,320.192993,310.210999,320.192993,320.192993,13942900.0,317.6620048571429,320.90456942857145,318.1514289665469,323.3192592153028,50.20114021775771,1.0,353.32796039027147,300.3117370097286,-10.918642653177244
92,2015/1/1,320.434998,320.434998,314.002991,314.248993,314.248993,8036550.0,316.9821472857143,321.1083549285714,317.1758199749078,322.1098883784087,51.40929054105619,1.0,349.01376896252134,300.7966285374787,-10.703882975667284
93,2015/1/2,314.07901,315.838989,313.565002,315.032013,315.032013,7860650.0,315.14043328571427,320.90757107142855,316.6398682311799,321.16617030316473,48.52916476108633,0.8873965004473731,345.29778574921966,301.2782123507802,-10.351179262795767
94,2015/1/3,314.846008,315.149994,281.082001,281.082001,281.082001,33054400.0,310.1717181428571,317.41657157142856,307.75040142337286,315.82160773014186,29.18378986959233,0.1310556044735379,345.01768347376475,294.50331582623534,-12.665145353705043
95,2015/1/4,281.145996,287.230011,257.612,264.195007,264.195007,55629100.0,302.5940028571428,313.37028728571426,296.8615528175186,308.9380535254247,27.371231564525857,0.0,348.5786397161483,282.8273601838517,-15.680860241412233
96,2015/1/5,265.084015,278.341003,265.084015,274.473999,274.473999,43962800.0,297.13742942857147,309.2694310714286,291.2646643631347,304.3428419505128,26.92519393922312,0.0,350.2541401546998,275.8930584453002,-17.044923993987254
97,2015/1/6,274.610992,287.553009,272.696014,286.188995,286.188995,23245700.0,293.63057157142856,305.81350278571426,289.9957470223503,301.9223270585499,31.869934434980493,0.2019572368207031,350.2944461254516,272.4940518745484,-16.984861167725626
98,2015/1/7,286.076996,298.753998,283.07901,294.337006,294.337006,24866800.0,289.9368591428571,303.79943199999997,291.0810617667632,300.91095020575375,39.11674958980242,0.4979377368437006,350.1823718382845,270.90022716171546,-16.094259942959695
99,2015/1/8,294.13501,294.13501,282.174988,283.348999,283.348999,19982500.0,285.52257428571426,301.2523607857143,289.1480460750718,298.56935528367666,36.9862486470847,0.41092203120569015,350.0880614576747,267.5451387423252,-16.08962125184155
100,2015/1/9,282.382996,291.114014,280.53299,290.40799,290.40799,18718600.0,282.00485671428567,298.572645,289.4630320563039,297.48117267072683,36.12039777920273,0.37555822416135987,347.6329944556375,266.04540534436245,-15.339519049377543
101,2015/1/10,287.303009,288.127014,273.966003,274.79599,274.79599,15264300.0,281.1068551428571,295.63928664285714,285.79627154222726,294.45648026250086,35.1956372991977,0.3377883813509946,347.159502548638,261.914197551362,-15.822424514120826
102,2015/1/11,274.608002,279.638,265.039001,265.660004,265.660004,18200800.0,281.31614042857143,291.95507164285715,280.7622046566697,290.6169485699607,32.391316216408285,0.22325194864555176,345.17149810900287,257.27960379099704,-16.749253325368443
103,2015/1/12,266.145996,272.203003,265.200012,267.79599,267.79599,18880300.0,280.3621391428572,288.74978428571427,277.52065099250194,287.57415304710145,34.42155489688284,0.3061726589127443,341.3088373402287,254.46466445977126,-17.114134527054034
104,2015/1/13,267.394012,268.277008,219.906006,225.860992,225.860992,72843904.0,271.743853,282.6872122857143,264.60573624437546,279.3457291206524,26.93937486225599,0.0005791891472853388,345.506505067993,240.5996962320071,-20.550219246015104
105,2015/1/14,223.893997,223.893997,171.509995,178.102997,178.102997,97638704.0,255.13899457142858,272.53792685714285,242.98005143328035,265.8466946828456,18.045247229537026,0.0,357.9963250198666,214.0193763801334,-26.817872467468703
106,2015/1/15,176.897003,229.067001,176.897003,209.843994,209.843994,81773504.0,244.63827957142857,265.0804269285714,234.69603707495992,258.37966625280364,28.961377578500787,0.3580947343026408,356.83021410796994,203.37748559203013,-28.89076486071616
107,2015/1/16,209.070007,221.591003,199.770996,208.097,208.097,38421000.0,232.87956671428574,257.4422117142857,228.0462778062197,251.67530945111258,28.534946946829976,0.4978145145015106,355.87625377203125,193.55484522796877,-30.32494771171386
108,2015/1/17,207.834,211.731003,194.875,199.259995,199.259995,23469700.0,222.0887102857143,251.59778271428573,220.84970710466462,244.68659968198872,31.734361514297618,0.6496506063361768,354.0134329806748,183.61976411932528,-31.807958062646918
109,2015/1/18,200.050003,218.695007,194.505997,210.339005,210.339005,30085100.0,214.1857104285714,247.75092542857143,218.22203157849845,240.10691972338148,37.657329170071655,0.930739612450093,350.0905971754306,177.30949912456947,-31.72358123716546
110,2015/1/19,211.470993,216.727997,207.317993,214.860992,214.860992,18658300.0,206.6235678571429,243.4928535,217.3817716838738,236.74079560161385,35.967662670380435,0.8505523305561625,344.9465946933542,172.86590080664587,-30.93522343672086
111,2015/1/20,212.906998,215.240997,205.153,211.315002,211.315002,24051100.0,204.54556928571427,238.14471114285715,215.86507926290534,233.35068941683133,31.670450842273894,0.6466175681155969,336.9143348593572,170.0103615406428,-30.247897029686214
112,2015/1/21,211.378006,227.787994,211.212006,226.897003,226.897003,29924600.0,211.51614157142856,233.32756807142854,218.62306019717903,232.49019781292267,34.07013957859297,0.81709287150873,328.1807042557982,170.0087931442018,-28.121679428394856
113,2015/1/22,227.322006,237.018997,226.434006,233.406006,233.406006,33544600.0,214.8821432857143,229.76021142857144,222.31879664788428,232.61230558124308,37.94805796861618,1.0,317.9583710657407,172.06852563425932,-25.61612774158945
114,2015/1/23,233.516998,234.845001,225.195999,232.878998,232.878998,24621700.0,218.4224287142857,225.6509977142857,224.95884698591323,232.64786457294545,35.66555450882399,0.8853175317941148,313.6921177112586,171.51447868874135,-23.403207511282204
115,2015/1/24,232.699997,248.210007,230.022003,247.847,247.847,24782500.0,225.3634294285714,223.72606985714287,230.68088523943493,234.67441608841827,43.26352591458975,1.0,312.20214580407315,171.3696498959269,-20.20870623099836
116,2015/1/25,247.352005,255.074005,243.889999,253.718002,253.718002,33582700.0,231.56042900000003,222.87306971428572,236.4401644295762,237.2135610125802,46.96530678923729,1.0,309.73314667417327,171.76304932582667,-17.00725115122046
117,2015/1/26,254.078995,309.384003,254.078995,273.472992,273.472992,106794000.0,239.93357185714285,223.27856985714286,245.69837132218217,242.04815203524282,51.324069857462575,1.0,307.5510173207011,172.67357837929893,-12.729277158218167
118,2015/1/27,273.166992,275.480011,250.653,263.475006,263.475006,44399000.0,247.38500100000005,225.96528514285714,250.14252999163665,244.9050660121042,60.30860013844554,1.0,302.08178790604114,175.05660779395885,-10.030085281555756
119,2015/1/28,263.351013,266.535004,227.046005,233.914993,233.914993,44352200.0,248.387571,229.95185628571429,246.0856457437275,243.43972289275075,66.99078191868941,1.0,296.01854769278776,176.17644740721224,-10.159094560164363
120,2015/1/29,233.348007,238.705994,220.712006,233.513,233.513,32213400.0,248.40285585714284,231.64249957142857,242.94248430779564,242.1161598004035,58.904617973062216,0.7897285561074321,287.4458263254213,179.05966977457862,-10.176464866080892
121,2015/1/30,232.772003,242.850998,225.839005,226.425003,226.425003,26605200.0,247.48085657142857,232.95164264285717,238.81311398084674,240.0240055055789,56.62886082705354,0.7066301256005258,281.41818985004477,180.25020754995526,-10.639527232641342
122,2015/1/31,226.440994,233.503998,216.309006,217.464005,217.464005,23348200.0,243.14042871428572,234.25192907142858,233.47583673563508,237.01600536992112,56.5781151101577,0.7051933973664088,276.55535697194773,180.29344052805226,-11.595914656782554
123,2015/2/1,216.867004,231.574005,212.014999,226.972,226.972,29128500.0,239.3195712857143,235.44000014285714,231.8498775517263,235.67680462759833,56.07944591460784,0.6910749228121644,270.80333638234976,181.96306211765028,-11.45460133202954
124,2015/2/2,226.490997,242.175003,222.658997,238.229004,238.229004,30612100.0,234.28471585714286,237.10914385714287,233.44465916379474,236.01709788305104,58.140350211286005,0.7494238746444506,271.73439194822924,182.26880775177074,-10.315354375803906
125,2015/2/3,237.453995,245.957001,224.483002,227.268005,227.268005,40783700.0,229.11228714285713,238.24864407142857,231.90049562284605,234.85055214808168,55.28430639601155,0.6444031862519374,267.8292335563786,191.09046694362138,-10.179609764791792
126,2015/2/4,227.511002,230.057999,221.113007,226.852997,226.852997,26594300.0,228.10343057142856,238.24550078571428,230.63862096713453,233.78421144802144,49.98379510949764,0.4570833728780636,267.58748134442106,193.03311945557897,-9.990356251721977
127,2015/2/5,227.664993,239.404999,214.725006,217.110992,217.110992,22516400.0,225.7602865714286,237.0815712142857,227.2567137253509,231.5611154969567,44.13903232071821,0.2705001212289882,267.1138684628401,194.40813153715993,-10.50537049359923
128,2015/2/6,216.923004,230.509995,216.231995,222.266006,222.266006,24435300.0,225.16614414285715,236.32350035714285,226.00903679401318,230.3217675521136,46.30572345058625,0.1282153121907928,265.4112149126778,198.41138618732222,-10.37792617035663
129,2015/2/7,222.632996,230.298996,222.606995,227.753998,227.753998,21604200.0,226.63614314285715,234.88828592857143,226.4452770955099,229.97939827564568,42.51160821733911,0.0,264.7932830182771,200.7708173817229,-9.722021128837696
130,2015/2/8,227.692993,229.438004,221.076996,223.412003,223.412003,17145200.0,226.12757214285713,232.72357171428573,225.68695857163243,229.10374556590278,38.57515474641641,0.0,264.43170103391515,201.98750046608484,-9.44371312048142
131,2015/2/9,223.389008,223.977005,217.018997,220.110001,220.110001,27791300.0,223.53914314285717,228.9119295,224.29271917872433,227.90457961627732,27.034149656700876,0.0,263.8024732684252,203.4962281315747,-9.381452440196796
132,2015/2/10,220.281998,221.807007,215.332001,219.839005,219.839005,21115100.0,222.47785742857144,225.79507228571427,223.17929063404324,226.8291696616072,29.504379208017028,0.061822766621553484,263.9434803120327,202.64942128796727,-9.247379480541355
133,2015/2/11,219.731995,223.406006,218.074005,219.184998,219.184998,17201900.0,221.38242900000003,224.7429297857143,222.18071747553245,225.80994676860163,40.50241530817739,0.42259390473287495,263.8748848600585,201.29591593994155,-9.089124820064399
134,2015/2/12,219.207993,222.199005,217.613998,221.764008,221.764008,15206200.0,222.04714557142856,223.9037160714286,222.07654010664933,225.2704882639236,42.6313681385535,0.5014183090114988,263.68982150573845,200.36948029426165,-8.655823364476305
135,2015/2/13,221.968994,240.259003,221.261993,235.427002,235.427002,42744400.0,223.92728785714283,224.546716,225.414155579987,226.624690100182,55.21564637538202,0.9059768218631614,262.23885170151846,200.57845029848144,-7.127774858081352
136,2015/2/14,235.528,259.808014,235.528,257.321014,257.321014,49732500.0,228.1511472857143,227.3936452142857,233.39087018499026,230.7175332993489,70.08293564776254,1.0,263.0044376233983,200.17316557660166,-4.102826782038818
137,2015/2/15,257.506989,265.610992,227.684006,234.824997,234.824997,56552400.0,229.781575,227.95457357142854,233.74940188874268,231.26519512755482,53.49895879982236,0.6147631932899674,254.23486724859453,205.0779364514055,-3.480651420101907
138,2015/2/16,234.824997,239.520996,229.022003,233.843002,233.843002,28153700.0,231.74343228571428,227.6412877142857,233.772801916557,231.60890271133755,47.848818949171395,0.4835135024897642,247.08960463891984,209.25999866108017,-3.0318623311758017
139,2015/2/17,233.421997,245.774994,232.313995,243.610001,243.610001,27363100.0,235.13928885714287,228.80857314285714,236.23210168741775,233.20904915301338,58.110168009253336,0.7218790875776347,248.65956436975654,208.65953973024347,-1.8665619870750163
140,2015/2/18,243.779999,244.251007,232.339996,236.326004,236.326004,25200800.0,237.58800399999998,229.4852165,236.25557726556332,233.6246431333291,54.401176334651225,0.6357212183319789,248.98266060361183,208.61774389638813,-1.5133656150635488
141,2015/2/19,236.410004,242.671997,235.591995,240.283005,240.283005,18270500.0,240.233575,231.1403602857143,237.2624341991725,234.5124247168802,61.377342511365384,0.7977737830236439,250.2748564739484,208.71134822605157,-0.9037402795552509
142,2015/2/20,240.251007,247.100998,239.298996,243.779007,243.779007,23876700.0,241.4267185714286,232.6770032142857,238.89157739937937,235.74796902289836,60.73770747176001,0.7829154072325546,251.7156638221936,209.9020410778064,-0.13693120723903007
143,2015/2/21,243.751999,255.320007,243.184006,244.533997,244.533997,12284200.0,239.60000185714287,233.87557457142856,240.30218229953454,236.9194394211618,58.79067706626528,0.7376869446715199,253.37583903752787,209.9980655624722,0.5256327235755123
144,2015/2/22,244.544006,246.391998,233.850998,235.977005,235.977005,19527000.0,239.76457442857145,234.7730747142857,239.2208879746509,236.79378149821784,56.304123260205245,0.6799256455125534,253.14328529257773,210.0054194074222,0.3561363534322197
145,2015/2/23,235.994995,240.108994,232.421005,238.891998,238.891998,16400000.0,240.4858595714286,236.11464592857143,239.1386654809882,237.07354369869162,59.46005643900189,0.7382144624948794,253.86190360031634,210.44920039968366,0.45181657222673266
146,2015/2/24,238.998001,239.901001,236.401993,238.735001,238.735001,14200400.0,239.789431,237.46435992857144,239.03774936074117,237.29507133902814,59.52841727005424,0.6431936201073494,254.49531133220344,211.00399306779653,0.5091068225958963
147,2015/2/25,238.889999,239.339996,235.529999,237.470001,237.470001,11496200.0,239.95285914285714,238.77043157142856,238.6458122705559,237.31839529383916,59.16385336999061,0.6022419384937142,254.30326903169293,213.23193626830704,0.4472788783256476
148,2015/2/26,237.337006,237.710007,234.257004,236.425995,236.425995,13619400.0,239.40185771428574,239.81771635714284,238.0908579529169,237.19940858792856,57.4629386280916,0.4324039407209462,254.30590655517886,214.64529764482114,0.31045845613869005
149,2015/2/27,236.436005,256.653015,236.436005,253.828003,253.828003,44013900.0,240.83742857142855,241.13207357142855,242.02514421468769,239.41655451059395,59.02266300022588,0.5025539895525741,257.1198365627647,214.43876813723531,1.5879193509364882
