Date,Open,High,Low,Close,Adj Close,Volume,SMA_7,SMA_14,EMA_7,EMA_14,RSI,Stoch_RSI,Upper_BB,Lower_BB,MACD
2017-12-21,0.7825149893760681,1.2362200021743774,0.7825149893760681,1.193060040473938,1.193060040473938,3626109952,0.8259824429239545,0.6054715067148209,0.8348201121880574,0.67808900486976,87.11345528913044,0.8688980833695185,1.0960487896263853,-0.10207977980973865,0.1814764937361415
2017-12-22,1.166509985923767,1.3791799545288086,0.7410129904747009,1.1382800340652466,1.1382800340652466,4644700160,0.8805680189813886,0.6687682952199664,0.9106853340579415,0.739561093152355,83.24907500717158,0.7849813945568259,1.1930273822591455,-0.1107795692131669,0.20185923729669464
2017-12-23,1.1659400463104248,1.2080999612808228,1.0761100053787231,1.174340009689331,1.174340009689331,1497590016,0.9399534463882446,0.7351705815110888,0.9765991602674741,0.7976243507668554,84.14641285740777,0.8044674739910036,1.2821351030276207,-0.10770908830622705,0.21840481236062548
2017-12-24,1.1755800247192383,1.1755800247192383,0.9112259745597839,1.0439499616622925,1.0439499616622925,754958976,0.9850368670054844,0.7927860787936619,0.9934368907532932,0.8305132901549511,77.1723777479762,0.6342793257687198,1.3315889589601468,-0.07812504844007018,0.21847744070359232
2017-12-25,1.045609951019287,1.1285200119018555,1.003559947013855,1.1223200559616089,1.1223200559616089,686014016,1.0341673067637853,0.8549738675355911,1.025657725308365,0.8694675897902254,78.11616824114265,0.49969366368937573,1.3846490158543938,-0.043563200424706516,0.22229631726166177
2017-12-26,1.1217399835586548,1.1913100481033325,1.0906200408935547,1.1894899606704712,1.1894899606704712,938846976,1.0910577263150896,0.9132559363331113,1.0666158253852631,0.9121816482736617,77.31500540738996,0.008926308804644196,1.4371503238639813,-0.0003699128589611522,0.22811330619690573
2017-12-27,1.1842199563980103,1.468459963798523,1.1823400259017944,1.3996399641036987,1.3996399641036987,2854259968,1.1801542895180839,0.9795828631946019,1.14987192293118,0.977234706939301,78.90567625076469,0.10847796107789597,1.5175291412266358,0.036932966789378185,0.2468352971613924
2017-12-28,1.3938900232315063,1.5008000135421753,1.2586499452590942,1.4308799505233765,1.4308799505233765,2843300096,1.2141285623822893,1.020055502653122,1.2201239696144845,1.037768010879927,72.76925163314579,0.0,1.5880427161380597,0.08429488743097091,0.26118266452988026
2017-12-29,1.4395699501037598,2.2651500701904297,1.436579942703247,2.214600086212158,2.214600086212158,7545739776,1.3678885698318481,1.1242282944066184,1.468743104362703,1.1947852226269873,87.98169728967514,1.0,1.8570706121483789,0.01225619988050608,0.3319660239814488
2017-12-30,2.1989998817443848,2.854530096054077,2.035170078277588,2.159019947052002,2.159019947052002,8108389888,1.5085571323122298,1.2242552893502372,1.641312370007991,1.3234253070537796,85.48824999159409,0.8360916216643419,2.0432591400879883,0.018236366675469684,0.37920624009760595
2017-12-31,2.095099925994873,2.3919999599456787,1.870300054550171,2.300570011138916,2.300570011138916,4642079744,1.6880742822374617,1.336555574621473,1.8061268196676878,1.4537775318642456,87.7155698871473,0.9825059422701294,2.225290177624572,0.04109322889531808,0.42318810980127086
2018-01-01,2.296020030975342,2.3910300731658936,2.148969888687134,2.3910300731658936,2.3910300731658936,1894230016,1.8693185704095023,1.4517429385866438,1.9523526592441127,1.5787996181125252,87.94926095563939,0.9978677765056253,2.4008702203899075,0.06726209369605285,0.4600403703883309
2018-01-02,2.3694798946380615,2.489190101623535,2.2479300498962402,2.4809000492095947,2.4809000492095947,3171010048,2.0538057259150913,1.5724317261150904,2.0844895244934603,1.6991256191487667,88.37081460758566,1.0,2.568912676252433,0.10020334395020414,0.49083971371913404
2018-01-03,2.464099884033203,3.2793800830841064,2.443150043487549,3.105370044708252,3.105370044708252,6635879936,2.297481451715742,1.7388178706169128,2.3397096802715858,1.8866869428552788,91.43514018393533,1.0,2.8903453081497803,0.0028814167132722446,0.5591919086908053
2018-01-04,3.117340087890625,3.841939926147461,3.117340087890625,3.1966300010681152,3.1966300010681152,8103660032,2.5497314589364186,1.8819300106593542,2.553939776665403,2.0613961227421345,90.31213769017121,0.939836644223582,3.1705288371130904,-0.033257212309547146,0.613651637353263
2018-01-05,3.3008100986480713,3.5646800994873047,2.8256099224090576,3.0487101078033447,3.0487101078033447,6288500224,2.6688900334494456,2.0183893016406467,2.677632366462777,2.193070715712871,87.04954018234575,0.765047348822616,3.366563069915732,-0.0002846361159887234,0.6375264573571067
2018-01-06,3.021049976348877,3.236560106277466,2.989919900894165,3.0939700603485107,3.0939700603485107,2777560064,2.802454335348947,2.155505733830588,2.781716794360097,2.3132165093917267,87.09558774407654,0.7675142853204685,3.5340868520839672,0.06875198601646604,0.6525770224365748
2018-01-07,3.0929598808288574,3.4872500896453857,3.083820104598999,3.377810001373291,3.377810001373291,2395150080,2.956345762525286,2.3222100223813738,2.930740100865982,2.455188813409076,92.57532217400303,1.0,3.729678585582863,0.1331005548895492,0.6795745029374332
2018-01-08,3.363569974899292,3.363569974899292,2.0655200481414795,2.456209897994995,2.456209897994995,3315259904,2.9656571660723006,2.4174878682409013,2.812107547310702,2.4553249800522527,68.60848639040985,0.0,3.7435058319637924,0.28576859592698556,0.6194639793801511
2018-01-09,2.443459987640381,2.5289599895477295,1.9806599617004395,2.1017799377441406,2.1017799377441406,3694700032,2.9114971501486644,2.4826514380318776,2.634525641733419,2.40817902997103,61.78258149231789,0.0,3.7085242355184835,0.4533317839784343,0.5370358062097886
2018-01-10,2.1299099922180176,2.158869981765747,1.6951899528503418,1.9749200344085693,1.9749200344085693,4833639936,2.750004291534424,2.5237428716250827,2.4696242376835813,2.350404142540207,57.593333524459595,0.0,3.694517948964214,0.5455240699261665,0.45621538415826524
2018-01-11,1.9802099466323853,2.2489800453186035,1.6152700185775757,1.9507999420166016,1.9507999420166016,6296119808,2.572028568812779,2.560880013874599,2.3399181624580123,2.297117970071967,56.87553845632405,0.0,3.669027377540644,0.6522666321448725,0.3857713950192989
2018-01-12,1.9404799938201904,2.156820058822632,1.8672900199890137,2.0432300567626953,2.0432300567626953,3330810112,2.4283885615212575,2.5486392974853516,2.2657461354728476,2.2632631579559312,47.2267081886069,0.0,3.6412297939043663,0.7669532204884861,0.3335573227104609
2018-01-13,2.051409959793091,2.1187000274658203,1.9820200204849243,2.0213499069213867,2.0213499069213867,2130169984,2.2751571110316684,2.5388057231903076,2.2046470779881835,2.231005505875355,47.747508422804174,0.011484369387011268,3.5867484531194602,0.9191745557993014,0.28710221339043507
2018-01-14,2.0185201168060303,2.0185201168060303,1.8118400573730469,1.8611899614334106,1.8611899614334106,1978200064,2.0584971053259715,2.5074214339256287,2.1187827984839656,2.181693385626136,42.854586622090366,0.0,3.52943204332059,1.050377956145352,0.2346576481760987
2018-01-15,1.8562500476837158,1.9008100032806396,1.6652899980545044,1.6767300367355347,1.6767300367355347,1838460032,1.9471428394317627,2.4564000027520314,2.008269607694016,2.1143609381240562,38.728317327511064,0.0,3.479665491377217,1.1488685156952319,0.17617968829522246
2018-01-16,1.6783599853515625,1.7013800144195557,0.9093130230903625,1.1792399883270264,1.1792399883270264,5687960064,1.8153514180864607,2.3634242841175626,1.8010122023559767,1.9896717235124135,31.800971040134044,0.0,3.5085462394842795,1.097947770010502,0.08867006129847033
2018-01-17,1.1836800575256348,1.376729965209961,0.8977969884872437,1.306339979171753,1.306339979171753,7251210240,1.7198399816240584,2.234922136579241,1.677344146337822,1.8985567576221567,20.783678122022252,0.0,3.522415194430753,1.0716248179288659,0.029236933305170076
2018-01-18,1.3055800199508667,1.7331899404525757,1.2560499906539917,1.5965800285339355,1.5965800285339355,9110439936,1.6692371368408203,2.1206328528267995,1.6571531168596543,1.8582916362452402,25.59254957503785,0.06698372096805211,3.53080487438993,1.0014331322018666,0.005492384731844879
2018-01-19,1.582170009613037,1.702139973640442,1.5013400316238403,1.552049994468689,1.552049994468689,3697430016,1.599068556513105,2.0137285590171814,1.630877336235369,1.8174580484526346,26.42609604736586,0.0785943545359988,3.5397964894198273,0.9317445219136384,-0.01672573877362149
2018-01-20,1.5628399848937988,1.6283299922943115,1.5027400255203247,1.5786199569702148,1.5786199569702148,2346449920,1.5358214208057948,1.9054892659187317,1.617812991409182,1.785612044341166,25.99034769395726,0.07252472959339275,3.5357225737095845,0.8636234322070113,-0.03182295261654455
2018-01-21,1.5762300491333008,1.5762300491333008,1.3430299758911133,1.3800400495529175,1.3800400495529175,2840750080,1.4670857191085815,1.7627914122172765,1.5583697559113376,1.7315344166973228,17.46780064280493,0.0,3.530424244384121,0.7678227591711775,-0.05912973154538248
2018-01-22,1.391610026359558,1.4284100532531738,1.1630799770355225,1.3573499917984009,1.3573499917984009,2642510080,1.4214599984032767,1.6843014189175196,1.5081148148616856,1.6816420712621782,24.698604796752605,0.16316912811782852,3.5083999636048366,0.6774920342093422,-0.08166012156354552
2018-01-23,1.3531899452209473,1.4347200393676758,1.204259991645813,1.3370699882507324,1.3370699882507324,2977080064,1.4440071412495203,1.6296792796679906,1.4653536081952792,1.6356982579279826,29.190322339125316,0.29214619356942934,3.3738699829745036,0.6351920091939229,-0.09999931491988567
2018-01-24,1.352120041847229,1.4249600172042847,1.3078399896621704,1.3571499586105347,1.3571499586105347,1853440000,1.451265709740775,1.5855528456824166,1.4383026957926082,1.5985578759096226,32.151669467785965,0.3726138479317537,3.188693582798381,0.6364204051242877,-0.1116262144732747
2018-01-25,1.3632500171661377,1.3848400115966797,1.292870044708252,1.3122299909591675,1.3122299909591675,986067968,1.4106442758015223,1.5399407063211714,1.406784519578581,1.5603802822426605,31.769833880494502,0.47233062292419287,3.009328960358587,0.6421370158796638,-0.12304687434087347
2018-01-26,1.3089200258255005,1.3260200023651123,1.1349999904632568,1.217270016670227,1.217270016670227,2037570048,1.3628185646874564,1.4809435606002808,1.3594058938451037,1.5146316835934275,26.45415331831498,0.29677805151890646,2.7822086201545275,0.6815873517158948,-0.13816759584035077
2018-01-27,1.2178900241851807,1.2394800186157227,1.1894400119781494,1.2191100120544434,1.2191100120544434,689100992,1.3114600011280604,1.4236407109669276,1.3243319233938915,1.4752283736186351,26.86602535605691,0.3702014394780237,2.3582223549676664,0.8897036179708714,-0.14829297520854667
2018-01-28,1.223889946937561,1.4381200075149536,1.223889946937561,1.3996000289916992,1.3996000289916992,1327360000,1.3142542839050293,1.3906700015068054,1.3431489497947706,1.4651445010854602,36.84351658827225,0.9113473690601953,2.1973630693980613,0.9449019166401468,-0.14013795227742554
2018-01-29,1.399209976196289,1.4052499532699585,1.2991299629211426,1.3239699602127075,1.3239699602127075,1073680000,1.309485707964216,1.3654728531837463,1.338354202398982,1.4463210781104325,39.280416118219904,1.0,2.11480180435122,0.9496821839338447,-0.13818484347584103
2018-01-30,1.328179955482483,1.328179955482483,1.1311299800872803,1.1385600566864014,1.1385600566864014,1134640000,1.2811271463121687,1.3625671437808446,1.2884056659687058,1.4052859902314196,48.47448719670392,1.0,2.059094170529259,0.9217538199835886,-0.14987040759093362
2018-01-31,1.130660057067871,1.1909300088882446,1.0366100072860718,1.1623899936676025,1.1623899936676025,1264029952,1.2533042941774641,1.3522850019591195,1.256901747892422,1.3728996623998242,44.14861171386355,0.8604857221580033,1.9940287818627502,0.9079782138151978,-0.15541687558470296
2018-02-01,1.1608799695968628,1.162600040435791,0.9303780198097229,0.9625300168991089,0.9625300168991089,1410419968,1.203347155026027,1.3069957154137748,1.1833088151423277,1.3181834242071209,22.182731129323813,0.15206173282407676,1.9058664995551633,0.888070492136426,-0.17393451246637137
2018-02-02,0.9606419801712036,0.9606419801712036,0.6351850032806396,0.8847839832305908,0.8847839832305908,3529760000,1.1558491502489363,1.2593338574681963,1.1086776071630502,1.2603965707951725,21.55451855846586,0.13180118128897703,1.8076156861839916,0.8726647131385183,-0.19266243564389773
2018-02-03,0.8919919729232788,0.9747989773750305,0.7616350054740906,0.9240429997444153,0.9240429997444153,1988960000,1.1136967199189323,1.2125783605234963,1.0625189553077683,1.2155492522492255,22.39411039712388,0.15887894844086406,1.7275432934460153,0.8590224097075949,-0.20200795321898957
2018-02-04,0.9134179949760437,0.9529470205307007,0.7968209981918335,0.8157029747962952,0.8157029747962952,1190960000,1.0302828550338745,1.172268569469452,1.0008149601792753,1.1622362341976034,24.239063756433353,0.09972319188196502,1.695025368858151,0.8054376281015352,-0.21567036409882312
2018-02-05,0.8259429931640625,0.8338660001754761,0.6758270263671875,0.691798985004425,0.691798985004425,1286179968,0.9399727157184056,1.1247292118413108,0.9235609663849761,1.0995110830188233,22.188724656669592,0.023558946398729658,1.7356942367977628,0.7160246598296635,-0.23380082919777245
2018-02-06,0.7051209807395935,0.7860040068626404,0.5883600115776062,0.7763929963111877,0.7763929963111877,2361139968,0.8882345642362323,1.0846808552742004,0.8867689738663194,1.056428561559877,27.76613945250135,0.23074398701981727,1.7453860942578738,0.6533381040834958,-0.2385929724138145
2018-02-07,0.7745760083198547,0.8054779767990112,0.7069500088691711,0.7238950133323669,0.7238950133323669,1133369984,0.8255924241883414,1.0394483591829027,0.8460504837326573,1.0120906571093278,25.51750182381477,0.14721351717028938,1.7075446324158956,0.6039110644053172,-0.24381636562795472
2018-02-08,0.7292519807815552,0.8069700002670288,0.7226110100746155,0.8052629828453064,0.8052629828453064,947315008,0.8031257050377982,1.0032364300319128,0.8358536085107869,0.9845135810368032,30.93720428331892,0.34853999463898216,1.6582234065650159,0.5785535890938586,-0.23863934148269683
2018-02-09,0.7971400022506714,0.9544280171394348,0.7715399861335754,0.9544280171394348,0.9544280171394348,1690339968,0.8130748527390617,0.984462001493999,0.8654972106680201,0.9805021658561103,40.50380990482656,0.7039120884949498,1.5855641831316012,0.5887936185441953,-0.21996452676442801
2018-02-10,0.94725102186203,1.3005900382995605,0.94725102186203,1.070739984512329,1.070739984512329,4682010112,0.8340315648487636,0.9738641423838479,0.9168079041291899,0.9925338923253613,45.04907100816737,0.8727555654106159,1.5506516992095736,0.5927760959621642,-0.19354809587832356
2018-02-11,1.067330002784729,1.0750999450683594,0.9297670125961304,1.0041600465774536,1.0041600465774536,2555310080,0.8609540036746434,0.945618429354259,0.9386459397412853,0.9940840481590514,35.7189900148898,0.5261696864053634,1.5143289459154234,0.5937798547342197,-0.17595700580705453
2018-02-12,1.006500005722046,1.1067299842834473,1.006500005722046,1.0810099840164185,1.0810099840164185,1756290048,0.916555574962071,0.9282641453402383,0.9742369508101046,1.0056741854682585,41.233412013840756,0.7310147244162206,1.482219370416284,0.6002834298099273,-0.154039125348028
2018-02-13,1.079740047454834,1.0829299688339233,1.0147099494934082,1.0274100303649902,1.0274100303649902,921100032,0.9524151512554714,0.9203248577458518,0.9875302206988362,1.0085723008361491,45.56784773224837,1.0,1.439902638053012,0.6096261693486451,-0.13938734493382732
2018-02-14,1.0260800123214722,1.1650999784469604,1.0212899446487427,1.1416200399398804,1.1416200399398804,1457600000,1.0120901550565446,0.918841289622443,1.0260526755091193,1.0263120137862722,49.227472572396486,1.0,1.4131104527228817,0.6193573595768467,-0.11720880002859246
2018-02-15,1.139050006866455,1.1639599800109863,1.1114699840545654,1.1468600034713745,1.1468600034713745,1188530048,1.0608897294316972,0.9320077172347477,1.056254507499696,1.0423850903874536,58.016676731546426,1.0,1.4032803345515645,0.6221464764282787,-0.09807873157293501
2018-02-16,1.1449400186538696,1.1518399715423584,1.1126099824905396,1.1380300521850586,1.1380300521850586,568339008,1.0871185915810722,0.9500967221600669,1.076698393671043,1.0551377597374376,61.716221489863315,1.0,1.3918188503581728,0.6254999646347319,-0.0826774634373777
2018-02-17,1.13742995262146,1.2175899744033813,1.1325199604034424,1.2049800157546997,1.2049800157546997,1186729984,1.1062957389014108,0.9701636518750872,1.1087687991919648,1.0751167377656952,62.67262275382384,1.0,1.3487152194478595,0.6491415942213452,-0.06432801166821034
2018-02-18,1.2047799825668335,1.2073400020599365,1.0933599472045898,1.120460033416748,1.120460033416748,1113650048,1.1229100227355957,0.9919320132051196,1.1116916077481611,1.0811625132884402,64.04901600078915,1.0,1.3093488943627445,0.6681569266268643,-0.05596091258635494
2018-02-19,1.1231499910354614,1.1664299964904785,1.1209700107574463,1.1444200277328491,1.1444200277328491,556304000,1.1319686004093714,1.0242620876857214,1.1198737127443343,1.0895968518959351,72.98323203572272,1.0,1.310228536721558,0.6678632813726955,-0.046856423302291006
2018-02-20,1.1445499658584595,1.1744799613952637,1.08364999294281,1.089460015296936,1.089460015296936,806673024,1.140832883971078,1.0466240176132746,1.1122702883824838,1.0895786070097915,66.39021124502798,0.8610993497569597,1.2998816792273302,0.6709171410298567,-0.04357357458969502
2018-02-21,1.0819900035858154,1.0958800315856934,0.9988809823989868,1.0153900384902954,1.0153900384902954,871526016,1.1228000266211373,1.067445090838841,1.088050225909435,1.0796867949243774,64.92374827394167,0.808317594012902,1.3026039048337337,0.6734809175825718,-0.04641369326850753
2018-02-22,1.0122599601745605,1.047320008277893,0.9224579930305481,0.9417880177497864,0.9417880177497864,889707008,1.0935040286609106,1.0771968790463038,1.0514846738695205,1.0613002865497034,57.04573552912827,0.5723112656448388,1.302534149929837,0.679251075938388,-0.05398131276803375
2018-02-23,0.9341760277748108,1.027209997177124,0.898285984992981,0.9988549947738647,0.9988549947738647,896403968,1.0736218776021684,1.0803702345916204,1.038327254095606,1.052974245781543,52.53361532920877,0.45122681698231243,1.304688152815797,0.6845782725553731,-0.05474283628547938
2018-02-24,0.9976590275764465,1.0139399766921997,0.9294559955596924,0.9544020295143127,0.9544020295143127,489920000,1.0378250224249703,1.0720603806631905,1.017345947950282,1.0398312810615264,42.77306730729427,0.18929882669989165,1.300787310495783,0.7023490203471887,-0.05826172702457644
2018-02-25,0.951977014541626,0.9675970077514648,0.915278971195221,0.9434869885444641,0.9434869885444641,360271008,1.012543158871787,1.0677265908036913,0.9988812080988271,1.0269853732316436,45.95095489325764,0.1485848699666818,1.277542049109557,0.7507630820874185,-0.061225456917195054
2018-02-26,0.9437040090560913,0.9709060192108154,0.9134029746055603,0.9568589925765991,0.9568589925765991,458612992,0.9857487252780369,1.0588586628437042,0.9883756542182699,1.017635187781133,40.947779374384396,0.0,1.2636364484806115,0.7827152823429053,-0.06178302893970655
2018-02-27,0.9593020081520081,0.9725800156593323,0.9449769854545593,0.9473050236701965,0.9473050236701965,312712992,0.9654408693313599,1.053136876651219,0.9781079965812514,1.0082578313814932,43.75840320074694,0.08773479357619686,1.233472293615185,0.8352204382421147,-0.062277932984752704
2018-02-28,0.9446970224380493,0.9555500149726868,0.9037870168685913,0.9045829772949219,0.9045829772949219,329529984,0.9496112891605922,1.0362056578908647,0.9597267417596688,0.9944345159895598,29.215110292895574,0.0,1.2183207507389364,0.860303980563325,-0.06536398477665084
2018-03-01,0.9041309952735901,0.9537960290908813,0.8906300067901611,0.9283469915390015,0.9283469915390015,475256992,0.9476911425590515,1.020597585609981,0.951881804204502,0.985622845226552,31.44228238200337,0.05088571317257387,1.2199758995762224,0.8560407291659956,-0.0651412380667683
2018-03-02,0.9266380071640015,0.9339119791984558,0.9022859930992126,0.9101439714431763,0.9101439714431763,271036000,0.935018139226096,1.0043200084141322,0.9414473460141705,0.9755589945610116,30.94954743830729,0.03962786330203815,1.2198656457347794,0.8400913817005232,-0.06567646389354409
2018-03-03,0.9087859988212585,0.9265120029449463,0.9036039710044861,0.907804012298584,0.907804012298584,280852992,0.9283612796238491,0.9830931510244098,0.9330365125852738,0.9665249962820437,22.14855679089338,0.0,1.2225473883985496,0.8277740356088662,-0.06553401404407899
2018-03-04,0.9060080051422119,1.0263099670410156,0.8956180214881897,1.0055400133132935,1.0055400133132935,797225984,0.9372259974479675,0.9748845781598773,0.9511623877672788,0.971726998874253,39.49000949151182,0.34113432646316216,1.2171573095105068,0.8256171174265963,-0.056878977596241276
2018-03-05,1.0142899751663208,1.0802099704742432,0.9561160206794739,0.9593679904937744,0.9593679904937744,1706819968,0.9375844257218497,0.9616665754999433,0.9532137884489027,0.970079131001959,33.736836911064586,0.26193143685855586,1.2156700248470422,0.8203001981029397,-0.0531330109449768
2018-03-06,0.9544479846954346,0.9913060069084167,0.9168630242347717,0.9228870272636414,0.9228870272636414,875180032,0.9340961405209133,0.9497685049261365,0.9456320981525873,0.9637868502115353,34.86940764166026,0.2973885191328278,1.2000811208393074,0.8140158008430505,-0.05250279469872621
2018-03-07,0.924377977848053,0.9306589961051941,0.8248950242996216,0.871209979057312,0.871209979057312,809598016,0.9293285693441119,0.9394699292523521,0.9270265683787684,0.9514432668945625,36.34808626914137,0.406896201688945,1.1836109738258525,0.8029209454150992,-0.05553309869662759
2018-03-08,0.8725079894065857,0.888562023639679,0.8253870010375977,0.8258569836616516,0.8258569836616516,499496000,0.9146871396473476,0.9311891411031995,0.9017341721994891,0.9346984285465517,38.40246695329169,0.5349310136066455,1.169213172749694,0.786101439638917,-0.060892315436556155
2018-03-09,0.826121985912323,0.8561819791793823,0.7514849901199341,0.8497610092163086,0.8497610092163086,989203008,0.9060610021863665,0.9205395707062313,0.888740881453694,0.9233734389604288,34.02493951351778,0.4989574021722095,1.1270191653752006,0.7927735463595711,-0.062490328616623736
2018-03-10,0.8548719882965088,0.8604429960250854,0.7937359809875488,0.7966269850730896,0.7966269850730896,402670016,0.8901785697255816,0.9092699246747153,0.8657124073585428,0.9064739113330351,33.40353063062453,0.4728504157996252,1.108053792542449,0.779355614357957,-0.06726880436039084
2018-03-11,0.7957649827003479,0.8404070138931274,0.7757369875907898,0.8311219811439514,0.8311219811439514,472972000,0.8652617079871041,0.9012438527175358,0.8570648008048949,0.8964269870798734,38.73888447113785,0.7677207586574835,1.070041212763904,0.786038389477612,-0.06749429074816926
2018-03-12,0.8321269750595093,0.8383280038833618,0.7878819704055786,0.8010479807853699,0.8010479807853699,355031008,0.8426445637430463,0.8901144947324481,0.8430605958000137,0.8837097859905424,34.890587059569484,0.5896400199709911,1.0447617623369336,0.7824766364534259,-0.06930085372163552
2018-03-13,0.7984510064125061,0.8057289719581604,0.7784709930419922,0.7897109985351562,0.7897109985351562,279679008,0.8236194167818341,0.8788577786513737,0.8297231964837993,0.8711766141162383,34.770348690192705,0.7278393637027422,1.0354293203544789,0.7692411744403667,-0.07083087339634397
2018-03-14,0.7895690202713013,0.7990800142288208,0.676010012626648,0.7019019722938538,0.7019019722938538,479148992,0.7994325586727687,0.8643805640084403,0.797767890436313,0.8486066615399083,31.983240563862893,0.5671199491043091,1.049206240037914,0.7314756502113382,-0.0782271259653351
2018-03-15,0.7029129862785339,0.7306730151176453,0.6438450217247009,0.6972690224647522,0.6972690224647522,888345024,0.7810628499303546,0.8478749947888511,0.7726431734434228,0.8284283094049344,28.73573078676992,0.37985133711673563,1.0474519497822636,0.7030713432360773,-0.08350001356597925
2018-03-16,0.6990630030632019,0.7117800116539001,0.6744629740715027,0.6892600059509277,0.6892600059509277,502740000,0.7581341351781573,0.8320975686822619,0.7517973815702991,0.8098725354052186,29.285163289673164,0.4115345249320015,1.0487515021898939,0.6752575884721085,-0.08731852210814539
2018-03-17,0.6877449750900269,0.6894339919090271,0.626708984375,0.6378560066223145,0.6378560066223145,319824000,0.7354525668280465,0.812815568276814,0.7233120378333029,0.7869369980136544,26.817276170613468,0.0,1.054257996202022,0.6391879962677656,-0.09341575214194675
2018-03-18,0.6344659924507141,0.6775910258293152,0.5488150119781494,0.6587769985198975,0.6587769985198975,923606016,0.7108318550246102,0.7880467815058572,0.7071782780049515,0.7698489979387687,15.694407622555559,0.0,1.0486561159104402,0.6149816771536774,-0.09545930620916976
