Date,Open,High,Low,Close,Adj Close,Volume
2020-01-01,0.9995710253715515,1.0068730115890503,0.994924008846283,0.9998360276222229,0.9998360276222229,21503143454
2020-01-02,0.9997879862785339,1.008450984954834,0.9865149855613708,1.0015649795532227,1.0015649795532227,24212314977
2020-01-03,1.001183032989502,1.022286057472229,0.9880269765853882,1.0041919946670532,1.0041919946670532,32420287856
2020-01-04,1.0035099983215332,1.0136330127716064,0.9991599917411804,1.007472038269043,1.007472038269043,21585629320
2020-01-05,1.0099209547042847,1.0161609649658203,1.0017579793930054,1.0061969757080078,1.0061969757080078,24090142146
2020-01-06,1.0064170360565186,1.0135890245437622,0.999114990234375,1.0029029846191406,1.0029029846191406,29460474864
2020-01-07,1.0030159950256348,1.011154055595398,0.9982489943504333,1.001723051071167,1.001723051071167,32765511976
2020-01-08,1.0020259618759155,1.0159510374069214,0.9900670051574707,1.0042530298233032,1.0042530298233032,35175740304
2020-01-09,1.002985954284668,1.0101399421691895,0.9939939975738525,1.006572961807251,1.006572961807251,28026673217
2020-01-10,1.0044440031051636,1.0116920471191406,0.9948260188102722,1.0014619827270508,1.0014619827270508,34207037022
2020-01-11,1.0017549991607666,1.0080779790878296,0.9933850169181824,1.0000909566879272,1.0000909566879272,31049760361
2020-01-12,0.999442994594574,1.0093580484390259,0.9944459795951843,1.002478003501892,1.002478003501892,27250055613
2020-01-13,1.0019630193710327,1.0100979804992676,0.9984269738197327,1.0033470392227173,1.0033470392227173,26468468000
2020-01-14,1.004729986190796,1.0189590454101562,0.9919610023498535,1.0018210411071777,1.0018210411071777,57687160761
2020-01-15,1.0025399923324585,1.0224930047988892,0.9910550117492676,0.9996560215950012,0.9996560215950012,49045902728
2020-01-16,1.0009770393371582,1.011167049407959,0.9933609962463379,0.9992309808731079,0.9992309808731079,40752742739
2020-01-17,0.9992870092391968,1.0141350030899048,0.9892799854278564,1.002879023551941,1.002879023551941,47263851458
2020-01-18,1.0012580156326294,1.0069910287857056,0.9939849972724915,1.0027409791946411,1.0027409791946411,43805026250
2020-01-19,1.000910997390747,1.0259120464324951,0.9930840134620667,0.9985349774360657,0.9985349774360657,42680566067
2020-01-20,0.9986410140991211,1.0066230297088623,0.9953830242156982,1.0006879568099976,1.0006879568099976,33079894466
2020-01-21,1.000512957572937,1.0058820247650146,0.9952189922332764,1.0014179944992065,1.0014179944992065,31080893275
2020-01-22,1.0014640092849731,1.0035159587860107,0.9971789717674255,1.000594973564148,1.000594973564148,29749248330
2020-01-23,1.000722050666809,1.005092978477478,0.9963449835777283,0.9984089732170105,0.9984089732170105,33631459310
2020-01-24,0.9991040229797363,1.0054140090942383,0.992917001247406,1.0029699802398682,1.0029699802398682,33356108238
2020-01-25,1.0036590099334717,1.0056840181350708,0.9965389966964722,1.0021129846572876,1.0021129846572876,26340299495
2020-01-26,1.001947045326233,1.0083370208740234,0.9973589777946472,1.0005040168762207,1.0005040168762207,29121614731
2020-01-27,1.0015499591827393,1.007146954536438,0.9932299852371216,1.0018999576568604,1.0018999576568604,37771545362
2020-01-28,1.0020140409469604,1.008239984512329,0.9910669922828674,1.0007599592208862,1.0007599592208862,44123906993
2020-01-29,1.0015289783477783,1.00626802444458,0.9931740164756775,1.002295970916748,1.002295970916748,42323320108
2020-01-30,1.0032190084457397,1.0109959840774536,0.99754798412323,1.0014519691467285,1.0014519691467285,43624728074
2020-01-31,1.002195954322815,1.006945013999939,0.9974089860916138,1.000648021697998,1.000648021697998,40496855325
2020-02-01,1.0002520084381104,1.0049489736557007,0.997052013874054,1.0012160539627075,1.0012160539627075,34763069931
2020-02-02,1.0016080141067505,1.008178949356079,0.9960960149765015,1.0005439519882202,1.0005439519882202,40560625161
2020-02-03,1.0013610124588013,1.00667405128479,0.9943140149116516,0.9989129900932312,0.9989129900932312,39849489336
2020-02-04,0.9993640184402466,1.0050630569458008,0.9963290095329285,1.0017449855804443,1.0017449855804443,36950713371
2020-02-05,1.0019149780273438,1.0064729452133179,0.993602991104126,1.0028380155563354,1.0028380155563354,46504757742
2020-02-06,1.0021530389785767,1.0182470083236694,0.9962249994277954,0.997215986251831,0.997215986251831,46549174003
2020-02-07,0.997452974319458,1.002750039100647,0.9948599934577942,0.997750997543335,0.997750997543335,42966951015
2020-02-08,0.9987729787826538,1.006553053855896,0.9940239787101746,0.999534010887146,0.999534010887146,44251729422
2020-02-09,0.9994410276412964,1.0080289840698242,0.9955700039863586,1.0014729499816895,1.0014729499816895,44977724508
2020-02-10,1.0012279748916626,1.0151909589767456,0.9950039982795715,1.0006400346755981,1.0006400346755981,48784184264
2020-02-11,1.0005749464035034,1.004830002784729,0.9914230108261108,0.9984229803085327,0.9984229803085327,46001561028
2020-02-12,0.9984599947929382,1.0063279867172241,0.9944700002670288,1.002558946609497,1.002558946609497,54829582150
2020-02-13,1.0036089420318604,1.0158319473266602,0.9919080138206482,0.9985790252685547,0.9985790252685547,63588479574
2020-02-14,0.9986730217933655,1.0040860176086426,0.9956240057945251,1.0001139640808105,1.0001139640808105,54698567058
2020-02-15,0.9996839761734009,1.0152250528335571,0.9967359900474548,0.999127984046936,0.999127984046936,57250318373
2020-02-16,0.9988570213317871,1.0141849517822266,0.99515300989151,0.9992719888687134,0.9992719888687134,60160518246
2020-02-17,1.000717043876648,1.0074950456619263,0.992152988910675,0.9984740018844604,0.9984740018844604,63038607545
2020-02-18,0.9983969926834106,1.009063959121704,0.9893980026245117,1.0007590055465698,1.0007590055465698,60616752516
2020-02-19,1.0001349449157715,1.0309590101242065,0.9963160157203674,1.0013240575790405,1.0013240575790405,54920030584
2020-02-20,1.0020339488983154,1.0111550092697144,0.9938340187072754,1.002593994140625,1.002593994140625,55986244963
2020-02-21,1.0024000406265259,1.0072040557861328,0.9939889907836914,1.0031379461288452,1.0031379461288452,47618138884
2020-02-22,1.0017759799957275,1.0072410106658936,0.9970459938049316,1.0018290281295776,1.0018290281295776,41243330013
2020-02-23,1.0025990009307861,1.0042229890823364,0.992563009262085,0.9980170130729675,0.9980170130729675,47448629411
2020-02-24,0.9991379976272583,1.0125559568405151,0.9960219860076904,0.9987999796867371,0.9987999796867371,56599226979
2020-02-25,0.9987409710884094,1.0125800371170044,0.9939259886741638,1.0014539957046509,1.0014539957046509,55034243501
2020-02-26,1.0012760162353516,1.0127160549163818,0.9938070178031921,1.002742052078247,1.002742052078247,68910958735
2020-02-27,1.0020509958267212,1.0074609518051147,0.9926699995994568,0.9984130263328552,0.9984130263328552,61401185853
2020-02-28,0.9987890124320984,1.0111329555511475,0.9919329881668091,0.9970890283584595,0.9970890283584595,56902235264
2020-02-29,0.9962670207023621,1.0078480243682861,0.9935749769210815,1.0063680410385132,1.0063680410385132,44948749121
2020-03-01,1.0063400268554688,1.007101058959961,0.9950039982795715,1.0004980564117432,1.0004980564117432,45828960109
2020-03-02,1.0015389919281006,1.0035550594329834,0.9942049980163574,0.9950000047683716,0.9950000047683716,67439071909
2020-03-03,0.9949880242347717,1.0083880424499512,0.9935950040817261,1.0024969577789307,1.0024969577789307,50681960308
2020-03-04,1.0019750595092773,1.007567048072815,0.996097981929779,1.000622034072876,1.000622034072876,48605279710
2020-03-05,1.0005760192871094,1.006060004234314,0.9963690042495728,1.0025219917297363,1.0025219917297363,49920180590
2020-03-06,1.002845048904419,1.0059080123901367,0.9977279901504517,0.9984300136566162,0.9984300136566162,49389801062
2020-03-07,0.9980210065841675,1.0077259540557861,0.9973959922790527,1.000182032585144,1.000182032585144,46199415513
2020-03-08,1.0007840394973755,1.0217939615249634,0.9979919791221619,1.0097750425338745,1.0097750425338745,54758243672
2020-03-09,1.0095950365066528,1.010424017906189,0.9912610054016113,0.9990479946136475,0.9990479946136475,63879966769
2020-03-10,0.9978399872779846,1.0132969617843628,0.9939590096473694,1.0017210245132446,1.0017210245132446,51217843378
2020-03-11,1.0014979839324951,1.0077420473098755,0.9943349957466125,0.9988059997558594,0.9988059997558594,47108137900
2020-03-12,0.9989839792251587,1.078518033027649,0.9680899977684021,1.0535850524902344,1.0535850524902344,74550564419
2020-03-13,1.0396050214767456,1.0848020315170288,0.8994899988174438,0.999629020690918,0.999629020690918,99315334323
2020-03-14,1.000514030456543,1.0142070055007935,0.9903990030288696,1.0016210079193115,1.0016210079193115,48327975513
2020-03-15,1.0002340078353882,1.0185699462890625,0.9913420081138611,1.0019869804382324,1.0019869804382324,43945453268
2020-03-16,1.0009700059890747,1.0413899421691895,0.9774450063705444,0.997003972530365,0.997003972530365,57318450774
2020-03-17,0.9973779916763306,1.0129979848861694,0.9554830193519592,0.9761450290679932,0.9761450290679932,46775877399
2020-03-18,0.9737899899482727,1.0112570524215698,0.9709479808807373,0.9742479920387268,0.9742479920387268,45836273197
2020-03-19,0.9732840061187744,1.0113619565963745,0.9535859823226929,1.0031930208206177,1.0031930208206177,64076531532
2020-03-20,1.002377986907959,1.0256589651107788,0.9635599851608276,0.9975559711456299,0.9975559711456299,72319289643
2020-03-21,0.9971680045127869,1.0160449743270874,0.9862210154533386,1.0009499788284302,1.0009499788284302,52643956420
2020-03-22,1.0000920295715332,1.0160139799118042,0.9842720031738281,0.9990320205688477,0.9990320205688477,49036623749
2020-03-23,1.000741958618164,1.0102720260620117,0.9651610255241394,0.9968119859695435,0.9968119859695435,57333099378
2020-03-24,0.996425986289978,1.01590895652771,0.9874089956283569,1.0004730224609375,1.0004730224609375,57714092130
2020-03-25,1.00410795211792,1.0123740434646606,0.991720974445343,0.9985939860343933,0.9985939860343933,52254209223
2020-03-26,0.9985970258712769,1.0123670101165771,0.995058000087738,0.9984830021858215,0.9984830021858215,42020889460
2020-03-27,0.9987040162086487,1.0287569761276245,0.9929779767990112,1.0133179426193237,1.0133179426193237,41534264141
2020-03-28,1.0142509937286377,1.0229560136795044,0.994297981262207,0.9997040033340454,0.9997040033340454,44315404128
2020-03-29,0.999705970287323,1.0138720273971558,0.9952710270881653,1.0019630193710327,1.0019630193710327,35069971228
2020-03-30,1.0017280578613281,1.0065629482269287,0.9895600080490112,1.0065339803695679,1.0065339803695679,44148668942
2020-03-31,1.005774974822998,1.0080070495605469,0.9929900169372559,1.0030269622802734,1.0030269622802734,38970696054
2020-04-01,1.0035990476608276,1.0108100175857544,0.9742149710655212,1.0047459602355957,1.0047459602355957,47949493852
2020-04-02,1.0071439743041992,1.011834979057312,0.9807339906692505,1.000717043876648,1.000717043876648,57261198792
2020-04-03,1.0016460418701172,1.0105940103530884,0.9973919987678528,1.0017119646072388,1.0017119646072388,46738928486
2020-04-04,1.0016529560089111,1.017382025718689,0.9951050281524658,1.004112958908081,1.004112958908081,39644126975
2020-04-05,1.004809021949768,1.0066590309143066,0.9971190094947815,1.00285005569458,1.00285005569458,35625789596
2020-04-06,1.0036640167236328,1.0127569437026978,0.9909319877624512,0.9928330183029175,0.9928330183029175,60908262080
2020-04-07,0.9926400184631348,1.0103579759597778,0.9905440211296082,0.9986289739608765,0.9986289739608765,59032234493
2020-04-08,0.9979000091552734,1.0094389915466309,0.9863389730453491,0.9991239905357361,0.9991239905357361,50475513637
2020-04-09,0.9983130097389221,1.0098979473114014,0.99481201171875,1.0034650564193726,1.0034650564193726,44302706107
2020-04-10,1.0031640529632568,1.01774001121521,0.9951959848403931,1.0007929801940918,1.0007929801940918,56393183976
2020-04-11,1.0009740591049194,1.005210041999817,0.9842429757118225,0.9981160163879395,0.9981160163879395,40060959110
2020-04-12,0.9976509809494019,1.0100430250167847,0.9916729927062988,1.0081690549850464,1.0081690549850464,44856466500
2020-04-13,1.0084340572357178,1.02463698387146,0.9917569756507874,1.0003269910812378,1.0003269910812378,50128306911
2020-04-14,0.9999669790267944,1.0066649913787842,0.9927380084991455,0.9968060255050659,0.9968060255050659,42246776207
2020-04-15,0.9963809847831726,1.0078190565109253,0.992563009262085,0.9995290040969849,0.9995290040969849,40321714369
2020-04-16,0.9999489784240723,1.0098010301589966,0.9811030030250549,1.0027190446853638,1.0027190446853638,63213195169
2020-04-17,1.002485990524292,1.0105359554290771,0.9959400296211243,1.006742000579834,1.006742000579834,43011919954
2020-04-18,1.0074739456176758,1.010241985321045,0.9958009719848633,1.000777006149292,1.000777006149292,45234041690
2020-04-19,1.000627040863037,1.0171680450439453,0.9991509914398193,1.0077040195465088,1.0077040195465088,44414316787
2020-04-20,1.0077409744262695,1.016355037689209,0.999921977519989,1.004804015159607,1.004804015159607,54458798119
2020-04-21,1.0054229497909546,1.0125499963760376,0.9987360239028931,1.0064560174942017,1.0064560174942017,42681951159
2020-04-22,1.0066100358963013,1.0084320306777954,0.9953629970550537,1.000910997390747,1.000910997390747,45471713945
2020-04-23,1.0005450248718262,1.0076260566711426,0.9796680212020874,0.9976919889450073,0.9976919889450073,56696647551
2020-04-24,0.9966319799423218,1.012326955795288,0.9922639727592468,1.0079319477081299,1.0079319477081299,45214285339
2020-04-25,1.0074759721755981,1.0125269889831543,0.9972220063209534,1.0046800374984741,1.0046800374984741,44807056872
2020-04-26,1.0048400163650513,1.0149940252304077,0.9956340193748474,1.0003119707107544,1.0003119707107544,46243541830
2020-04-27,1.001142978668213,1.0099090337753296,0.9965530037879944,1.0040910243988037,1.0040910243988037,50062655667
2020-04-28,1.0040810108184814,1.0100140571594238,1.0007710456848145,1.007822036743164,1.007822036743164,45898873538
2020-04-29,1.0071779489517212,1.0143159627914429,0.992438018321991,1.0081230401992798,1.0081230401992798,79272305845
2020-04-30,1.0078610181808472,1.0186690092086792,0.9927340149879456,1.0051120519638062,1.0051120519638062,89936833210
2020-05-01,1.0031739473342896,1.0120350122451782,0.9987919926643372,1.0081369876861572,1.0081369876861572,56216767268
2020-05-02,1.008937954902649,1.0136220455169678,0.9985319972038269,1.0034780502319336,1.0034780502319336,49997806582
2020-05-03,1.0048340559005737,1.0138930082321167,0.999206006526947,1.0035079717636108,1.0035079717636108,58963072938
2020-05-04,1.0030839443206787,1.0153100490570068,0.9989399909973145,1.0061089992523193,1.0061089992523193,60315142637
2020-05-05,1.0061899423599243,1.0169529914855957,0.9974089860916138,1.0008560419082642,1.0008560419082642,53776437547
2020-05-06,0.9993469715118408,1.0179309844970703,0.9974070191383362,1.0179309844970703,1.0179309844970703,59321368204
2020-05-07,1.0144330263137817,1.0208669900894165,0.989333987236023,1.0028949975967407,1.0028949975967407,72554504815
2020-05-08,1.0020140409469604,1.0103479623794556,0.9945470094680786,1.003764033317566,1.003764033317566,63400633378
2020-05-09,1.0043940544128418,1.0070220232009888,0.9953129887580872,1.0048179626464844,1.0048179626464844,57870685210
2020-05-10,1.0050159692764282,1.0604850053787231,0.9869790077209473,1.0010550022125244,1.0010550022125244,79545041693
2020-05-11,1.0013400316238403,1.0227530002593994,0.9711670279502869,0.9983639717102051,0.9983639717102051,68664007367
2020-05-12,0.9992020130157471,1.0070040225982666,0.995872974395752,1.0007350444793701,1.0007350444793701,49750084616
2020-05-13,1.0003639459609985,1.0041680335998535,0.9918109774589539,1.0002319812774658,1.0002319812774658,53063776325
2020-05-14,0.9982320070266724,1.0059219598770142,0.9903519749641418,0.9988600015640259,0.9988600015640259,64544825214
2020-05-15,0.9986739754676819,1.0182240009307861,0.9879180192947388,1.003972053527832,1.003972053527832,53148365727
2020-05-16,1.0022469758987427,1.005910038948059,0.9973400235176086,1.0001939535140991,1.0001939535140991,42259786355
2020-05-17,1.0001920461654663,1.005424976348877,0.9915779829025269,1.0015900135040283,1.0015900135040283,45525203695
2020-05-18,1.0014489889144897,1.011605978012085,0.9939360022544861,1.001350998878479,1.001350998878479,50496315260
2020-05-19,1.0012060403823853,1.0070090293884277,0.9926630258560181,0.9960190057754517,0.9960190057754517,46955432504
2020-05-20,0.9964029788970947,1.0152029991149902,0.9948660135269165,0.9989479780197144,0.9989479780197144,44447276085
2020-05-21,0.999193012714386,1.0125230550765991,0.9931089878082275,1.0020010471343994,1.0020010471343994,47340041421
2020-05-22,1.0028330087661743,1.0057599544525146,0.9965879917144775,1.0022870302200317,1.0022870302200317,37971264880
2020-05-23,1.0020999908447266,1.0065100193023682,0.9954620003700256,1.005537986755371,1.005537986755371,33726005349
2020-05-24,1.0055840015411377,1.0156869888305664,0.9954149723052979,1.0010889768600464,1.0010889768600464,38944229194
2020-05-25,1.0007729530334473,1.0065569877624512,0.9934300184249878,1.0031989812850952,1.0031989812850952,35985513624
2020-05-26,1.002892017364502,1.007470965385437,0.9932810068130493,0.9980080127716064,0.9980080127716064,32858110128
2020-05-27,0.9983069896697998,1.007694959640503,0.993241012096405,1.004554033279419,1.004554033279419,35192290092
2020-05-28,1.004122018814087,1.0081080198287964,0.9952359795570374,1.0011529922485352,1.0011529922485352,38116870951
2020-05-29,1.000831961631775,1.0077179670333862,0.9987620115280151,1.0033550262451172,1.0033550262451172,36706734857
2020-05-30,1.0029499530792236,1.0044139623641968,0.9909780025482178,1.0004030466079712,1.0004030466079712,40377918880
2020-05-31,1.0004149675369263,1.006363034248352,0.9945039749145508,0.9980329871177673,0.9980329871177673,35009124470
2020-06-01,0.9996010065078735,1.0034339427947998,0.9856510162353516,1.0011210441589355,1.0011210441589355,39619617695
2020-06-02,1.001170039176941,1.0353089570999146,0.9958699941635132,0.9975240230560303,0.9975240230560303,45585907575
2020-06-03,0.9968219995498657,1.0065640211105347,0.9965749979019165,1.0000059604644775,1.0000059604644775,30557149519
2020-06-04,1.0003509521484375,1.0110739469528198,0.9922909736633301,1.0025089979171753,1.0025089979171753,31617065491
2020-06-05,1.0026179552078247,1.0140949487686157,0.9971709847450256,1.003026008605957,1.003026008605957,29614424319
2020-06-06,1.003108024597168,1.0114669799804688,0.9948800206184387,0.9993029832839966,0.9993029832839966,23548822467
2020-06-07,0.9993939995765686,1.0066670179367065,0.9959390163421631,1.0030139684677124,1.0030139684677124,29418233806
2020-06-08,1.0030629634857178,1.0080169439315796,0.9958360195159912,1.0021369457244873,1.0021369457244873,23773499797
2020-06-09,1.0022289752960205,1.0170340538024902,0.9974150061607361,1.0034689903259277,1.0034689903259277,25504409744
2020-06-10,1.003715991973877,1.010910987854004,0.9884269833564758,1.0014359951019287,1.0014359951019287,26529161098
2020-06-11,1.001546025276184,1.0119999647140503,0.9968969821929932,1.000601053237915,1.000601053237915,39277703093
2020-06-12,1.0009870529174805,1.0062639713287354,0.9958630204200745,1.0031150579452515,1.0031150579452515,28748565604
2020-06-13,1.003288984298706,1.005167007446289,0.9996830224990845,1.0020780563354492,1.0020780563354492,21716523327
2020-06-14,1.001999020576477,1.009179949760437,0.9976819753646851,1.0054470300674438,1.0054470300674438,21206505066
2020-06-15,1.0052729845046997,1.013038992881775,0.9979320168495178,1.0021779537200928,1.0021779537200928,33118696637
2020-06-16,1.0021450519561768,1.0054279565811157,0.9989039897918701,1.0003329515457153,1.0003329515457153,25217650481
2020-06-17,1.0003629922866821,1.003798007965088,0.9963610172271729,1.000372052192688,1.000372052192688,24323246034
2020-06-18,1.0005179643630981,1.0043400526046753,0.9970970153808594,1.0020179748535156,1.0020179748535156,21264596740
2020-06-19,1.0020530223846436,1.005676031112671,0.9937719702720642,0.9938290119171143,0.9938290119171143,23397934727
2020-06-20,0.994513988494873,1.0061860084533691,0.9914500117301941,0.9988840222358704,0.9988840222358704,20222952960
2020-06-21,0.9986810088157654,1.0046629905700684,0.9962350130081177,1.0013630390167236,1.0013630390167236,18590123868
2020-06-22,1.00177800655365,1.003350019454956,0.9905589818954468,0.9979249835014343,0.9979249835014343,25901068733
2020-06-23,0.9983720183372498,1.0039169788360596,0.9918829798698425,1.0030380487442017,1.0030380487442017,21481732223
2020-06-24,1.0028109550476074,1.0117460489273071,0.9967250227928162,1.000303030014038,1.000303030014038,25367004473
2020-06-25,1.0002349615097046,1.0053470134735107,0.9924870133399963,1.0001020431518555,1.0001020431518555,21617089198
2020-06-26,1.0003420114517212,1.0071920156478882,0.9974719882011414,0.998956024646759,0.998956024646759,22595324560
2020-06-27,0.9989489912986755,1.012603998184204,0.9965680241584778,1.0040309429168701,1.0040309429168701,22069989504
2020-06-28,1.0039290189743042,1.0142569541931152,0.9895370006561279,1.0025149583816528,1.0025149583816528,18015458533
2020-06-29,1.001613974571228,1.007187008857727,0.9970449805259705,1.0019840002059937,1.0019840002059937,20201360245
2020-06-30,1.0014280080795288,1.007680058479309,0.9982950091362,0.9999039769172668,0.9999039769172668,18926019120
2020-07-01,0.999646008014679,1.0067390203475952,0.9974939823150635,1.0015610456466675,1.0015610456466675,20410901924
2020-07-02,1.0009549856185913,1.0202629566192627,0.9987090229988098,1.0157179832458496,1.0157179832458496,21713824216
2020-07-03,1.0157129764556885,1.0183169841766357,0.9979259967803955,0.999521017074585,0.999521017074585,17207532375
2020-07-04,0.9997559785842896,1.0098379850387573,0.9957039952278137,1.0010780096054077,1.0010780096054077,16834529314
2020-07-05,1.0002340078353882,1.005642056465149,0.9968460202217102,0.998898983001709,0.998898983001709,18453609716
2020-07-06,0.9983760118484497,1.005782961845398,0.9926570057868958,1.0002360343933105,1.0002360343933105,28513816011
2020-07-07,1.0005099773406982,1.0037360191345215,0.9905760288238525,0.9992070198059082,0.9992070198059082,20262759503
2020-07-08,0.9992799758911133,1.0037599802017212,0.9960449934005737,0.9998599886894226,0.9998599886894226,28520237097
2020-07-09,0.9998909831047058,1.0067369937896729,0.997530996799469,1.0030750036239624,1.0030750036239624,24559681375
2020-07-10,1.0030490159988403,1.0044870376586914,0.9927480220794678,0.9999859929084778,0.9999859929084778,19416307998
2020-07-11,1.0000419616699219,1.0034140348434448,0.9967430233955383,1.0010520219802856,1.0010520219802856,16806691103
2020-07-12,1.0009269714355469,1.0049309730529785,0.9971309900283813,0.9986339807510376,0.9986339807510376,18560508406
2020-07-13,0.9982900023460388,1.0051660537719727,0.9948959946632385,0.9995520114898682,0.9995520114898682,23293356124
