Datetime,Open,High,Low,Close,Adj Close,Volume
2022-10-03 17:00:00,1.0000373125076294,1.0000603199005127,0.9999927282333374,1.0000488758087158,1.0000488758087158,1128275968
2022-10-03 18:00:00,1.000051975250244,1.0000689029693604,1.000024437904358,1.000063180923462,1.000063180923462,810594304
2022-10-03 19:00:00,1.0000660419464111,1.0000805854797363,1.000020980834961,1.0000685453414917,1.0000685453414917,390737920
2022-10-03 20:00:00,1.00006902217865,1.00006902217865,1.000023603439331,1.0000468492507937,1.0000468492507937,539893760
2022-10-03 21:00:00,1.0000404119491575,1.0000834465026855,1.0000123977661133,1.000063419342041,1.000063419342041,133783552
2022-10-03 22:00:00,1.0000572204589844,1.0000613927841189,0.9999902248382568,1.0000442266464231,1.0000442266464231,0
2022-10-03 23:00:00,1.000040888786316,1.0000969171524048,1.000007390975952,1.0000969171524048,1.0000969171524048,0
2022-10-04 00:00:00,1.000091314315796,1.000133752822876,1.0000652074813845,1.0000993013381958,1.0000993013381958,0
2022-10-04 01:00:00,1.0001026391983032,1.0001198053359983,1.0000954866409302,1.000115156173706,1.000115156173706,0
2022-10-04 02:00:00,1.0001131296157837,1.000134825706482,1.0000941753387451,1.0001155138015747,1.0001155138015747,0
2022-10-04 03:00:00,1.000112533569336,1.0001623630523682,1.0000954866409302,1.0001623630523682,1.0001623630523682,0
2022-10-04 04:00:00,1.0001493692398071,1.000154972076416,1.0001020431518557,1.0001307725906372,1.0001307725906372,0
2022-10-04 05:00:00,1.000144124031067,1.000157356262207,1.0001081228256226,1.000144600868225,1.000144600868225,0
2022-10-04 06:00:00,1.0001448392868042,1.0001784563064575,1.000113010406494,1.0001641511917114,1.0001641511917114,451424256
2022-10-04 07:00:00,1.0001506805419922,1.0001840591430664,1.0001264810562134,1.0001492500305176,1.0001492500305176,1037180928
2022-10-04 08:00:00,1.0001583099365234,1.0001970529556274,1.0001288652420044,1.0001369714736938,1.0001369714736938,1752338432
2022-10-04 09:00:00,1.000135064125061,1.0002200603485107,1.0001200437545776,1.0001463890075684,1.0001463890075684,827232256
2022-10-04 10:00:00,1.0001550912857056,1.0002000331878662,1.000112533569336,1.0002000331878662,1.0002000331878662,236969984
2022-10-04 11:00:00,1.0001897811889648,1.000205636024475,1.0001276731491089,1.000138282775879,1.000138282775879,42156032
2022-10-04 12:00:00,1.0001447200775146,1.0001678466796875,1.000116229057312,1.000159502029419,1.000159502029419,237252608
2022-10-04 13:00:00,1.000158190727234,1.0002305507659912,1.0001420974731443,1.000211477279663,1.000211477279663,239288320
2022-10-04 14:00:00,1.0002164840698242,1.0002268552780151,1.0001813173294067,1.0002050399780271,1.0002050399780271,239947776
2022-10-04 15:00:00,1.000214695930481,1.000239610671997,1.0001957416534424,1.0002185106277466,1.0002185106277466,0
2022-10-04 16:00:00,1.0002249479293823,1.0002421140670776,1.0001968145370483,1.0002353191375732,1.0002353191375732,608112640
2022-10-04 17:00:00,1.0002284049987793,1.0002351999282837,1.000154733657837,1.0001709461212158,1.0001709461212158,224083968
2022-10-04 18:00:00,1.000169277191162,1.00017511844635,1.0001285076141355,1.0001590251922607,1.0001590251922607,5484544
2022-10-04 19:00:00,1.0001567602157593,1.0001837015151978,1.000128149986267,1.000146746635437,1.000146746635437,0
2022-10-04 20:00:00,1.000152826309204,1.0001823902130127,1.0001248121261597,1.000160574913025,1.000160574913025,1320001536
2022-10-04 21:00:00,1.00018048286438,1.0001952648162842,1.0001627206802368,1.0001671314239502,1.0001671314239502,442150912
2022-10-04 22:00:00,1.0001775026321411,1.0002152919769287,1.0001212358474731,1.000187635421753,1.000187635421753,131575808
2022-10-04 23:00:00,1.0001869201660156,1.0002564191818235,1.000182032585144,1.000237226486206,1.000237226486206,0
2022-10-05 00:00:00,1.0002503395080566,1.0002555847167969,1.0001872777938845,1.00020432472229,1.00020432472229,2293760
2022-10-05 01:00:00,1.0002028942108154,1.00023353099823,1.0001726150512695,1.0001990795135498,1.0001990795135498,305291264
2022-10-05 02:00:00,1.0002001523971558,1.000226378440857,1.00018572807312,1.0002100467681885,1.0002100467681885,174686208
2022-10-05 03:00:00,1.000209927558899,1.000258445739746,1.0001801252365112,1.000253438949585,1.000253438949585,0
2022-10-05 04:00:00,1.0002527236938477,1.0002878904342651,1.0001962184906006,1.0002291202545166,1.0002291202545166,75755520
2022-10-05 05:00:00,1.0002195835113523,1.0002636909484863,1.0002015829086304,1.0002636909484863,1.0002636909484863,0
2022-10-05 06:00:00,1.0002481937408447,1.0002527236938477,1.0001887083053589,1.000250220298767,1.000250220298767,0
2022-10-05 07:00:00,1.000245213508606,1.0002814531326294,1.0001991987228394,1.000226974487305,1.000226974487305,0
2022-10-05 08:00:00,1.000227451324463,1.0002713203430176,1.0002079010009766,1.0002256631851196,1.0002256631851196,0
2022-10-05 09:00:00,1.0002343654632568,1.000304937362671,1.0002175569534302,1.0002446174621582,1.0002446174621582,0
2022-10-05 10:00:00,1.0002567768096924,1.0002729892730713,1.000207781791687,1.000223159790039,1.000223159790039,0
2022-10-05 11:00:00,1.0002273321151731,1.0002702474594116,1.00021231174469,1.00021231174469,1.00021231174469,207863808
2022-10-05 12:00:00,1.000225067138672,1.000225067138672,1.0001471042633057,1.0001569986343384,1.0001569986343384,168034304
2022-10-05 13:00:00,1.0001636743545532,1.0002161264419556,1.0001434087753296,1.0001550912857056,1.0001550912857056,387633152
2022-10-05 14:00:00,1.000161051750183,1.0001929998397827,1.0000896453857422,1.0000896453857422,1.0000896453857422,0
2022-10-05 15:00:00,1.000089168548584,1.0001397132873535,1.000088810920715,1.0000991821289062,1.0000991821289062,179539968
2022-10-05 16:00:00,1.000102162361145,1.0001450777053833,1.0000756978988647,1.0000876188278198,1.0000876188278198,486084608
2022-10-05 17:00:00,1.000088810920715,1.00014328956604,1.0000516176223757,1.000111103057861,1.000111103057861,0
2022-10-05 18:00:00,1.0001071691513062,1.0001500844955444,1.0000848770141602,1.0001320838928225,1.0001320838928225,291426304
2022-10-05 19:00:00,1.0001221895217896,1.0001459121704102,1.000087022781372,1.0001229047775269,1.0001229047775269,197103616
2022-10-05 20:00:00,1.000126600265503,1.0001574754714966,1.0001055002212524,1.0001126527786257,1.0001126527786257,0
2022-10-05 21:00:00,1.0001280307769775,1.0001450777053833,1.0001016855239868,1.00011944770813,1.00011944770813,0
2022-10-05 22:00:00,1.000123143196106,1.0001468658447266,1.000098705291748,1.0001047849655151,1.0001047849655151,194461696
2022-10-05 23:00:00,1.0001062154769895,1.000149846076965,1.0001028776168823,1.000125527381897,1.000125527381897,0
2022-10-06 00:00:00,1.000104904174805,1.0001521110534668,1.0000935792922974,1.0001261234283447,1.0001261234283447,924487680
2022-10-06 01:00:00,1.000122308731079,1.000157356262207,1.0001055002212524,1.000109076499939,1.000109076499939,700604416
2022-10-06 02:00:00,1.0001184940338137,1.000152349472046,1.00010347366333,1.0001280307769775,1.0001280307769775,698286080
2022-10-06 03:00:00,1.0001184940338137,1.0001511573791504,1.0000993013381958,1.0001251697540283,1.0001251697540283,297103360
2022-10-06 04:00:00,1.00012469291687,1.000174045562744,1.0001062154769895,1.000162124633789,1.000162124633789,314077184
2022-10-06 05:00:00,1.00016188621521,1.00019633769989,1.0001065731048584,1.0001226663589478,1.0001226663589478,461783040
2022-10-06 06:00:00,1.0001232624053955,1.0001579523086548,1.0000874996185305,1.0001300573349,1.0001300573349,157917184
2022-10-06 07:00:00,1.0001195669174194,1.0001637935638428,1.0000931024551392,1.0001232624053955,1.0001232624053955,153145344
2022-10-06 08:00:00,1.0001249313354492,1.0001596212387085,1.0000981092453003,1.0001343488693235,1.0001343488693235,0
2022-10-06 09:00:00,1.00014328956604,1.00016450881958,1.0001126527786257,1.00014066696167,1.00014066696167,12750848
2022-10-06 10:00:00,1.000138759613037,1.0001842975616455,1.000107765197754,1.0001497268676758,1.0001497268676758,0
2022-10-06 11:00:00,1.000149130821228,1.0001758337020874,1.0000964403152466,1.0001399517059326,1.0001399517059326,0
2022-10-06 12:00:00,1.0001360177993774,1.0001716613769531,1.0001097917556765,1.0001544952392578,1.0001544952392578,255893504
2022-10-06 13:00:00,1.0001531839370728,1.0002238750457764,1.0001215934753418,1.0001513957977295,1.0001513957977295,0
2022-10-06 14:00:00,1.0001413822174072,1.000176191329956,1.0001025199890137,1.0001657009124756,1.0001657009124756,648282112
2022-10-06 15:00:00,1.0001754760742188,1.0001903772354126,1.0001170635223389,1.0001262426376345,1.0001262426376345,167243776
2022-10-06 16:00:00,1.0001378059387207,1.0001753568649292,1.0000994205474854,1.0001356601715088,1.0001356601715088,0
2022-10-06 17:00:00,1.0001229047775269,1.000157356262207,1.0000970363616943,1.0001436471939087,1.0001436471939087,0
2022-10-06 18:00:00,1.0001291036605835,1.000184178352356,1.0001050233840942,1.0001198053359983,1.0001198053359983,0
2022-10-06 19:00:00,1.0001275539398191,1.0001730918884275,1.0001060962677002,1.0001490116119385,1.0001490116119385,0
2022-10-06 20:00:00,1.0001466274261477,1.0001987218856812,1.0001187324523926,1.000188231468201,1.000188231468201,0
2022-10-06 21:00:00,1.0001922845840454,1.0002142190933228,1.000138521194458,1.0001689195632937,1.0001689195632937,0
2022-10-06 22:00:00,1.0001695156097412,1.0001723766326904,1.000110149383545,1.0001461505889893,1.0001461505889893,132100096
2022-10-06 23:00:00,1.000147581100464,1.0001734495162964,1.0001235008239746,1.0001318454742432,1.0001318454742432,91435008
2022-10-07 00:00:00,1.0001274347305298,1.000172138214111,1.0001273155212402,1.000133395195007,1.000133395195007,0
2022-10-07 01:00:00,1.0001373291015625,1.0001728534698486,1.0001181364059448,1.0001397132873535,1.0001397132873535,0
2022-10-07 02:00:00,1.0001415014266968,1.0001693964004517,1.0001145601272583,1.0001604557037354,1.0001604557037354,0
2022-10-07 03:00:00,1.000181794166565,1.0001894235610962,1.0001100301742554,1.0001462697982788,1.0001462697982788,0
2022-10-07 04:00:00,1.0001583099365234,1.000187635421753,1.0001215934753418,1.000147581100464,1.000147581100464,0
2022-10-07 05:00:00,1.0001455545425415,1.000177264213562,1.000113844871521,1.000133395195007,1.000133395195007,0
2022-10-07 06:00:00,1.0001378059387207,1.0001976490020752,1.0001260042190552,1.000157117843628,1.000157117843628,0
2022-10-07 07:00:00,1.000158429145813,1.000197410583496,1.0001388788223269,1.0001649856567385,1.0001649856567385,0
2022-10-07 08:00:00,1.000165939331055,1.0002120733261108,1.0001291036605835,1.0001559257507324,1.0001559257507324,0
2022-10-07 09:00:00,1.0001548528671265,1.00018048286438,1.0001308917999268,1.0001420974731443,1.0001420974731443,0
2022-10-07 10:00:00,1.000146508216858,1.0001744031906128,1.000120759010315,1.000157117843628,1.000157117843628,0
2022-10-07 11:00:00,1.0001806020736694,1.0001806020736694,1.0000909566879272,1.0001121759414673,1.0001121759414673,0
2022-10-07 12:00:00,1.0000922679901123,1.0001261234283447,1.00006902217865,1.0000979900360107,1.0000979900360107,2784792576
2022-10-07 13:00:00,1.000111699104309,1.000111699104309,1.000062108039856,1.000084638595581,1.000084638595581,726667264
2022-10-07 14:00:00,1.0000804662704468,1.0001076459884644,1.00005841255188,1.0000967979431152,1.0000967979431152,0
2022-10-07 15:00:00,1.0000929832458496,1.0001211166381836,1.0000792741775513,1.0001047849655151,1.0001047849655151,0
2022-10-07 16:00:00,1.0001182556152344,1.000125288963318,1.000063419342041,1.0000876188278198,1.0000876188278198,705650688
2022-10-07 17:00:00,1.0000810623168943,1.0001300573349,1.0000749826431274,1.0001072883605957,1.0001072883605957,0
2022-10-07 18:00:00,1.0001064538955688,1.000129461288452,1.0000677108764648,1.0000756978988647,1.0000756978988647,0
2022-10-07 19:00:00,1.0000910758972168,1.0001341104507446,1.0000659227371216,1.0001131296157837,1.0001131296157837,0
2022-10-07 20:00:00,1.00011944770813,1.0001487731933594,1.0000838041305542,1.0001487731933594,1.0001487731933594,0
2022-10-07 21:00:00,1.000149130821228,1.000158667564392,1.0001026391983032,1.0001026391983032,1.0001026391983032,0
2022-10-07 22:00:00,1.0000940561294556,1.0001535415649414,1.0000940561294556,1.0001161098480225,1.0001161098480225,0
2022-10-07 23:00:00,1.000113010406494,1.000153422355652,1.0001064538955688,1.0001312494277954,1.0001312494277954,0
2022-10-08 00:00:00,1.00012469291687,1.000160813331604,1.0001102685928345,1.0001214742660522,1.0001214742660522,0
2022-10-08 01:00:00,1.000114917755127,1.0001516342163086,1.0000932216644287,1.0001362562179563,1.0001362562179563,0
2022-10-08 02:00:00,1.00015127658844,1.00015127658844,1.0001014471054075,1.0001249313354492,1.0001249313354492,0
2022-10-08 03:00:00,1.0001291036605835,1.0001405477523804,1.0000841617584229,1.0000897645950315,1.0000897645950315,11538432
2022-10-08 04:00:00,1.000087857246399,1.0001702308654783,1.0000852346420288,1.000156283378601,1.000156283378601,254619648
2022-10-08 05:00:00,1.0001614093780518,1.0001780986785889,1.000125288963318,1.0001598596572876,1.0001598596572876,0
2022-10-08 06:00:00,1.0001637935638428,1.0001823902130127,1.0001455545425415,1.000163435935974,1.000163435935974,0
2022-10-08 07:00:00,1.0001583099365234,1.000188946723938,1.0001310110092163,1.0001583099365234,1.0001583099365234,0
2022-10-08 08:00:00,1.0001697540283203,1.0001901388168335,1.0001400709152222,1.0001507997512815,1.0001507997512815,0
2022-10-08 09:00:00,1.0001511573791504,1.0001753568649292,1.000130534172058,1.0001399517059326,1.0001399517059326,0
2022-10-08 10:00:00,1.0001389980316162,1.0001858472824097,1.0001232624053955,1.000151753425598,1.000151753425598,0
2022-10-08 11:00:00,1.0001362562179563,1.000174045562744,1.0001296997070312,1.0001670122146606,1.0001670122146606,0
2022-10-08 12:00:00,1.0001567602157593,1.0001829862594604,1.0001208782196045,1.0001730918884275,1.0001730918884275,0
2022-10-08 13:00:00,1.000167965888977,1.0001696348190308,1.0000967979431152,1.000108003616333,1.000108003616333,0
2022-10-08 14:00:00,1.0001122951507568,1.0001403093338013,1.0000922679901123,1.0001269578933716,1.0001269578933716,0
2022-10-08 15:00:00,1.0001122951507568,1.0001298189163208,1.000089406967163,1.0001064538955688,1.0001064538955688,0
2022-10-08 16:00:00,1.0001217126846311,1.000138759613037,1.000078201293945,1.0001026391983032,1.0001026391983032,0
2022-10-08 17:00:00,1.0001018047332764,1.0001327991485596,1.000084638595581,1.0001142024993896,1.0001142024993896,0
2022-10-08 18:00:00,1.0001070499420166,1.000143051147461,1.0000945329666138,1.0001263618469238,1.0001263618469238,0
2022-10-08 19:00:00,1.0001140832901,1.0001521110534668,1.000079870223999,1.0000966787338257,1.0000966787338257,0
2022-10-08 20:00:00,1.000096082687378,1.0001381635665894,1.0000804662704468,1.000106692314148,1.000106692314148,0
2022-10-08 21:00:00,1.000110387802124,1.0001413822174072,1.0000442266464231,1.000061273574829,1.000061273574829,314183680
2022-10-08 22:00:00,1.000068426132202,1.0001190900802612,1.0000624656677246,1.0000911951065063,1.0000911951065063,430231552
2022-10-08 23:00:00,1.000097393989563,1.0001161098480225,1.000075101852417,1.0000824928283691,1.0000824928283691,171626496
2022-10-09 00:00:00,1.0000778436660769,1.000105619430542,1.0000677108764648,1.0000829696655271,1.0000829696655271,27871232
2022-10-09 01:00:00,1.000080943107605,1.0001236200332642,1.0000652074813845,1.0001236200332642,1.0001236200332642,0
2022-10-09 02:00:00,1.000124454498291,1.0001308917999268,1.0000674724578855,1.0001308917999268,1.0001308917999268,0
2022-10-09 03:00:00,1.0001304149627686,1.0001304149627686,1.0000667572021484,1.0001041889190674,1.0001041889190674,0
2022-10-09 04:00:00,1.0001052618026731,1.000144362449646,1.000072717666626,1.000081181526184,1.000081181526184,0
2022-10-09 05:00:00,1.0000789165496826,1.000113606452942,1.0000689029693604,1.000097632408142,1.000097632408142,0
2022-10-09 06:00:00,1.000101923942566,1.0001263618469238,1.0000675916671753,1.00010085105896,1.00010085105896,0
2022-10-09 07:00:00,1.0001200437545776,1.0001296997070312,1.0000734329223633,1.00010085105896,1.00010085105896,0
2022-10-09 08:00:00,1.0000981092453003,1.000128149986267,1.0000656843185425,1.0000810623168943,1.0000810623168943,0
2022-10-09 09:00:00,1.000088810920715,1.0001245737075806,1.00006365776062,1.000098466873169,1.000098466873169,0
2022-10-09 10:00:00,1.000105619430542,1.0001155138015747,1.000075101852417,1.000095009803772,1.000095009803772,228440064
2022-10-09 11:00:00,1.0000970363616943,1.0001506805419922,1.0000697374343872,1.0001394748687744,1.0001394748687744,248592384
2022-10-09 12:00:00,1.0001312494277954,1.0001769065856934,1.000096321105957,1.0001237392425537,1.0001237392425537,0
2022-10-09 13:00:00,1.000143051147461,1.000152826309204,1.0001122951507568,1.0001319646835327,1.0001319646835327,0
2022-10-09 14:00:00,1.000133395195007,1.000152349472046,1.000098705291748,1.0001397132873535,1.0001397132873535,0
2022-10-09 15:00:00,1.0001407861709597,1.0001739263534546,1.0001224279403689,1.000171780586243,1.000171780586243,86788096
2022-10-09 16:00:00,1.000171780586243,1.0001795291900637,1.0001224279403689,1.000154972076416,1.000154972076416,144259072
2022-10-09 17:00:00,1.0001599788665771,1.0001822710037231,1.0001354217529297,1.0001522302627563,1.0001522302627563,0
2022-10-09 18:00:00,1.0001643896102903,1.000174641609192,1.0001357793807983,1.0001544952392578,1.0001544952392578,94429184
2022-10-09 19:00:00,1.0001537799835205,1.0001741647720337,1.000118374824524,1.0001552104949951,1.0001552104949951,818098176
2022-10-09 20:00:00,1.0001493692398071,1.000167965888977,1.0001213550567627,1.000162124633789,1.000162124633789,136767488
2022-10-09 21:00:00,1.0001665353775024,1.000172138214111,1.000127196311951,1.0001484155654907,1.0001484155654907,0
2022-10-09 22:00:00,1.0001579523086548,1.0001708269119265,1.000118851661682,1.0001243352890017,1.0001243352890017,0
2022-10-09 23:00:00,1.000131368637085,1.0001715421676636,1.0001236200332642,1.0001566410064695,1.0001566410064695,86429696
2022-10-10 00:00:00,1.0001591444015503,1.0001648664474487,1.000118851661682,1.0001554489135742,1.0001554489135742,369625088
2022-10-10 01:00:00,1.0001598596572876,1.0001808404922483,1.0001155138015747,1.0001654624938965,1.0001654624938965,344360960
2022-10-10 02:00:00,1.000163435935974,1.0001715421676636,1.0001261234283447,1.0001606941223145,1.0001606941223145,165279744
2022-10-10 03:00:00,1.0001505613327026,1.0001813173294067,1.0001237392425537,1.0001546144485474,1.0001546144485474,78841856
2022-10-10 04:00:00,1.0001604557037354,1.000176191329956,1.0001319646835327,1.0001388788223269,1.0001388788223269,47075328
2022-10-10 05:00:00,1.00014328956604,1.0001705884933472,1.0001201629638672,1.0001535415649414,1.0001535415649414,253143040
2022-10-10 06:00:00,1.0001543760299685,1.0001771450042725,1.0001229047775269,1.0001771450042725,1.0001771450042725,445138944
2022-10-10 07:00:00,1.0001713037490845,1.0001847743988037,1.0001108646392822,1.0001622438430786,1.0001622438430786,441008128
2022-10-10 08:00:00,1.0001598596572876,1.0001732110977173,1.000110387802124,1.0001343488693235,1.0001343488693235,2115483648
2022-10-10 09:00:00,1.000138282775879,1.000186800956726,1.0000967979431152,1.0001477003097534,1.0001477003097534,980031488
2022-10-10 10:00:00,1.000150442123413,1.000184416770935,1.000110745429993,1.0001431703567505,1.0001431703567505,99997696
2022-10-10 11:00:00,1.0001448392868042,1.0001671314239502,1.0001007318496704,1.0001055002212524,1.0001055002212524,209287168
2022-10-10 12:00:00,1.0001033544540403,1.000113844871521,1.00005042552948,1.0000672340393066,1.0000672340393066,419205120
2022-10-10 13:00:00,1.0000717639923096,1.0000975131988523,1.0000576972961426,1.0000945329666138,1.0000945329666138,963364864
2022-10-10 14:00:00,1.000088810920715,1.0001126527786257,1.0000633001327517,1.0000883340835571,1.0000883340835571,1195182080
2022-10-10 15:00:00,1.0000933408737185,1.0000933408737185,0.999978482723236,1.0000001192092896,1.0000001192092896,882683904
2022-10-10 16:00:00,0.9999998211860656,1.000036358833313,0.9999402165412904,1.0000066757202148,1.0000066757202148,1228072960
2022-10-10 17:00:00,1.0000079870224,1.0000566244125366,0.9999739527702332,1.0000423192977903,1.0000423192977903,1184061440
