Datetime,Open,High,Low,Close,Adj Close,Volume
2023-10-02 15:00:00,1.000580668449402,1.0007444620132446,1.000331163406372,1.000543475151062,1.000543475151062,709730304
2023-10-02 16:00:00,1.0006682872772217,1.0006682872772217,1.0000656843185425,1.0001020431518557,1.0001020431518557,1163343872
2023-10-02 17:00:00,1.0000663995742798,1.0003153085708618,0.9999562501907348,1.0001691579818726,1.0001691579818726,429772800
2023-10-02 18:00:00,1.0002326965332031,1.0007832050323486,1.0001314878463743,1.000422477722168,1.000422477722168,1921624064
2023-10-02 19:00:00,1.0002617835998535,1.0006510019302368,1.0002089738845823,1.0006510019302368,1.0006510019302368,1366032384
2023-10-02 20:00:00,1.0005155801773071,1.000683307647705,1.0001351833343506,1.0001434087753296,1.0001434087753296,0
2023-10-02 21:00:00,1.0002371072769165,1.000829815864563,1.0000337362289429,1.000338435173035,1.000338435173035,1280700416
2023-10-02 22:00:00,1.0002717971801758,1.000608205795288,1.000097155570984,1.000118374824524,1.000118374824524,0
2023-10-02 23:00:00,1.000251293182373,1.0003869533538818,1.0000388622283936,1.00021493434906,1.00021493434906,0
2023-10-03 00:00:00,1.0002624988555908,1.0005087852478027,0.9999884963035583,1.0000874996185305,1.0000874996185305,73699328
2023-10-03 01:00:00,1.000262975692749,1.0003886222839355,0.999957263469696,1.000074028968811,1.000074028968811,92241920
2023-10-03 02:00:00,0.9999620914459229,1.0002939701080322,0.9999576807022096,1.0001158714294434,1.0001158714294434,108212224
2023-10-03 03:00:00,1.0001177787780762,1.0002232789993286,0.9999719858169556,1.0000234842300415,1.0000234842300415,0
2023-10-03 04:00:00,0.9999666810035706,1.0003992319107056,0.9999306201934814,0.9999402165412904,0.9999402165412904,481595392
2023-10-03 05:00:00,0.9999114274978638,1.000485062599182,0.9998743534088136,1.0001225471496582,1.0001225471496582,195915776
2023-10-03 06:00:00,1.0002357959747314,1.0002546310424805,0.9998731017112732,1.000014066696167,1.000014066696167,0
2023-10-03 07:00:00,1.0000139474868774,1.0003963708877563,0.9998374581336976,0.9998980164527892,0.9998980164527892,0
2023-10-03 08:00:00,1.0001837015151978,1.0001837015151978,0.999774932861328,1.0000672340393066,1.0000672340393066,0
2023-10-03 09:00:00,1.000086784362793,1.000287413597107,0.9997814297676086,1.0000746250152588,1.0000746250152588,0
2023-10-03 10:00:00,1.0003024339675903,1.0004010200500488,0.999741792678833,1.000031352043152,1.000031352043152,136329216
2023-10-03 11:00:00,1.0001482963562012,1.0002652406692505,0.9998327493667604,0.9999874234199524,0.9999874234199524,73177088
2023-10-03 12:00:00,1.0000357627868652,1.000430464744568,0.9998350739479064,0.9999439716339112,0.9999439716339112,256987136
2023-10-03 13:00:00,0.9999351501464844,1.0003385543823242,0.9998320937156676,1.0002784729003906,1.0002784729003906,107610112
2023-10-03 14:00:00,1.000207781791687,1.0004621744155884,0.9999276399612428,1.00005042552948,1.00005042552948,0
2023-10-03 15:00:00,1.0000938177108765,1.0002549886703491,0.9998968243598938,0.9998968243598938,0.9998968243598938,0
2023-10-03 16:00:00,1.000078797340393,1.0002357959747314,0.9999072551727296,1.0000969171524048,1.0000969171524048,0
2023-10-03 17:00:00,1.0001648664474487,1.0003581047058103,0.9999858736991882,1.000058889389038,1.000058889389038,0
2023-10-03 18:00:00,1.000105381011963,1.000201940536499,0.9998963475227356,0.999975860118866,0.999975860118866,0
2023-10-03 19:00:00,1.0001133680343628,1.0001646280288696,0.9999452829360962,1.0000375509262085,1.0000375509262085,0
2023-10-03 20:00:00,1.000171780586243,1.000171780586243,0.999927580356598,0.999936580657959,0.999936580657959,578107392
2023-10-03 21:00:00,1.000041127204895,1.0001678466796875,0.999955713748932,1.0000966787338257,1.0000966787338257,0
2023-10-03 22:00:00,1.0000941753387451,1.0001872777938845,0.999942660331726,1.0000485181808472,1.0000485181808472,0
2023-10-03 23:00:00,1.000020980834961,1.000210165977478,1.000019669532776,1.0000944137573242,1.0000944137573242,676407296
2023-10-04 00:00:00,1.0000216960906982,1.0003719329833984,0.999958634376526,1.0001510381698608,1.0001510381698608,972648448
2023-10-04 01:00:00,1.0000624656677246,1.0002707242965698,0.9998838901519777,0.99998939037323,0.99998939037323,398272512
2023-10-04 02:00:00,1.0000239610671997,1.0002055168151855,0.9999402165412904,1.0000814199447632,1.0000814199447632,246155264
2023-10-04 03:00:00,1.0000605583190918,1.000226974487305,0.9999206066131592,1.000106692314148,1.000106692314148,0
2023-10-04 04:00:00,1.0001002550125122,1.0001990795135498,0.9999066591262816,1.0001040697097778,1.0001040697097778,0
2023-10-04 05:00:00,1.0000663995742798,1.0000873804092407,0.9999340176582336,1.00001060962677,1.00001060962677,0
2023-10-04 06:00:00,0.9999441504478456,1.00016188621521,0.9999263286590576,0.9999495148658752,0.9999495148658752,0
2023-10-04 07:00:00,0.999947190284729,1.0002175569534302,0.999918818473816,1.0000468492507937,1.0000468492507937,0
2023-10-04 08:00:00,1.0000104904174805,1.0001626014709473,0.9998709559440612,0.999964475631714,0.999964475631714,0
2023-10-04 09:00:00,0.999964475631714,1.0000771284103394,0.999811053276062,0.999955713748932,0.999955713748932,0
2023-10-04 10:00:00,1.0000312328338623,1.0001641511917114,0.9999116659164428,0.9999822974205016,0.9999822974205016,0
2023-10-04 11:00:00,1.000024676322937,1.0001314878463743,0.999883770942688,0.9999925494194032,0.9999925494194032,0
2023-10-04 12:00:00,0.9999818205833436,1.0000951290130615,0.9998165369033812,0.9999402165412904,0.9999402165412904,0
2023-10-04 13:00:00,0.99995356798172,1.00018572807312,0.9998343586921692,0.9999456405639648,0.9999456405639648,0
2023-10-04 14:00:00,0.9999691247940063,1.0000640153884888,0.9998094439506532,0.9999516010284424,0.9999516010284424,0
2023-10-04 15:00:00,0.99994558095932,1.0000827312469482,0.9998207092285156,0.999900221824646,0.999900221824646,0
2023-10-04 16:00:00,0.9999653100967408,1.0000969171524048,0.9998807311058044,0.9999030232429504,0.9999030232429504,0
2023-10-04 17:00:00,1.0000094175338743,1.000077724456787,0.9998538494110109,1.0000488758087158,1.0000488758087158,0
2023-10-04 18:00:00,0.999952793121338,1.000402331352234,0.9998844861984252,0.9999690651893616,0.9999690651893616,0
2023-10-04 19:00:00,1.00018572807312,1.0004373788833618,0.9998425245285034,1.0001144409179688,1.0001144409179688,490498048
2023-10-04 20:00:00,0.9999909996986388,1.0005614757537842,0.9999112486839294,0.9999384880065918,0.9999384880065918,0
2023-10-04 21:00:00,1.0000439882278442,1.0002645254135132,0.9999264478683472,1.000041365623474,1.000041365623474,0
2023-10-04 22:00:00,1.0000430345535278,1.000202775001526,0.999867022037506,1.0000159740447998,1.0000159740447998,0
2023-10-04 23:00:00,0.9999856352806092,1.0004260540008545,0.9999528527259828,1.000312328338623,1.000312328338623,0
2023-10-05 00:00:00,1.0002868175506592,1.0004045963287354,0.9999061226844788,1.000103235244751,1.000103235244751,0
2023-10-05 01:00:00,1.0001789331436155,1.000471830368042,1.0000256299972534,1.0000829696655271,1.0000829696655271,0
2023-10-05 02:00:00,1.0000829696655271,1.00040602684021,1.0000824928283691,1.0002113580703735,1.0002113580703735,0
2023-10-05 03:00:00,1.000110387802124,1.00040864944458,1.0000146627426147,1.000149130821228,1.000149130821228,0
2023-10-05 04:00:00,1.0002182722091677,1.0003643035888672,1.0000059604644775,1.0001083612442017,1.0001083612442017,0
2023-10-05 05:00:00,1.0001919269561768,1.000335693359375,0.9999243021011353,1.000051498413086,1.000051498413086,0
2023-10-05 06:00:00,1.000080108642578,1.0004464387893677,0.999963104724884,1.0000410079956057,1.0000410079956057,0
2023-10-05 07:00:00,1.0000938177108765,1.000443935394287,1.0000079870224,1.0000079870224,1.0000079870224,0
2023-10-05 08:00:00,1.0000617504119873,1.000193476676941,0.999944269657135,1.0001336336135864,1.0001336336135864,0
2023-10-05 09:00:00,1.0001336336135864,1.000251054763794,0.9999762177467346,1.0000373125076294,1.0000373125076294,0
2023-10-05 10:00:00,1.0000174045562744,1.0001472234725952,0.9999350309371948,1.0000059604644775,1.0000059604644775,0
2023-10-05 11:00:00,1.0000706911087036,1.00016987323761,1.0000110864639282,1.000070333480835,1.000070333480835,0
2023-10-05 12:00:00,1.000101089477539,1.0003151893615725,1.0000029802322388,1.0001329183578491,1.0001329183578491,0
2023-10-05 13:00:00,1.0001401901245115,1.0003442764282229,1.000000238418579,1.0002963542938232,1.0002963542938232,593485824
2023-10-05 14:00:00,1.0002751350402832,1.000518798828125,1.0000666379928589,1.000348687171936,1.000348687171936,189761536
2023-10-05 15:00:00,1.0004305839538574,1.000645875930786,1.0002704858779907,1.000334858894348,1.000334858894348,1349687296
2023-10-05 16:00:00,1.0002877712249756,1.0004336833953855,1.0001713037490845,1.0003066062927246,1.0003066062927246,451125248
2023-10-05 17:00:00,1.0002461671829224,1.0004096031188965,1.000137448310852,1.0002310276031494,1.0002310276031494,384385024
2023-10-05 18:00:00,1.000206708908081,1.0003334283828735,1.0001593828201294,1.0002789497375488,1.0002789497375488,113965056
2023-10-05 19:00:00,1.000202775001526,1.0004396438598633,1.0001230239868164,1.0002562999725342,1.0002562999725342,0
2023-10-05 20:00:00,1.0002496242523191,1.0004342794418335,1.0001596212387085,1.000291109085083,1.000291109085083,0
2023-10-05 21:00:00,1.00031316280365,1.0003767013549805,1.0001509189605713,1.0002895593643188,1.0002895593643188,0
2023-10-05 22:00:00,1.0003266334533691,1.000370979309082,1.000086545944214,1.0002583265304563,1.0002583265304563,28280832
2023-10-05 23:00:00,1.0002429485321045,1.0003564357757568,1.0000033378601074,1.0000426769256592,1.0000426769256592,0
2023-10-06 00:00:00,1.0000371932983398,1.0002233982086182,1.0000371932983398,1.0000941753387451,1.0000941753387451,0
2023-10-06 01:00:00,1.0000516176223757,1.0002191066741943,0.9999803900718688,1.0002154111862185,1.0002154111862185,0
2023-10-06 02:00:00,1.0001691579818726,1.000308632850647,1.0000107288360596,1.000131130218506,1.000131130218506,46673920
2023-10-06 03:00:00,1.000191569328308,1.000260829925537,0.999916672706604,1.0001840591430664,1.0001840591430664,0
2023-10-06 04:00:00,1.0001990795135498,1.000293850898743,1.0000903606414795,1.000113606452942,1.000113606452942,28641280
2023-10-06 05:00:00,1.0001190900802612,1.0002360343933103,1.0000817775726318,1.0001832246780396,1.0001832246780396,0
2023-10-06 06:00:00,1.0001633167266846,1.0003045797348022,1.0000097751617432,1.000142216682434,1.000142216682434,0
2023-10-06 07:00:00,1.0001667737960815,1.0002723932266235,0.9999577403068542,1.0001846551895142,1.0001846551895142,210499584
2023-10-06 08:00:00,1.000148057937622,1.0004479885101318,1.0000507831573486,1.0001945495605469,1.0001945495605469,183336960
2023-10-06 09:00:00,1.0002529621124268,1.000374674797058,1.0001177787780762,1.0002896785736084,1.0002896785736084,28782592
2023-10-06 10:00:00,1.0002896785736084,1.0004496574401855,1.000119924545288,1.0003409385681152,1.0003409385681152,234477568
2023-10-06 11:00:00,1.0002789497375488,1.0004132986068726,1.0000824928283691,1.0002237558364868,1.0002237558364868,170459136
2023-10-06 12:00:00,1.000203251838684,1.0003662109375,0.999885082244873,1.0001792907714844,1.0001792907714844,694341632
2023-10-06 13:00:00,1.0002621412277222,1.0003503561019895,1.0000078678131104,1.000131607055664,1.000131607055664,337487872
2023-10-06 14:00:00,1.0001658201217651,1.0004311800003052,1.000078797340393,1.0003104209899902,1.0003104209899902,0
2023-10-06 15:00:00,1.0002288818359375,1.0004900693893433,1.000111103057861,1.0003249645233154,1.0003249645233154,0
2023-10-06 16:00:00,1.0002423524856567,1.0004364252090454,1.000134825706482,1.0003718137741089,1.0003718137741089,0
2023-10-06 17:00:00,1.000341773033142,1.0004918575286863,1.0002069473266602,1.0003830194473269,1.0003830194473269,0
2023-10-06 18:00:00,1.0003437995910645,1.000443935394287,1.0002374649047852,1.0003525018692017,1.0003525018692017,0
2023-10-06 19:00:00,1.0003663301467896,1.0005881786346436,1.000263214111328,1.0005598068237305,1.0005598068237305,165603328
2023-10-06 20:00:00,1.000465989112854,1.000638127326965,1.000381588935852,1.0004736185073853,1.0004736185073853,0
2023-10-06 21:00:00,1.0004736185073853,1.0005749464035034,1.000279426574707,1.0004371404647827,1.0004371404647827,0
2023-10-06 22:00:00,1.0005007982254028,1.0005552768707275,1.0003390312194824,1.0005193948745728,1.0005193948745728,89182208
2023-10-06 23:00:00,1.0003652572631836,1.0005531311035156,1.0003652572631836,1.0004507303237915,1.0004507303237915,96348160
2023-10-07 00:00:00,1.0004390478134155,1.0006359815597534,1.0003273487091064,1.0004680156707764,1.0004680156707764,52144128
2023-10-07 01:00:00,1.0005528926849363,1.000603437423706,1.0002955198287964,1.000508427619934,1.000508427619934,1452032
2023-10-07 02:00:00,1.0004879236221311,1.0006026029586792,1.000382423400879,1.0005666017532349,1.0005666017532349,0
2023-10-07 03:00:00,1.0005418062210083,1.000627875328064,1.0004106760025024,1.0005548000335691,1.0005548000335691,52889600
2023-10-07 04:00:00,1.0006017684936523,1.0006017684936523,1.000301718711853,1.0005438327789309,1.0005438327789309,0
2023-10-07 05:00:00,1.0005028247833252,1.0006059408187866,1.000399827957153,1.0005559921264648,1.0005559921264648,3194880
2023-10-07 06:00:00,1.000525712966919,1.0006431341171265,1.0004886388778689,1.0005292892456057,1.0005292892456057,0
2023-10-07 07:00:00,1.0006287097930908,1.0006287097930908,1.000469446182251,1.0005348920822144,1.0005348920822144,0
2023-10-07 08:00:00,1.0005629062652588,1.00068461894989,1.0003819465637207,1.0004791021347046,1.0004791021347046,0
2023-10-07 09:00:00,1.0004737377166748,1.0006211996078491,1.0002716779708862,1.000554084777832,1.000554084777832,0
2023-10-07 10:00:00,1.0004962682724,1.0006810426712036,1.0004030466079712,1.000563144683838,1.000563144683838,0
2023-10-07 11:00:00,1.0004851818084717,1.0006468296051023,1.0004055500030518,1.0005276203155518,1.0005276203155518,0
2023-10-07 12:00:00,1.0004719495773315,1.000555157661438,1.0003966093063354,1.0004961490631104,1.0004961490631104,0
2023-10-07 13:00:00,1.0005065202713013,1.0006170272827148,1.0003501176834106,1.000536561012268,1.000536561012268,0
2023-10-07 14:00:00,1.0006227493286133,1.000648856163025,1.00042724609375,1.0006104707717896,1.0006104707717896,0
2023-10-07 15:00:00,1.0006500482559204,1.0007023811340332,1.000480890274048,1.0006139278411863,1.0006139278411863,0
2023-10-07 16:00:00,1.0005958080291748,1.0006917715072632,1.0004609823226929,1.0006537437438965,1.0006537437438965,0
2023-10-07 17:00:00,1.0005794763565063,1.0007590055465698,1.0005794763565063,1.0006970167160034,1.0006970167160034,0
2023-10-07 18:00:00,1.0006282329559326,1.0007758140563965,1.0005221366882324,1.0006195306777954,1.0006195306777954,0
2023-10-07 19:00:00,1.0006715059280396,1.0006964206695557,1.0003933906555176,1.0006097555160522,1.0006097555160522,0
2023-10-07 20:00:00,1.0005886554718018,1.0006356239318848,1.000315546989441,1.0005018711090088,1.0005018711090088,0
2023-10-07 21:00:00,1.0004340410232544,1.0006189346313477,1.0003907680511477,1.0005637407302856,1.0005637407302856,0
2023-10-07 22:00:00,1.0004892349243164,1.0006669759750366,1.0004360675811768,1.000518560409546,1.000518560409546,0
2023-10-07 23:00:00,1.00053071975708,1.00068199634552,1.0004531145095823,1.0005439519882202,1.0005439519882202,0
2023-10-08 00:00:00,1.0005884170532229,1.0006414651870728,1.0004396438598633,1.00046706199646,1.00046706199646,0
2023-10-08 01:00:00,1.000630497932434,1.0006495714187622,1.0002707242965698,1.0004076957702637,1.0004076957702637,0
2023-10-08 02:00:00,1.000382423400879,1.000675916671753,1.0003741979599,1.0006095170974731,1.0006095170974731,61204480
2023-10-08 03:00:00,1.0006346702575684,1.0007081031799316,1.0004115104675293,1.0005624294281006,1.0005624294281006,179085312
2023-10-08 04:00:00,1.0005624294281006,1.0007538795471191,1.0004481077194214,1.0005968809127808,1.0005968809127808,348125184
2023-10-08 05:00:00,1.0004855394363403,1.0007416009902954,1.00043523311615,1.0006532669067385,1.0006532669067385,174224384
2023-10-08 06:00:00,1.0006732940673828,1.000736951828003,1.0004576444625854,1.000678777694702,1.000678777694702,0
2023-10-08 07:00:00,1.0006983280181885,1.000756859779358,1.0004702806472778,1.0005778074264526,1.0005778074264526,0
2023-10-08 08:00:00,1.0005980730056765,1.0007141828536987,1.00045907497406,1.0006202459335327,1.0006202459335327,0
2023-10-08 09:00:00,1.0006407499313354,1.0007318258285522,1.0005375146865845,1.0007154941558838,1.0007154941558838,28684288
2023-10-08 10:00:00,1.0007072687149048,1.0008001327514648,1.000455021858215,1.0006911754608154,1.0006911754608154,240324608
2023-10-08 11:00:00,1.0007405281066897,1.0007405281066897,1.00043785572052,1.0005239248275757,1.0005239248275757,0
2023-10-08 12:00:00,1.000552773475647,1.0006744861602783,1.0003173351287842,1.0006084442138672,1.0006084442138672,18215936
2023-10-08 13:00:00,1.00062894821167,1.0007057189941406,1.000336766242981,1.0006004571914673,1.0006004571914673,421565440
2023-10-08 14:00:00,1.0005061626434326,1.0006020069122314,1.0002795457839966,1.0006020069122314,1.0006020069122314,273776640
2023-10-08 15:00:00,1.0005669593811035,1.0006799697875977,1.0004785060882568,1.0006111860275269,1.0006111860275269,34281472
2023-10-08 16:00:00,1.0006577968597412,1.000660061836243,1.000454664230347,1.000454664230347,1.000454664230347,107356160
2023-10-08 17:00:00,1.0004523992538452,1.00063157081604,1.00043785572052,1.0005757808685305,1.0005757808685305,38235136
2023-10-08 18:00:00,1.0005520582199097,1.0006864070892334,1.0004644393920898,1.0005768537521362,1.0005768537521362,0
2023-10-08 19:00:00,1.0006389617919922,1.000647783279419,1.0004204511642456,1.0005022287368774,1.0005022287368774,0
2023-10-08 20:00:00,1.0004830360412598,1.0005661249160769,1.0004045963287354,1.0005558729171753,1.0005558729171753,0
2023-10-08 21:00:00,1.0005406141281128,1.0005989074707031,1.000403642654419,1.0005453824996948,1.0005453824996948,64244736
2023-10-08 22:00:00,1.0005453824996948,1.0006037950515747,1.0002846717834473,1.000483155250549,1.000483155250549,255892480
2023-10-08 23:00:00,1.0005429983139038,1.0006269216537476,1.0004184246063232,1.0004216432571411,1.0004216432571411,31685632
2023-10-09 00:00:00,1.000455617904663,1.0005908012390137,1.0002902746200562,1.0004746913909912,1.0004746913909912,248935424
2023-10-09 01:00:00,1.0004398822784424,1.0005743503570557,1.0002049207687378,1.000378131866455,1.000378131866455,181660672
2023-10-09 02:00:00,1.0003541707992554,1.0004669427871704,1.0002684593200684,1.000352144241333,1.000352144241333,0
2023-10-09 03:00:00,1.0003271102905271,1.0003948211669922,1.000199794769287,1.00034761428833,1.00034761428833,0
2023-10-09 04:00:00,1.00034761428833,1.0004106760025024,1.0001490116119385,1.0003511905670166,1.0003511905670166,0
2023-10-09 05:00:00,1.000348687171936,1.0004454851150513,1.00029456615448,1.0003143548965454,1.0003143548965454,0
2023-10-09 06:00:00,1.0003232955932615,1.000400424003601,1.0000157356262207,1.000400424003601,1.000400424003601,123626496
2023-10-09 07:00:00,1.000385880470276,1.0004818439483645,1.000152826309204,1.000303030014038,1.000303030014038,388204544
2023-10-09 08:00:00,1.0001428127288818,1.0009887218475342,1.0001428127288818,1.0003007650375366,1.0003007650375366,551779328
2023-10-09 09:00:00,1.0002578496932983,1.0007113218307495,1.0000725984573364,1.0004606246948242,1.0004606246948242,1610910720
2023-10-09 10:00:00,1.000233173370361,1.000838041305542,1.0000412464141846,1.000066161155701,1.000066161155701,786067456
2023-10-09 11:00:00,1.0001091957092283,1.0004699230194092,1.0000125169754028,1.0000969171524048,1.0000969171524048,501931008
2023-10-09 12:00:00,1.0000321865081787,1.000791072845459,0.9999266862869264,1.0000656843185425,1.0000656843185425,591629312
2023-10-09 13:00:00,1.0000321865081787,1.0003623962402344,0.9998779892921448,0.9999272227287292,0.9999272227287292,47921152
2023-10-09 14:00:00,1.0000250339508057,1.000560641288757,0.9999714493751526,1.0002033710479736,1.0002033710479736,80494592
2023-10-09 15:00:00,1.0001057386398315,1.000523805618286,0.9999914169311525,1.000048041343689,1.000048041343689,313847808
2023-10-09 16:00:00,1.000072717666626,1.001181721687317,0.999996542930603,1.0002162456512451,1.0002162456512451,2240894976
2023-10-09 17:00:00,1.0002951622009275,1.0007641315460205,1.0000146627426147,1.000035524368286,1.000035524368286,546797568
2023-10-09 18:00:00,1.0001873970031738,1.0006353855133057,1.000027775764465,1.000027775764465,1.000027775764465,501559296
2023-10-09 19:00:00,1.0001975297927856,1.0003561973571775,1.0000070333480835,1.0000585317611694,1.0000585317611694,168196096
2023-10-09 20:00:00,1.0001012086868286,1.0002771615982056,0.9999465346336364,1.0000914335250854,1.0000914335250854,137271296
2023-10-09 21:00:00,1.0000914335250854,1.0004122257232666,1.0000267028808594,1.0003798007965088,1.0003798007965088,53649408
2023-10-09 22:00:00,1.0002257823944092,1.0003117322921753,1.0000035762786863,1.0001379251480105,1.0001379251480105,0
2023-10-09 23:00:00,1.0001733303070068,1.0003976821899414,1.0000810623168943,1.0000947713851929,1.0000947713851929,36706304
2023-10-10 00:00:00,1.00019633769989,1.0003674030303955,1.0000640153884888,1.0001180171966553,1.0001180171966553,34715648
2023-10-10 01:00:00,1.000127911567688,1.0004290342330933,1.0000280141830444,1.0001176595687866,1.0001176595687866,0
2023-10-10 02:00:00,1.0001176595687866,1.0004496574401855,1.0000498294830322,1.000139832496643,1.000139832496643,163653632
2023-10-10 03:00:00,1.0002412796020508,1.0002785921096802,0.9999486207962036,1.000011324882507,1.000011324882507,131788800
2023-10-10 04:00:00,1.000018835067749,1.000255823135376,0.9999051094055176,1.0000547170639038,1.0000547170639038,55947264
2023-10-10 05:00:00,1.0001448392868042,1.0002210140228271,0.999941885471344,1.000019669532776,1.000019669532776,0
2023-10-10 06:00:00,1.0000379085540771,1.0002610683441162,0.999983847141266,1.0000321865081787,1.0000321865081787,577536
2023-10-10 07:00:00,1.0000762939453125,1.0004935264587402,0.9999200105667114,1.0002061128616333,1.0002061128616333,0
2023-10-10 08:00:00,1.0000412464141846,1.00031840801239,0.9999337792396544,1.0000725984573364,1.0000725984573364,0
2023-10-10 09:00:00,1.000057339668274,1.000244379043579,0.999859094619751,0.9999759197235109,0.9999759197235109,0
2023-10-10 10:00:00,1.000072002410889,1.0003117322921753,0.9999479055404664,1.000099539756775,1.000099539756775,0
2023-10-10 11:00:00,1.00001859664917,1.0003662109375,0.9999647736549376,1.0002871751785278,1.0002871751785278,0
2023-10-10 12:00:00,1.0002864599227903,1.000309944152832,0.9999573230743408,1.0000147819519043,1.0000147819519043,0
2023-10-10 13:00:00,1.0000258684158323,1.0006626844406128,0.9999569058418274,1.000215768814087,1.000215768814087,77060096
2023-10-10 14:00:00,1.0001683235168457,1.000640034675598,1.000042200088501,1.0002845525741575,1.0002845525741575,508467200
2023-10-10 15:00:00,1.000232219696045,1.0006929636001587,1.0001013278961182,1.0004390478134155,1.0004390478134155,540227584
2023-10-10 16:00:00,1.0003502368927002,1.0008236169815063,1.0000841617584229,1.0004403591156006,1.0004403591156006,0
2023-10-10 17:00:00,1.0002503395080566,1.00052809715271,1.0000293254852295,1.0002695322036743,1.0002695322036743,0
