Datetime,Open,High,Low,Close,Adj Close,Volume
2022-10-02 02:00:00,282.1758117675781,283.1588439941406,282.1758117675781,282.9992370605469,282.9992370605469,0
2022-10-02 03:00:00,283.0047302246094,283.05242919921875,282.4571228027344,282.4571228027344,282.4571228027344,0
2022-10-02 04:00:00,282.4822692871094,282.6286315917969,282.00030517578125,282.0932922363281,282.0932922363281,2154560
2022-10-02 05:00:00,282.09228515625,282.34088134765625,281.8694763183594,282.00213623046875,282.00213623046875,0
2022-10-02 06:00:00,282.04620361328125,282.6213073730469,282.04620361328125,282.1596069335937,282.1596069335937,0
2022-10-02 07:00:00,282.1493530273437,282.1493530273437,281.2803649902344,281.4831848144531,281.4831848144531,866624
2022-10-02 08:00:00,281.4733581542969,281.7900390625,281.2183532714844,281.43798828125,281.43798828125,2879936
2022-10-02 09:00:00,281.4964599609375,281.86737060546875,281.4964599609375,281.8368225097656,281.8368225097656,0
2022-10-02 10:00:00,281.901123046875,282.098876953125,279.9544372558594,280.2679138183594,280.2679138183594,16284288
2022-10-02 11:00:00,280.3314514160156,283.1535339355469,280.3314514160156,282.9334716796875,282.9334716796875,9251328
2022-10-02 12:00:00,282.9291687011719,283.326904296875,282.1999816894531,282.3899841308594,282.3899841308594,0
2022-10-02 13:00:00,282.48834228515625,283.0000305175781,282.174560546875,282.6046142578125,282.6046142578125,0
2022-10-02 14:00:00,282.60107421875,282.8476867675781,282.0466613769531,282.0516052246094,282.0516052246094,0
2022-10-02 15:00:00,282.0367431640625,282.2266845703125,281.79736328125,282.2152099609375,282.2152099609375,0
2022-10-02 16:00:00,282.25567626953125,283.49755859375,282.25567626953125,283.199951171875,283.199951171875,0
2022-10-02 17:00:00,283.20037841796875,283.4010925292969,282.80419921875,283.4010925292969,283.4010925292969,0
2022-10-02 18:00:00,283.4256591796875,284.4147033691406,283.093994140625,284.4147033691406,284.4147033691406,0
2022-10-02 19:00:00,284.41290283203125,286.9446716308594,284.41290283203125,286.70477294921875,286.70477294921875,0
2022-10-02 20:00:00,286.697021484375,286.9588317871094,285.6167907714844,285.6167907714844,285.6167907714844,0
2022-10-02 21:00:00,285.5951843261719,285.70294189453125,284.608154296875,285.70294189453125,285.70294189453125,0
2022-10-02 22:00:00,285.69488525390625,287.3795166015625,285.3168334960937,285.7322692871094,285.7322692871094,15231072
2022-10-02 23:00:00,285.8697814941406,285.8697814941406,283.69317626953125,284.43341064453125,284.43341064453125,22296992
2022-10-03 00:00:00,284.4148864746094,285.70587158203125,283.8986511230469,285.6416015625,285.6416015625,12719680
2022-10-03 01:00:00,285.6785583496094,287.3601379394531,285.6785583496094,287.0695495605469,287.0695495605469,11621504
2022-10-03 02:00:00,287.0141906738281,287.0716247558594,285.7557373046875,285.7557373046875,285.7557373046875,11737408
2022-10-03 03:00:00,285.445556640625,285.5260925292969,285.1312255859375,285.3110656738281,285.3110656738281,1938816
2022-10-03 04:00:00,285.33953857421875,285.3990173339844,284.52862548828125,284.6357727050781,284.6357727050781,0
2022-10-03 05:00:00,284.6449584960937,286.11004638671875,284.2053527832031,286.11004638671875,286.11004638671875,3983616
2022-10-03 06:00:00,286.1132202148437,287.0309143066406,285.6112670898437,285.7182006835937,285.7182006835937,7463808
2022-10-03 07:00:00,285.7333984375,286.57623291015625,285.5572204589844,285.5572204589844,285.5572204589844,4614016
2022-10-03 08:00:00,285.5682067871094,285.614990234375,284.9454650878906,285.35662841796875,285.35662841796875,5086080
2022-10-03 09:00:00,285.350830078125,285.350830078125,284.7633972167969,285.0916442871094,285.0916442871094,3384192
2022-10-03 10:00:00,285.2188415527344,285.4834899902344,285.126708984375,285.4834899902344,285.4834899902344,18260160
2022-10-03 11:00:00,285.49053955078125,285.87139892578125,285.3424072265625,285.7235412597656,285.7235412597656,0
2022-10-03 12:00:00,285.8263854980469,286.4562072753906,285.5565795898437,286.4562072753906,286.4562072753906,5354624
2022-10-03 13:00:00,286.4369812011719,286.976806640625,285.5247802734375,285.5247802734375,285.5247802734375,16200192
2022-10-03 14:00:00,285.50115966796875,287.8283386230469,285.50115966796875,287.5169372558594,287.5169372558594,38480960
2022-10-03 15:00:00,287.4172668457031,287.787109375,286.3177795410156,286.3975524902344,286.3975524902344,14265792
2022-10-03 16:00:00,286.4219055175781,287.2982788085937,286.4219055175781,287.2049560546875,287.2049560546875,5221248
2022-10-03 17:00:00,287.20880126953125,288.6329040527344,287.20880126953125,288.2165222167969,288.2165222167969,20386816
2022-10-03 18:00:00,288.18927001953125,288.43389892578125,287.57781982421875,287.6723022460937,287.6723022460937,0
2022-10-03 19:00:00,287.63250732421875,287.63250732421875,285.977783203125,285.977783203125,285.977783203125,0
2022-10-03 20:00:00,286.0157165527344,287.22100830078125,285.9153747558594,287.1174011230469,287.1174011230469,8436416
2022-10-03 21:00:00,287.13037109375,287.13037109375,286.0536499023437,286.0536499023437,286.0536499023437,243712
2022-10-03 22:00:00,286.0329284667969,286.30450439453125,285.8169250488281,285.98199462890625,285.98199462890625,0
2022-10-03 23:00:00,285.9797668457031,287.5596008300781,285.9797668457031,287.0613708496094,287.0613708496094,0
2022-10-04 00:00:00,287.024169921875,287.6887512207031,286.5289611816406,286.5289611816406,286.5289611816406,0
2022-10-04 01:00:00,286.54998779296875,287.1622314453125,286.54998779296875,286.8359069824219,286.8359069824219,0
2022-10-04 02:00:00,286.82550048828125,287.1092529296875,286.7656555175781,287.0824584960937,287.0824584960937,0
2022-10-04 03:00:00,287.0926513671875,287.7689819335937,287.03179931640625,287.5867919921875,287.5867919921875,0
2022-10-04 04:00:00,287.5920715332031,287.78643798828125,287.140380859375,287.17095947265625,287.17095947265625,0
2022-10-04 05:00:00,287.1571960449219,287.2217102050781,286.88299560546875,286.93536376953125,286.93536376953125,0
2022-10-04 06:00:00,286.8807373046875,288.3907165527344,286.6525573730469,288.3907165527344,288.3907165527344,7081728
2022-10-04 07:00:00,288.41632080078125,290.7963562011719,288.41632080078125,290.7963562011719,290.7963562011719,35247168
2022-10-04 08:00:00,290.79998779296875,292.289794921875,290.0001220703125,290.1634826660156,290.1634826660156,43492288
2022-10-04 09:00:00,290.1575622558594,290.97760009765625,289.9022827148437,290.9118347167969,290.9118347167969,7872512
2022-10-04 10:00:00,290.8908996582031,291.9053039550781,290.78668212890625,291.57244873046875,291.57244873046875,0
2022-10-04 11:00:00,291.5517883300781,291.8783569335937,290.98455810546875,291.83966064453125,291.83966064453125,1507456
2022-10-04 12:00:00,291.8470153808594,292.5439453125,291.6613464355469,292.5439453125,292.5439453125,2473664
2022-10-04 13:00:00,292.57080078125,295.5028076171875,292.57080078125,295.5028076171875,295.5028076171875,19925568
2022-10-04 14:00:00,295.4895935058594,296.5314636230469,295.1773376464844,295.4258117675781,295.4258117675781,0
2022-10-04 15:00:00,295.4130554199219,295.4130554199219,293.8186950683594,294.1218566894531,294.1218566894531,597696
2022-10-04 16:00:00,294.1093444824219,295.0154113769531,293.7783508300781,294.4896850585937,294.4896850585937,5606144
2022-10-04 17:00:00,294.5000305175781,294.7698669433594,293.1967163085937,294.3359375,294.3359375,0
2022-10-04 18:00:00,294.2800598144531,296.0802307128906,294.2542419433594,296.0045166015625,296.0045166015625,0
2022-10-04 19:00:00,296.013916015625,296.7535095214844,295.2738647460937,296.6161804199219,296.6161804199219,0
2022-10-04 20:00:00,296.58770751953125,297.9946594238281,296.5221252441406,297.15496826171875,297.15496826171875,38486784
2022-10-04 21:00:00,297.0912170410156,297.4794311523437,296.1908264160156,296.3451843261719,296.3451843261719,6397184
2022-10-04 22:00:00,296.2704467773437,296.2704467773437,295.1348876953125,295.65899658203125,295.65899658203125,6723136
2022-10-04 23:00:00,295.6575622558594,296.7046813964844,295.3226928710937,296.3101806640625,296.3101806640625,5478144
2022-10-05 00:00:00,296.2894592285156,296.33306884765625,295.3218078613281,295.3825988769531,295.3825988769531,0
2022-10-05 01:00:00,295.4155578613281,295.5578308105469,295.2101135253906,295.3846435546875,295.3846435546875,2548672
2022-10-05 02:00:00,295.3549499511719,295.4051208496094,294.6618347167969,294.6959533691406,294.6959533691406,2534656
2022-10-05 03:00:00,294.6936340332031,295.2588806152344,294.4674377441406,294.82733154296875,294.82733154296875,2579328
2022-10-05 04:00:00,294.8340148925781,295.1398010253906,294.3603210449219,294.51837158203125,294.51837158203125,1737344
2022-10-05 05:00:00,294.5159606933594,295.2130126953125,294.42578125,295.2130126953125,295.2130126953125,2099520
2022-10-05 06:00:00,295.2205505371094,295.72442626953125,295.1048889160156,295.59942626953125,295.59942626953125,0
2022-10-05 07:00:00,295.5622863769531,295.94781494140625,295.0269775390625,295.1156005859375,295.1156005859375,0
2022-10-05 08:00:00,295.0426330566406,295.0813293457031,292.98876953125,293.5140380859375,293.5140380859375,0
2022-10-05 09:00:00,293.5804443359375,293.7182006835937,291.3267517089844,292.4634094238281,292.4634094238281,11829952
2022-10-05 10:00:00,292.5111083984375,292.78668212890625,291.6549377441406,292.54168701171875,292.54168701171875,0
2022-10-05 11:00:00,292.53179931640625,292.53179931640625,291.5680847167969,291.9293518066406,291.9293518066406,0
2022-10-05 12:00:00,291.97296142578125,292.7395324707031,291.8841857910156,292.35174560546875,292.35174560546875,0
2022-10-05 13:00:00,292.3453674316406,292.4228515625,290.5452575683594,291.36383056640625,291.36383056640625,0
2022-10-05 14:00:00,291.35870361328125,291.37908935546875,289.9037475585937,290.85595703125,290.85595703125,0
2022-10-05 15:00:00,290.87127685546875,292.9776306152344,290.87127685546875,292.6833801269531,292.6833801269531,0
2022-10-05 16:00:00,292.7348937988281,294.6231384277344,292.65045166015625,294.5889892578125,294.5889892578125,6115840
2022-10-05 17:00:00,294.5305480957031,294.7867736816406,293.4677124023437,293.57147216796875,293.57147216796875,0
2022-10-05 18:00:00,293.5653991699219,294.17706298828125,293.3856811523437,294.04962158203125,294.04962158203125,0
2022-10-05 19:00:00,294.0928955078125,294.7279052734375,293.4989624023437,293.50299072265625,293.50299072265625,0
2022-10-05 20:00:00,293.4234924316406,293.4911804199219,292.4080505371094,292.4591979980469,292.4591979980469,0
2022-10-05 21:00:00,292.4692077636719,293.1244812011719,292.4692077636719,292.9287109375,292.9287109375,0
2022-10-05 22:00:00,292.9330444335937,294.0162048339844,292.556884765625,294.0162048339844,294.0162048339844,0
2022-10-05 23:00:00,294.0039978027344,294.1833190917969,293.6381225585937,294.1654968261719,294.1654968261719,0
2022-10-06 00:00:00,294.1552734375,296.335693359375,294.143310546875,296.335693359375,296.335693359375,14870144
2022-10-06 01:00:00,296.29962158203125,297.6993713378906,296.29962158203125,297.265869140625,297.265869140625,21513984
2022-10-06 02:00:00,297.2412109375,297.2729187011719,296.1815185546875,296.6640930175781,296.6640930175781,5628416
2022-10-06 03:00:00,296.6585693359375,296.7312927246094,296.3294677734375,296.4344787597656,296.4344787597656,0
2022-10-06 04:00:00,296.409423828125,296.6240539550781,296.0266418457031,296.0266418457031,296.0266418457031,0
2022-10-06 05:00:00,296.00146484375,296.00146484375,295.5856628417969,295.8487854003906,295.8487854003906,1872128
2022-10-06 06:00:00,295.9056396484375,295.9134521484375,294.5887451171875,294.5887451171875,294.5887451171875,0
2022-10-06 07:00:00,294.462646484375,295.4189758300781,294.1684265136719,295.4189758300781,295.4189758300781,0
2022-10-06 08:00:00,295.4119873046875,295.8939819335937,294.1076965332031,294.1838684082031,294.1838684082031,0
2022-10-06 09:00:00,294.177978515625,294.8172912597656,294.081787109375,294.081787109375,294.081787109375,0
2022-10-06 10:00:00,294.0605773925781,294.50750732421875,293.9717712402344,293.9717712402344,293.9717712402344,0
2022-10-06 11:00:00,294.03857421875,295.7755126953125,294.0323181152344,295.0946044921875,295.0946044921875,0
2022-10-06 12:00:00,295.1156921386719,296.0294494628906,294.54498291015625,294.54498291015625,294.54498291015625,1050176
2022-10-06 13:00:00,294.4681701660156,295.1539001464844,293.16583251953125,294.09869384765625,294.09869384765625,2450112
2022-10-06 14:00:00,294.6776428222656,294.89276123046875,292.4830322265625,294.0635070800781,294.0635070800781,5552320
2022-10-06 15:00:00,294.1888732910156,295.31201171875,293.68865966796875,294.8637084960937,294.8637084960937,0
2022-10-06 16:00:00,294.8329162597656,294.9668884277344,294.2548828125,294.83612060546875,294.83612060546875,0
2022-10-06 17:00:00,294.83221435546875,295.3445739746094,294.27996826171875,294.3203430175781,294.3203430175781,83584
2022-10-06 18:00:00,294.32647705078125,294.32647705078125,292.7174987792969,293.13494873046875,293.13494873046875,0
2022-10-06 19:00:00,293.10040283203125,293.270751953125,292.8106994628906,293.0312805175781,293.0312805175781,0
2022-10-06 20:00:00,292.9854736328125,293.1331481933594,288.5179138183594,288.5179138183594,288.5179138183594,68659456
2022-10-06 21:00:00,288.52703857421875,288.52703857421875,279.9495544433594,280.0372619628906,280.0372619628906,108162752
2022-10-06 22:00:00,280.05029296875,285.6215515136719,279.8035583496094,284.7889709472656,284.7889709472656,134754176
2022-10-06 23:00:00,284.70458984375,286.4727478027344,283.4530639648437,286.4727478027344,286.4727478027344,65062464
2022-10-07 00:00:00,286.7719421386719,286.9586181640625,285.6784362792969,285.96783447265625,285.96783447265625,27970496
2022-10-07 01:00:00,285.9877014160156,285.9944763183594,284.1170349121094,284.3241882324219,284.3241882324219,0
2022-10-07 02:00:00,284.3127136230469,286.2081604003906,284.1554260253906,286.0218505859375,286.0218505859375,4754688
2022-10-07 03:00:00,286.0322570800781,286.0560302734375,284.55389404296875,284.56103515625,284.56103515625,7808128
2022-10-07 04:00:00,284.575927734375,284.9119873046875,284.169677734375,284.2504272460937,284.2504272460937,5929472
2022-10-07 05:00:00,284.18359375,284.4751281738281,283.0931396484375,284.2761535644531,284.2761535644531,10465856
2022-10-07 06:00:00,284.262451171875,284.7518615722656,283.6059875488281,283.9453125,283.9453125,9782016
2022-10-07 07:00:00,283.93707275390625,285.3982849121094,283.93707275390625,285.1680603027344,285.1680603027344,11720768
2022-10-07 08:00:00,285.1438293457031,285.825927734375,284.8251037597656,285.157958984375,285.157958984375,9044608
2022-10-07 09:00:00,285.1502380371094,285.36968994140625,284.5601806640625,284.6408386230469,284.6408386230469,23469184
2022-10-07 10:00:00,284.6508483886719,284.6786499023437,283.7107849121094,284.0175476074219,284.0175476074219,26825344
2022-10-07 11:00:00,284.0254211425781,284.47576904296875,284.0254211425781,284.2002868652344,284.2002868652344,6928768
2022-10-07 12:00:00,284.19586181640625,284.67779541015625,280.19146728515625,281.2479248046875,281.2479248046875,84992128
2022-10-07 13:00:00,281.4683837890625,283.0172424316406,281.1712646484375,282.0998840332031,282.0998840332031,20974464
2022-10-07 14:00:00,282.0716247558594,284.003173828125,282.0629577636719,283.7805480957031,283.7805480957031,7895040
2022-10-07 15:00:00,283.7885131835937,283.7885131835937,282.6153564453125,282.6153564453125,282.6153564453125,476800
2022-10-07 16:00:00,282.6360778808594,282.8019714355469,280.7109375,281.5050048828125,281.5050048828125,21085056
2022-10-07 17:00:00,281.4874267578125,282.33184814453125,281.2750549316406,282.1353454589844,282.1353454589844,2297984
2022-10-07 18:00:00,282.1386108398437,282.6589660644531,281.4750366210937,282.6589660644531,282.6589660644531,7936128
2022-10-07 19:00:00,282.73394775390625,282.9782409667969,282.67218017578125,282.9203491210937,282.9203491210937,7498752
2022-10-07 20:00:00,282.9142150878906,283.5942077636719,282.4532775878906,283.4392395019531,283.4392395019531,0
2022-10-07 21:00:00,283.43194580078125,283.5090637207031,282.9485778808594,282.9664306640625,282.9664306640625,0
2022-10-07 22:00:00,282.9226379394531,283.064453125,282.70318603515625,282.70318603515625,282.70318603515625,0
2022-10-07 23:00:00,282.7142028808594,283.1739196777344,282.3592224121094,283.1739196777344,283.1739196777344,0
2022-10-08 00:00:00,282.99420166015625,282.99420166015625,281.65533447265625,281.9533386230469,281.9533386230469,0
2022-10-08 01:00:00,281.9656982421875,282.3731994628906,281.70904541015625,282.3731994628906,282.3731994628906,0
2022-10-08 02:00:00,282.3794250488281,282.3941345214844,281.0307312011719,281.07427978515625,281.07427978515625,0
2022-10-08 03:00:00,281.0962829589844,281.2287292480469,280.9795227050781,280.9920959472656,280.9920959472656,0
2022-10-08 04:00:00,281.0298156738281,281.378662109375,280.8896179199219,280.9804992675781,280.9804992675781,0
2022-10-08 05:00:00,280.9818115234375,281.6873474121094,280.9818115234375,281.6873474121094,281.6873474121094,0
2022-10-08 06:00:00,281.67413330078125,281.7953186035156,281.35400390625,281.7953186035156,281.7953186035156,0
2022-10-08 07:00:00,281.7799377441406,281.81646728515625,280.9515075683594,281.13494873046875,281.13494873046875,0
2022-10-08 08:00:00,281.12335205078125,281.27587890625,280.7735900878906,280.8393249511719,280.8393249511719,0
2022-10-08 09:00:00,280.8409423828125,281.2411804199219,280.8295288085937,280.8912048339844,280.8912048339844,0
2022-10-08 10:00:00,280.8828125,281.3591613769531,280.8828125,281.2743835449219,281.2743835449219,0
2022-10-08 11:00:00,281.26739501953125,281.55322265625,281.1058959960937,281.4344482421875,281.4344482421875,0
2022-10-08 12:00:00,281.4781188964844,281.5889892578125,280.94500732421875,281.1726379394531,281.1726379394531,0
2022-10-08 13:00:00,281.1944274902344,281.2243957519531,280.6950378417969,280.8439025878906,280.8439025878906,0
2022-10-08 14:00:00,280.8503112792969,281.1173400878906,280.4283752441406,280.8659362792969,280.8659362792969,0
2022-10-08 15:00:00,280.8666687011719,280.8666687011719,280.4066467285156,280.7918395996094,280.7918395996094,0
2022-10-08 16:00:00,280.771484375,282.0741882324219,280.6463928222656,282.0741882324219,282.0741882324219,0
2022-10-08 17:00:00,282.0943298339844,282.1288757324219,281.5663146972656,282.0211486816406,282.0211486816406,0
2022-10-08 18:00:00,282.015380859375,282.015380859375,281.38214111328125,281.45294189453125,281.45294189453125,0
2022-10-08 19:00:00,281.4607849121094,281.4607849121094,280.754150390625,280.79034423828125,280.79034423828125,0
2022-10-08 20:00:00,280.77227783203125,280.9628601074219,280.5281982421875,280.5506896972656,280.5506896972656,0
2022-10-08 21:00:00,280.5269470214844,280.5269470214844,276.6889953613281,276.7626342773437,276.7626342773437,32883520
2022-10-08 22:00:00,276.6952819824219,276.8765869140625,276.04986572265625,276.41754150390625,276.41754150390625,18343488
2022-10-08 23:00:00,276.4242858886719,276.963134765625,276.2804260253906,276.4451599121094,276.4451599121094,3447232
2022-10-09 00:00:00,276.4495544433594,277.356201171875,276.3265075683594,277.3150634765625,277.3150634765625,0
2022-10-09 01:00:00,277.3215026855469,277.3743896484375,276.4688720703125,276.5613708496094,276.5613708496094,12259776
2022-10-09 02:00:00,276.6189270019531,276.8404846191406,276.2219543457031,276.2219543457031,276.2219543457031,1575296
2022-10-09 03:00:00,276.20660400390625,276.45233154296875,275.6259460449219,275.6899108886719,275.6899108886719,4481920
2022-10-09 04:00:00,275.7030944824219,276.0721740722656,275.4630432128906,276.0721740722656,276.0721740722656,1635264
2022-10-09 05:00:00,276.091796875,276.8643798828125,276.091796875,276.701171875,276.701171875,2192640
2022-10-09 06:00:00,276.70233154296875,277.5506286621094,276.70233154296875,277.5506286621094,277.5506286621094,1740096
2022-10-09 07:00:00,277.5316162109375,277.6412353515625,277.1086120605469,277.2579650878906,277.2579650878906,260736
2022-10-09 08:00:00,277.27880859375,277.7888488769531,277.0603332519531,277.2677307128906,277.2677307128906,2051904
2022-10-09 09:00:00,277.25738525390625,277.62603759765625,277.1131591796875,277.6009826660156,277.6009826660156,0
2022-10-09 10:00:00,277.5878295898437,278.2695617675781,277.40692138671875,278.1604919433594,278.1604919433594,11915968
2022-10-09 11:00:00,278.1478271484375,278.60748291015625,278.0520935058594,278.08465576171875,278.08465576171875,9951936
2022-10-09 12:00:00,278.0854797363281,278.4503173828125,278.01446533203125,278.01446533203125,278.01446533203125,0
2022-10-09 13:00:00,277.975830078125,278.1669921875,277.74725341796875,277.74725341796875,277.74725341796875,0
2022-10-09 14:00:00,277.7442626953125,278.77008056640625,277.6596069335937,278.4905090332031,278.4905090332031,0
2022-10-09 15:00:00,278.51959228515625,279.280029296875,278.5171813964844,279.280029296875,279.280029296875,7552640
2022-10-09 16:00:00,279.24737548828125,279.25274658203125,278.7435302734375,279.0421447753906,279.0421447753906,0
2022-10-09 17:00:00,279.0448913574219,279.08673095703125,278.4579467773437,278.46026611328125,278.46026611328125,3299648
2022-10-09 18:00:00,278.4809875488281,278.7156982421875,278.0098571777344,278.7022705078125,278.7022705078125,4099840
2022-10-09 19:00:00,278.7083740234375,278.7083740234375,277.2214050292969,278.2583312988281,278.2583312988281,15109312
2022-10-09 20:00:00,278.2727966308594,278.3006896972656,277.8909606933594,278.10845947265625,278.10845947265625,4766976
2022-10-09 21:00:00,278.1470031738281,278.2704467773437,277.9031677246094,278.2595520019531,278.2595520019531,0
2022-10-09 22:00:00,278.27178955078125,278.28399658203125,277.4652099609375,277.7123413085937,277.7123413085937,0
2022-10-09 23:00:00,277.7260131835937,278.4123229980469,277.4311218261719,278.2568054199219,278.2568054199219,0
2022-10-10 00:00:00,278.2445678710937,278.6338195800781,277.3885498046875,278.5671691894531,278.5671691894531,5942080
2022-10-10 01:00:00,278.5586242675781,279.0643005371094,278.5586242675781,279.0231628417969,279.0231628417969,0
2022-10-10 02:00:00,278.9835510253906,278.9835510253906,278.1544189453125,278.2882080078125,278.2882080078125,0
2022-10-10 03:00:00,278.2752380371094,278.483642578125,277.9925537109375,278.0844116210937,278.0844116210937,0
2022-10-10 04:00:00,278.0795593261719,278.27325439453125,277.8704528808594,278.2548828125,278.2548828125,0
2022-10-10 05:00:00,278.2544860839844,278.2706604003906,277.37384033203125,277.4073181152344,277.4073181152344,205824
2022-10-10 06:00:00,277.4505615234375,277.6452331542969,276.6405944824219,276.77490234375,276.77490234375,2374784
2022-10-10 07:00:00,276.7767028808594,277.4967346191406,276.7767028808594,276.8065185546875,276.8065185546875,0
2022-10-10 08:00:00,276.8044738769531,276.8044738769531,272.0183410644531,273.3106994628906,273.3106994628906,48700544
2022-10-10 09:00:00,273.3367004394531,274.53729248046875,273.3367004394531,274.5207214355469,274.5207214355469,15174400
2022-10-10 10:00:00,274.52325439453125,274.9765930175781,274.5108337402344,274.6428527832031,274.6428527832031,0
2022-10-10 11:00:00,274.6188659667969,275.3558044433594,274.5688171386719,275.23101806640625,275.23101806640625,0
2022-10-10 12:00:00,275.2132263183594,275.8677673339844,274.8753662109375,275.8677673339844,275.8677673339844,4460480
2022-10-10 13:00:00,275.8579406738281,276.1879577636719,274.6974182128906,274.7565002441406,274.7565002441406,12943296
2022-10-10 14:00:00,274.68701171875,275.3379211425781,274.2271728515625,274.27947998046875,274.27947998046875,11098944
2022-10-10 15:00:00,274.3335266113281,275.1350402832031,274.25457763671875,275.09979248046875,275.09979248046875,1990912
2022-10-10 16:00:00,275.04443359375,275.04443359375,273.5635986328125,273.5635986328125,273.5635986328125,8271872
2022-10-10 17:00:00,273.4767761230469,275.0744323730469,273.3027648925781,274.9909973144531,274.9909973144531,6688704
2022-10-10 18:00:00,274.9315490722656,274.9315490722656,274.1232604980469,274.1232604980469,274.1232604980469,0
2022-10-10 19:00:00,274.1600341796875,274.70855712890625,274.0743103027344,274.6241455078125,274.6241455078125,0
2022-10-10 20:00:00,274.592529296875,274.9021301269531,274.5606689453125,274.81903076171875,274.81903076171875,0
2022-10-10 21:00:00,274.825439453125,275.20733642578125,274.8109130859375,274.921142578125,274.921142578125,0
2022-10-10 22:00:00,274.91180419921875,274.93182373046875,272.0415344238281,272.427001953125,272.427001953125,11270976
2022-10-10 23:00:00,272.4598693847656,272.9129943847656,271.8614196777344,271.8614196777344,271.8614196777344,8573376
2022-10-11 00:00:00,271.7315368652344,271.7315368652344,268.45947265625,269.4406433105469,269.4406433105469,38694720
2022-10-11 01:00:00,269.4488525390625,269.7032775878906,268.7005615234375,269.1873474121094,269.1873474121094,0
2022-10-11 02:00:00,269.1099548339844,270.40582275390625,268.4584655761719,270.370361328125,270.370361328125,5077440
2022-10-11 03:00:00,270.43878173828125,270.57867431640625,270.0516662597656,270.1100158691406,270.1100158691406,0
2022-10-11 04:00:00,270.07916259765625,270.3722839355469,269.7606811523437,269.8403015136719,269.8403015136719,293184
2022-10-11 05:00:00,269.8549499511719,270.2796630859375,269.60650634765625,269.8573303222656,269.8573303222656,2789312
2022-10-11 06:00:00,269.89324951171875,271.3143005371094,269.8175354003906,270.8985290527344,270.8985290527344,0
2022-10-11 07:00:00,270.8905334472656,271.38336181640625,270.7198791503906,271.0299377441406,271.0299377441406,7330240
2022-10-11 08:00:00,271.06402587890625,271.5684509277344,271.06402587890625,271.1933288574219,271.1933288574219,0
2022-10-11 09:00:00,271.1815490722656,271.3218994140625,270.8380126953125,270.9989013671875,270.9989013671875,0
2022-10-11 10:00:00,271.0032043457031,271.6224365234375,270.89410400390625,271.3215026855469,271.3215026855469,0
2022-10-11 11:00:00,271.295166015625,271.65216064453125,271.295166015625,271.6386108398437,271.6386108398437,0
