Datetime,Open,High,Low,Close,Adj Close,Volume
2023-10-05 10:00:00,1.0000557899475098,1.0001201629638672,0.999951183795929,0.9999573230743408,0.9999573230743408,0
2023-10-05 11:00:00,1.000096321105957,1.0001436471939087,0.9999850392341614,1.0000262260437012,1.0000262260437012,3354624
2023-10-05 12:00:00,1.0000568628311155,1.0001786947250366,0.999947190284729,1.000063180923462,1.000063180923462,0
2023-10-05 13:00:00,1.000045895576477,1.000252604484558,0.999966025352478,1.0001888275146484,1.0001888275146484,70966272
2023-10-05 14:00:00,1.0001899003982544,1.0002830028533936,0.9999451637268066,1.000077724456787,1.000077724456787,32387328
2023-10-05 15:00:00,1.000162959098816,1.0002840757369995,0.9999362826347352,1.0000367164611816,1.0000367164611816,216299264
2023-10-05 16:00:00,0.9999535083770752,1.0001651048660278,0.9998438954353333,1.0000542402267456,1.0000542402267456,88705792
2023-10-05 17:00:00,0.9999775290489196,1.00022292137146,0.9998841285705566,1.00003981590271,1.00003981590271,58277888
2023-10-05 18:00:00,1.0000029802322388,1.0001651048660278,0.9998860359191896,1.0001651048660278,1.0001651048660278,34436352
2023-10-05 19:00:00,1.0000991821289062,1.000308871269226,0.9999834895133972,1.0000221729278564,1.0000221729278564,0
2023-10-05 20:00:00,1.000145673751831,1.0002384185791016,0.9998801946640016,1.0000141859054563,1.0000141859054563,0
2023-10-05 21:00:00,1.0000766515731812,1.0001708269119265,0.9999614357948304,1.0001012086868286,1.0001012086868286,0
2023-10-05 22:00:00,1.000130534172058,1.0001752376556396,0.999959111213684,1.0000944137573242,1.0000944137573242,6566144
2023-10-05 23:00:00,1.0000779628753662,1.000219225883484,0.9998890161514282,0.99993097782135,0.99993097782135,0
2023-10-06 00:00:00,0.9998937249183656,1.0000460147857666,0.9998764395713806,0.9998764395713806,0.9998764395713806,0
2023-10-06 01:00:00,0.9998544454574584,1.000188231468201,0.999830722808838,1.0000481605529783,1.0000481605529783,0
2023-10-06 02:00:00,0.9999805092811584,1.0002200603485107,0.9998822808265686,1.0000829696655271,1.0000829696655271,17594880
2023-10-06 03:00:00,1.0000872611999512,1.0001155138015747,0.9998255372047424,0.9999611377716064,0.9999611377716064,0
2023-10-06 04:00:00,0.99994695186615,1.0000759363174438,0.9999094605445862,0.99996817111969,0.99996817111969,8552960
2023-10-06 05:00:00,0.9999282360076904,1.000059962272644,0.999902844429016,1.0000008344650269,1.0000008344650269,0
2023-10-06 06:00:00,0.9999892711639404,1.0001325607299805,0.9998470544815063,0.9999917149543762,0.9999917149543762,0
2023-10-06 07:00:00,0.9999727606773376,1.000160574913025,0.9998254776000975,1.0000892877578735,1.0000892877578735,0
2023-10-06 08:00:00,1.0000488758087158,1.0002626180648804,0.999947428703308,1.000059962272644,1.000059962272644,10301184
2023-10-06 09:00:00,1.000113606452942,1.000195026397705,0.9999412298202516,1.000072002410889,1.000072002410889,32466688
2023-10-06 10:00:00,1.000072002410889,1.0002285242080688,0.9999516010284424,1.0002132654190063,1.0002132654190063,31992320
2023-10-06 11:00:00,1.0001217126846311,1.0001834630966189,0.9998704791069032,1.000040054321289,1.000040054321289,27143168
2023-10-06 12:00:00,1.0000464916229248,1.0002397298812866,0.999772846698761,0.9999974966049194,0.9999974966049194,73990144
2023-10-06 13:00:00,1.0000275373458862,1.0001986026763916,0.9998533129692078,1.0000712871551514,1.0000712871551514,45615872
2023-10-06 14:00:00,1.0000324249267578,1.000346302986145,0.999942183494568,1.0001699924468994,1.0001699924468994,0
2023-10-06 15:00:00,1.000044822692871,1.0003644227981567,0.9999150633811952,1.0002193450927734,1.0002193450927734,0
2023-10-06 16:00:00,1.0000311136245728,1.0002154111862185,0.9999332427978516,1.000057578086853,1.000057578086853,0
2023-10-06 17:00:00,1.0000431537628174,1.000186324119568,0.9999515414237976,1.0000505447387695,1.0000505447387695,0
2023-10-06 18:00:00,1.0000087022781372,1.000113844871521,0.9999505877494812,1.0000466108322144,1.0000466108322144,0
2023-10-06 19:00:00,1.0000081062316897,1.0001797676086426,0.9999424815177916,1.000088453292847,1.000088453292847,19021824
2023-10-06 20:00:00,1.0000288486480713,1.0002094507217407,0.9999659061431884,0.9999990463256836,0.9999990463256836,0
2023-10-06 21:00:00,0.9999988675117492,1.000105619430542,0.9999010562896729,1.000027060508728,1.000027060508728,0
2023-10-06 22:00:00,1.0000653266906738,1.000147581100464,0.9999086260795592,1.00010883808136,1.00010883808136,11827968
2023-10-06 23:00:00,0.9999358654022216,1.0001567602157593,0.9998860955238342,1.0000033378601074,1.0000033378601074,0
2023-10-07 00:00:00,0.9999899864196776,1.000136375427246,0.9998583197593688,0.9999890327453612,0.9999890327453612,0
2023-10-07 01:00:00,1.0001012086868286,1.0001012086868286,0.999802827835083,0.999957263469696,0.999957263469696,0
2023-10-07 02:00:00,0.9999516606330872,1.0001052618026731,0.9998831748962402,1.0001052618026731,1.0001052618026731,0
2023-10-07 03:00:00,1.0000696182250977,1.0001068115234375,0.9999648332595824,1.0000568628311155,1.0000568628311155,0
2023-10-07 04:00:00,1.000063180923462,1.0001283884048462,0.999882161617279,1.0000522136688232,1.0000522136688232,0
2023-10-07 05:00:00,1.0000252723693848,1.0001851320266724,0.999947190284729,1.0000799894332886,1.0000799894332886,2239744
2023-10-07 06:00:00,1.0000925064086914,1.0001286268234253,1.0000079870224,1.00004780292511,1.00004780292511,3768832
2023-10-07 07:00:00,1.0000847578048706,1.0001142024993896,0.9999744296073914,1.0000566244125366,1.0000566244125366,0
2023-10-07 08:00:00,1.000077247619629,1.0001716613769531,0.9999638199806212,1.000037670135498,1.000037670135498,0
2023-10-07 09:00:00,1.0000149011611938,1.0001662969589231,0.99985933303833,1.0000345706939695,1.0000345706939695,0
2023-10-07 10:00:00,0.9999849200248718,1.00016987323761,0.9999374747276306,0.9999982714653016,0.9999982714653016,0
2023-10-07 11:00:00,0.9999657869338988,1.0001133680343628,0.9999228715896606,0.9999808073043824,0.9999808073043824,0
2023-10-07 12:00:00,0.9999385476112366,1.0001471042633057,0.9999385476112366,0.999988317489624,0.999988317489624,0
2023-10-07 13:00:00,1.000020980834961,1.0001287460327148,0.9998927116394044,1.0000680685043335,1.0000680685043335,0
2023-10-07 14:00:00,1.0001317262649536,1.0001565217971802,0.9999573826789856,1.0001143217086792,1.0001143217086792,0
2023-10-07 15:00:00,1.0001224279403689,1.000146508216858,0.9999868273735046,0.9999947547912598,0.9999947547912598,0
2023-10-07 16:00:00,1.0000009536743164,1.0001362562179563,0.9999457001686096,1.0000455379486084,1.0000455379486084,0
2023-10-07 17:00:00,0.9999824166297911,1.0001552104949951,0.9999731779098512,1.0000654458999634,1.0000654458999634,0
2023-10-07 18:00:00,1.0000102519989014,1.0001283884048462,0.9999554753303528,0.9999979734420776,0.9999979734420776,0
2023-10-07 19:00:00,1.0000462532043457,1.0001167058944702,0.9998900890350342,1.0000457763671875,1.0000457763671875,0
2023-10-07 20:00:00,1.0000187158584597,1.0000282526016235,0.9997497797012328,0.9999539852142334,0.9999539852142334,0
2023-10-07 21:00:00,0.999920129776001,1.000111699104309,0.9997987747192384,1.000013828277588,1.000013828277588,0
2023-10-07 22:00:00,0.9999778866767884,1.0001229047775269,0.999884068965912,1.0000187158584597,1.0000187158584597,0
2023-10-07 23:00:00,0.9999870657920836,1.0000746250152588,0.99983948469162,0.9999462366104126,0.9999462366104126,0
2023-10-08 00:00:00,1.0000122785568235,1.0000885725021362,0.9998239278793336,0.9999399185180664,0.9999399185180664,0
2023-10-08 01:00:00,1.000077724456787,1.000077724456787,0.9997238516807556,0.9999674558639526,0.9999674558639526,0
2023-10-08 02:00:00,0.9998883008956908,1.0001126527786257,0.9998140931129456,0.9999919533729552,0.9999919533729552,20996352
2023-10-08 03:00:00,0.9999995231628418,1.0001150369644165,0.9997838139533995,1.0000070333480835,1.0000070333480835,80651136
2023-10-08 04:00:00,1.0000070333480835,1.0001201629638672,0.9998522400856018,0.9998644590377808,0.9998644590377808,18718208
2023-10-08 05:00:00,0.9997365474700928,1.0001132488250732,0.9997365474700928,1.000010371208191,1.000010371208191,17412608
2023-10-08 06:00:00,1.0000346899032593,1.000036597251892,0.999726951122284,0.9998806118965148,0.9998806118965148,2370176
2023-10-08 07:00:00,0.9999342560768129,1.0000736713409424,0.9998804330825806,0.9999443292617798,0.9999443292617798,0
2023-10-08 08:00:00,0.999963641166687,1.0001062154769895,0.999785542488098,1.0000333786010742,1.0000333786010742,0
2023-10-08 09:00:00,1.0000876188278198,1.000098705291748,0.9999164342880248,1.0000712871551514,1.0000712871551514,29199616
2023-10-08 10:00:00,1.0001074075698853,1.0001074075698853,0.9998547434806824,0.9999930262565612,0.9999930262565612,25182848
2023-10-08 11:00:00,1.0000543594360352,1.0000543594360352,0.9998502731323242,0.9999209642410278,0.9999209642410278,1160960
2023-10-08 12:00:00,0.9999186396598816,1.0000572204589844,0.9997079372406006,1.0000040531158447,1.0000040531158447,15367552
2023-10-08 13:00:00,1.0000241994857788,1.0001006126403809,0.9997859001159668,0.9999948740005492,0.9999948740005492,65031936
2023-10-08 14:00:00,0.9999294877052308,1.0000512599945068,0.9997379183769226,0.9999884366989136,0.9999884366989136,93563392
2023-10-08 15:00:00,0.9999586939811708,1.000094652175903,0.999849498271942,0.9999996423721312,0.9999996423721312,24158976
2023-10-08 16:00:00,1.0000147819519043,1.000085711479187,0.9998698234558104,0.9999510645866394,0.9999510645866394,32100608
2023-10-08 17:00:00,0.9999150633811952,1.0000652074813845,0.9997959733009338,0.9999828338623048,0.9999828338623048,15425920
2023-10-08 18:00:00,0.9999637603759766,1.000097393989563,0.9998191595077516,0.99998676776886,0.99998676776886,10071424
2023-10-08 19:00:00,1.0000630617141724,1.0000921487808228,0.9998432993888856,1.0000009536743164,1.0000009536743164,3785088
2023-10-08 20:00:00,0.999954342842102,1.0000933408737185,0.9998769760131836,0.9998952746391296,0.9998952746391296,0
2023-10-08 21:00:00,0.9998798966407776,1.0000735521316528,0.9998398423194884,1.000026822090149,1.000026822090149,10707968
2023-10-08 22:00:00,1.000026822090149,1.000073790550232,0.9998040795326232,0.999942421913147,0.999942421913147,49032704
2023-10-08 23:00:00,0.9999545216560364,1.000132441520691,0.9998802542686462,0.9998924136161804,0.9998924136161804,0
2023-10-09 00:00:00,0.999958336353302,1.0000553131103516,0.9997943639755248,0.999904990196228,0.999904990196228,42109312
2023-10-09 01:00:00,0.9998495578765868,1.0000076293945312,0.9997671246528624,0.9998671412467957,0.9998671412467957,43534848
2023-10-09 02:00:00,0.999878227710724,1.000036597251892,0.9998417496681212,0.9999014139175416,0.9999014139175416,0
2023-10-09 03:00:00,0.9998776912689208,1.0000323057174685,0.999771237373352,0.9999597072601318,0.9999597072601318,0
2023-10-09 04:00:00,0.9999597072601318,1.0000473260879517,0.9998223185539246,0.9999709129333496,0.9999709129333496,0
2023-10-09 05:00:00,0.9999467730522156,1.0000088214874268,0.9998396039009094,0.9999114871025084,0.9999114871025084,0
2023-10-09 06:00:00,0.9999212622642516,1.0000122785568235,0.9997047781944276,1.0000122785568235,1.0000122785568235,7449472
2023-10-09 07:00:00,0.9999877214431764,1.0001929998397827,0.9997431635856628,0.999938666820526,0.999938666820526,94976640
2023-10-09 08:00:00,0.9998326897621156,1.0006654262542725,0.999797224998474,0.9999825358390808,0.9999825358390808,101203072
2023-10-09 09:00:00,0.9999249577522278,1.0003336668014526,0.9996845722198486,1.0001131296157837,1.0001131296157837,185795072
2023-10-09 10:00:00,0.9999529123306274,1.00023090839386,0.9997469782829284,0.9998154044151306,0.9998154044151306,92634624
2023-10-09 11:00:00,0.9998297095298768,1.000200629234314,0.9997945427894592,0.9999293088912964,0.9999293088912964,58404224
2023-10-09 12:00:00,0.9997615218162536,1.00010883808136,0.9997401237487792,0.9998752474784852,0.9998752474784852,86831616
2023-10-09 13:00:00,0.9998683333396912,1.0001367330551147,0.9997705817222596,0.999808430671692,0.999808430671692,0
2023-10-09 14:00:00,0.9998648762702942,1.0004738569259644,0.9997636079788208,1.0000758171081543,1.0000758171081543,0
2023-10-09 15:00:00,0.999930202960968,1.0003687143325806,0.9998514652252196,0.9999250769615172,0.9999250769615172,56497664
2023-10-09 16:00:00,0.9999599456787108,1.0005593299865725,0.9997318387031556,1.0000017881393433,1.0000017881393433,340554752
2023-10-09 17:00:00,1.000038504600525,1.000486135482788,0.9998207688331604,0.999822199344635,0.999822199344635,77200128
2023-10-09 18:00:00,0.9999564290046692,1.000351071357727,0.9997934103012084,0.9998499751091005,0.9998499751091005,82687488
2023-10-09 19:00:00,0.9999882578849792,1.0001978874206543,0.9997889399528505,0.999888241291046,0.999888241291046,22556416
2023-10-09 20:00:00,0.999905526638031,1.0001413822174072,0.9997386932373048,0.9999011158943176,0.9999011158943176,33576448
2023-10-09 21:00:00,0.9999011158943176,1.0003026723861694,0.9998320937156676,1.0003026723861694,1.0003026723861694,24800512
2023-10-09 22:00:00,0.9999801516532898,1.0001484155654907,0.9997782707214355,0.9998359084129332,0.9998359084129332,0
2023-10-09 23:00:00,0.9999270439147948,1.0002039670944214,0.999823033809662,0.9999215006828308,0.9999215006828308,5402112
2023-10-10 00:00:00,0.9999929666519164,1.000181794166565,0.999852180480957,0.999860942363739,0.999860942363739,6242560
2023-10-10 01:00:00,0.9998965859413148,1.0002026557922363,0.9998251795768738,0.9998679161071776,0.9998679161071776,0
2023-10-10 02:00:00,0.9998679161071776,1.0001965761184692,0.9997516870498656,0.9998907446861268,0.9998907446861268,29700352
2023-10-10 03:00:00,1.0000808238983154,1.000098705291748,0.9997290968894958,0.9998617172241212,0.9998617172241212,20717568
2023-10-10 04:00:00,0.9998692274093628,1.0001683235168457,0.9997630715370178,0.9999033212661744,0.9999033212661744,13286656
2023-10-10 05:00:00,1.000026822090149,1.0001288652420044,0.999823808670044,0.99987530708313,0.99987530708313,167680
2023-10-10 06:00:00,0.9999182224273682,1.000183343887329,0.9998629093170166,0.9999126195907592,0.9999126195907592,3273472
2023-10-10 07:00:00,0.9999213814735411,1.000338792800903,0.999778687953949,1.0001038312911987,1.0001038312911987,0
2023-10-10 08:00:00,0.9999322891235352,1.0001881122589111,0.99978905916214,0.9999213814735411,0.9999213814735411,0
2023-10-10 09:00:00,0.99994158744812,1.000135898590088,0.9997456669807434,0.9998342394828796,0.9998342394828796,0
2023-10-10 10:00:00,0.9998689889907836,1.0001832246780396,0.9997686743736268,0.9999168515205384,0.9999168515205384,0
2023-10-10 11:00:00,0.9998400807380676,1.0001379251480105,0.9997612237930298,1.000089406967163,1.000089406967163,0
2023-10-10 12:00:00,1.0001996755599976,1.000226616859436,0.9997768998146056,0.9999262690544128,0.9999262690544128,0
2023-10-10 13:00:00,0.9999223351478576,1.0003796815872192,0.9997937679290771,1.00001323223114,1.00001323223114,637696
2023-10-10 14:00:00,1.0000028610229492,1.0004559755325315,0.9998646378517152,1.000117540359497,1.000117540359497,104329728
2023-10-10 15:00:00,1.000078201293945,1.0004819631576538,0.9999281167984008,1.0000874996185305,1.0000874996185305,39078400
2023-10-10 16:00:00,1.0000077486038208,1.000532627105713,0.9999136924743652,1.0002343654632568,1.0002343654632568,0
