,CoinDate,ScorePositive,ScoreNegative,ScoreNeutral
56,2022/02/26,0.31190074731906253,0.40127235775192577,0.28682686885197956
57,2022/02/27,0.05426528615256151,0.3983955755829811,0.547339158753554
58,2022/02/28,0.3680691968028744,0.38604555251076816,0.2458852441360553
59,2022/03/01,0.31605591768906877,0.33523829615759576,0.3487057854336771
60,2022/03/02,0.22469619122732962,0.39969391242734026,0.37560990772077013
61,2022/03/03,0.22204101885504582,0.34790672257761746,0.4300522758241962
62,2022/03/04,0.2054176718617479,0.5648436368598292,0.22973870664524534
63,2022/03/05,0.2033634951431304,0.559195200491231,0.22744131957879288
64,2022/03/06,0.08439075201749802,0.05682309716939926,0.8587861657142639
65,2022/03/07,0.23564303243931914,0.5550749719675098,0.20928198232182435
66,2022/03/08,0.23834259889554232,0.3153399889706634,0.44631739461328834
67,2022/03/09,0.3333628692353765,0.31699397712945937,0.34964314724008244
68,2022/03/10,0.2402742399301912,0.347283416494195,0.4124423433095217
69,2022/03/11,0.16836664704605936,0.42914047446101905,0.4024928664788604
70,2022/03/12,0.05888092517852783,0.2074560970067978,0.7336629033088684
71,2022/03/13,0.028170259669423103,0.5080357765158018,0.46379395325978595
72,2022/03/14,0.24237553070166282,0.3438606412549104,0.41376384374286446
73,2022/03/15,0.2454258965328336,0.44171978514641524,0.3128543173894286
74,2022/03/16,0.42529941762664486,0.22758020041510463,0.34712040171559366
75,2022/03/17,0.4107462280214979,0.24492152995215014,0.3443322353638135
76,2022/03/18,0.3028085994430714,0.41581872126294506,0.28137267836266094
77,2022/03/19,0.2997805134486407,0.4116605340503156,0.2785589515790343
78,2022/03/20,0.06538966298103333,0.9168806672096252,0.01772966980934143
79,2022/03/21,0.20839674258604646,0.5603582509793341,0.231245008452485
80,2022/03/22,0.3622252060100436,0.1755433346144855,0.4622314557433128
81,2022/03/23,0.1919519785218514,0.4025273345267543,0.40552068838419825
82,2022/03/24,0.43201231385270755,0.1370956502854824,0.43089204356074334
83,2022/03/25,0.28679493171247566,0.27818253907290375,0.435022529383952
84,2022/03/26,0.2839269823953509,0.2754007136821747,0.4306723040901124
85,2022/03/27,0.511386064812541,0.06329028424806893,0.4253236660733819
86,2022/03/28,0.5029716894707896,0.17841063211248678,0.31861766732551833
87,2022/03/29,0.32922441841048355,0.3266677468576852,0.34410785138607025
88,2022/03/30,0.27295468177865534,0.2989477372783072,0.42809757677947774
89,2022/03/31,0.21638748846534225,0.4991885148661418,0.28442400719763505
90,2022/04/01,0.21582569601014256,0.568262763825866,0.2159115431519846
91,2022/04/02,0.21366743905004112,0.5625801361876074,0.21375242772046477
92,2022/04/03,0.5352402478456497,0.36061382107436657,0.10414592921733856
93,2022/04/04,0.30091488690903556,0.2984776512648051,0.40060745580838275
94,2022/04/05,0.09918806682291784,0.44604016512044165,0.45477177692871346
95,2022/04/06,0.20042325756870782,0.49810709130878633,0.30146965097922546
96,2022/04/07,0.17723589157685637,0.36593163711950183,0.45683247182104325
97,2022/04/08,0.25499223661608994,0.3194434122803311,0.42556435366471607
98,2022/04/09,0.252442314249929,0.3162489781575278,0.4213087101280689
99,2022/04/10,0.04809927707538009,0.5008409023284912,0.45105977542698383
100,2022/04/11,0.09443241396608452,0.6694908873954167,0.23607668777306876
101,2022/04/12,0.13282104827729718,0.37188554734789897,0.49529339373111725
102,2022/04/13,0.2947386860226591,0.23494797106832266,0.47031333995983005
103,2022/04/14,0.10940527407960458,0.3250855681571094,0.5655091953548518
104,2022/04/15,0.11417387674252193,0.8233482042948405,0.062477859357992806
105,2022/04/16,0.1130321379750967,0.8151147222518921,0.06185308076441288
106,2022/04/17,0.03700480703264475,0.49832906387746334,0.4646660955622792
107,2022/04/18,0.18078161699866707,0.5345909951932051,0.28462736833501945
108,2022/04/19,0.4629016837105155,0.3436822605319321,0.19341604672372342
109,2022/04/20,0.1932319805312615,0.4247960757034329,0.3819719362430848
110,2022/04/21,0.2620518056577758,0.17564926747428744,0.5622989361811626
111,2022/04/22,0.10477089268776278,0.3608643158416574,0.5343647923630973
112,2022/04/23,0.10372318376088516,0.3572556726832408,0.5290211444394664
113,2022/04/24,0.04630202800035477,0.48914007283747196,0.464557895436883
114,2022/04/25,0.05813763298404714,0.6737008445585767,0.26816151772315305
115,2022/04/26,0.1328607687507482,0.43135902723845315,0.43578020088812885
116,2022/04/27,0.2701420870006961,0.424847443588078,0.3050104570848977
117,2022/04/28,0.2825406032669194,0.33019790582030134,0.3872614995959927
118,2022/04/29,0.16619347566738724,0.4734250226989388,0.36038149539381265
119,2022/04/30,0.16453154091071337,0.46869077247194946,0.3567776804398745
120,2022/05/01,0.039821225218474865,0.8172184228897095,0.14296035282313824
121,2022/05/02,0.09302136012794156,0.4176125337222689,0.4893661200215942
122,2022/05/03,0.1634448684582656,0.5060464399443432,0.33050867254761135
123,2022/05/04,0.37090114001184704,0.24750168484946092,0.3815971564501524
124,2022/05/05,0.17578135177286136,0.4355735340052181,0.38864512410428786
125,2022/05/06,0.10159530600702221,0.6305989717895334,0.267805746502497
126,2022/05/07,0.10057935294695199,0.6242929820716381,0.265127689037472
127,2022/05/08,0.010464117241402468,0.9631620844205221,0.026373804236451786
128,2022/05/09,0.12813119310885668,0.5927254000057777,0.2791434057056904
129,2022/05/10,0.2386037851166394,0.4972004900789923,0.26419573763592374
130,2022/05/11,0.0965361746493727,0.367532955436036,0.5359308635350317
131,2022/05/12,0.08005636061231296,0.6032896791067388,0.31665395986702705
132,2022/05/13,0.08190919548117866,0.7734079013268153,0.144682921624432
133,2022/05/14,0.06186903081834316,0.35774925351142883,0.5803817063570023
134,2022/05/15,0.05603168656428655,0.33786290511488914,0.6061054021120071
135,2022/05/16,0.0732412846271126,0.590964799170338,0.335793912854223
136,2022/05/17,0.3008226094922672,0.36978189266907674,0.32939548992241424
137,2022/05/18,0.08984784432686865,0.5637614605172226,0.34639070089906454
138,2022/05/19,0.16603599165876706,0.5355414404844244,0.2984225669254859
139,2022/05/20,0.0787698918953538,0.8526849746704102,0.0685451339930296
140,2022/05/21,0.07798219297640026,0.844158124923706,0.0678596826530993
141,2022/05/22,0.924744188785553,0.051067616790533066,0.024188265204429626
142,2022/05/23,0.2378054325365358,0.4126765676256683,0.34951802239649826
143,2022/05/24,0.10511809289455414,0.521412369608879,0.3734695643186569
144,2022/05/25,0.19340732052094406,0.4564206967026823,0.3501719741357697
145,2022/05/26,0.12422611771358384,0.6730526119677557,0.20272126897341675
146,2022/05/27,0.18755415752530097,0.4971261532045901,0.31531969308853147
147,2022/05/28,0.18567861595004795,0.49215489167254417,0.31216649615764613
148,2022/05/29,0.05862000957131386,0.41865378990769386,0.5227262303233147
149,2022/05/30,0.2626687753945589,0.44048819318413734,0.2968429799657315
150,2022/05/31,0.28329778819655377,0.25582010648213327,0.4608820987244447
151,2022/06/01,0.02828739293747478,0.5801993865105841,0.3915132044090165
152,2022/06/02,0.18445055621365705,0.35802429208221537,0.4575251505399744
153,2022/06/03,0.05888931220397353,0.623544578285267,0.3175661019049585
154,2022/06/04,0.08474770188331604,0.03504948690533638,0.8802027702331543
155,2022/06/05,0.05142073705792427,0.032632436603307724,0.9159467816352844
156,2022/06/06,0.3865145780146122,0.40232715173624456,0.21115827676840127
157,2022/06/07,0.173254691678184,0.4266210854138163,0.400124210991304
158,2022/06/08,0.1906214342875914,0.3752379027957266,0.43414065648208966
159,2022/06/09,0.07772407515181436,0.44917331842912567,0.4731026076608234
160,2022/06/10,0.1031404085457325,0.5287646826356649,0.36809491254389287
161,2022/06/11,0.05570751428604126,0.11679281294345856,0.8274996280670166
162,2022/06/12,0.04994640871882439,0.034791115671396255,0.9152625203132629
163,2022/06/13,0.0356523676464955,0.7467743176966906,0.21757332483927408
164,2022/06/14,0.04706398053811146,0.5982079412788153,0.35472809695280516
165,2022/06/15,0.10386984211138704,0.5367325187068094,0.3593976487490264
166,2022/06/16,0.1595277082748138,0.32959598245529026,0.51087630712069
167,2022/06/17,0.17520558647811413,0.6913471749673287,0.13344724398727217
168,2022/06/18,0.013645844844480356,0.8141036629676819,0.17225048939387003
169,2022/06/19,0.1705077849328518,0.7611640294392904,0.06832819152623415
170,2022/06/20,0.06836839423825343,0.4653778315211336,0.4662537608916561
171,2022/06/21,0.31502130454672234,0.3398700589979334,0.34510862647688817
172,2022/06/22,0.1974005946993,0.4347914341164546,0.367807955481112
173,2022/06/23,0.21437909587153367,0.3399361419557993,0.4456847429807697
174,2022/06/24,0.27064657351002097,0.3348312908783555,0.39452211853737634
175,2022/06/25,0.2679401077749208,0.33148297796957193,0.39057689735200257
176,2022/06/26,0.048379357904195786,0.6095679849386215,0.3420526757836342
177,2022/06/27,0.14477043771850212,0.4298174610095365,0.42541209142655134
178,2022/06/28,0.05787512076397737,0.5889915188774466,0.3531333617866039
179,2022/06/29,0.09269367472734302,0.6109219565987587,0.29638440798347193
180,2022/06/30,0.07283492577507307,0.418274251940219,0.5088908178241629
181,2022/07/01,0.06017673275034342,0.42399665453870383,0.5158266161701509
182,2022/07/02,0.02238417137414217,0.5911446213722229,0.3864712407812476
183,2022/07/03,0.04573734849691391,0.5058275163173676,0.4484351370483637
184,2022/07/04,0.027789816819131376,0.7774745658040046,0.19473564047366382
185,2022/07/05,0.3142169845393962,0.4120840886607766,0.27369892679982716
186,2022/07/06,0.12205339948247586,0.42302836291491985,0.45491824871195213
187,2022/07/07,0.16423083562403917,0.5226456999911794,0.3131234657817653
188,2022/07/08,0.2611045786602931,0.3655960558151657,0.3732993572273038
189,2022/07/09,0.25849353287369015,0.36194009525701404,0.36956636365503076
190,2022/07/10,0.039558544754981995,0.17316220700740814,0.7872793078422546
191,2022/07/11,0.18710490688681602,0.5323521122336388,0.28054298433874336
192,2022/07/12,0.07113599374561626,0.649061775108909,0.27980222750236006
193,2022/07/13,0.1074025625219712,0.5904281745449855,0.30216925483770096
194,2022/07/14,0.16502286789610104,0.3913918552810655,0.4435852670713383
195,2022/07/15,0.3440359655767679,0.14408951289951802,0.5118745241314173
196,2022/07/16,0.34059560592100024,0.14264861777052285,0.5067557788901031
197,2022/07/17,0.0981891043484211,0.5024401172995567,0.39937073178589344
198,2022/07/18,0.7196926261697497,0.10603542985128504,0.174271930541311
199,2022/07/19,0.32002863983678465,0.23419433048761942,0.44577703504439664
